timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789132560000000000,2026-09-11T13:16:00Z,controller 2,1.686,6.238,111.14,169.44,0.0,9.63,1154.1,1,On,849.33,878.22
1789132620000000000,2026-09-11T13:17:00Z,controller 2,1.746,6.229,105.67,378.03,0.0,9.49,1113.49,3,On,825.57,879.2
1789132680000000000,2026-09-11T13:18:00Z,controller 2,1.696,6.28,103.22,11.16,0.0,9.16,1126.86,1,On,803.97,873.25
1789132740000000000,2026-09-11T13:19:00Z,controller 2,1.713,6.343,104.44,228.35,0.0,8.92,1170.85,3,On,820.03,881.26
1789132800000000000,2026-09-11T13:20:00Z,controller 2,1.634,6.479,112.07,100.92,0.0,9.41,1190.97,1,On,832.44,880.17
1789132860000000000,2026-09-11T13:21:00Z,controller 2,1.612,6.546,119.03,513.1,0.0,9.32,1277.15,1,On,793.5,888.17
1789132920000000000,2026-09-11T13:22:00Z,controller 2,1.505,6.608,130.08,98.67,0.0,7.91,1644.5,1,On,807.18,876.65
1789132980000000000,2026-09-11T13:23:00Z,controller 2,1.499,6.506,133.33,38.11,0.0,7.45,1789.66,1,On,800.93,882.86
1789133040000000000,2026-09-11T13:24:00Z,controller 2,1.483,6.494,129.75,384.42,0.0,7.57,1714.0,3,On,782.16,859.66
1789133100000000000,2026-09-11T13:25:00Z,controller 2,1.507,6.386,141.63,414.53,0.0,7.53,1880.88,3,On,811.42,861.76
1789133160000000000,2026-09-11T13:26:00Z,controller 2,1.459,6.358,135.72,390.04,0.0,6.32,2147.47,2,On,852.57,890.03
1789133220000000000,2026-09-11T13:27:00Z,controller 2,1.479,6.331,131.69,162.78,0.0,6.86,1919.68,2,On,848.54,917.39
1789133280000000000,2026-09-11T13:28:00Z,controller 2,1.531,6.355,123.12,546.16,0.0,7.23,1702.9,3,On,868.2,898.78
1789133340000000000,2026-09-11T13:29:00Z,controller 2,1.553,6.447,115.61,371.76,0.0,8.38,1379.59,1,On,874.02,903.5
1789133400000000000,2026-09-11T13:30:00Z,controller 2,1.508,6.464,107.86,106.55,0.0,7.12,1514.89,2,On,920.78,885.08
1789133460000000000,2026-09-11T13:31:00Z,controller 2,1.498,6.585,115.95,422.45,0.0,7.27,1594.91,3,On,920.03,877.76
1789133520000000000,2026-09-11T13:32:00Z,controller 2,1.505,6.51,124.26,570.26,0.0,7.72,1609.59,1,On,940.36,894.96
1789133580000000000,2026-09-11T13:33:00Z,controller 2,1.507,6.452,114.2,575.44,0.0,6.83,1672.04,2,On,926.21,905.85
1789133640000000000,2026-09-11T13:34:00Z,controller 2,1.499,6.432,124.26,319.11,0.0,7.87,1578.91,3,On,711.52,697.35
1789133700000000000,2026-09-11T13:35:00Z,controller 2,1.546,6.451,126.43,145.86,0.0,7.97,1586.32,3,On,687.06,719.38
1789133760000000000,2026-09-11T13:36:00Z,controller 2,1.52,6.47,126.03,402.22,0.0,8.14,1548.28,2,On,713.67,736.21
1789133820000000000,2026-09-11T13:37:00Z,controller 2,1.522,6.415,120.8,588.04,0.0,7.36,1641.3,1,On,751.12,710.78
1789133880000000000,2026-09-11T13:38:00Z,controller 2,1.526,6.559,130.01,543.59,0.0,8.33,1560.74,2,On,726.3,711.2
1789133940000000000,2026-09-11T13:39:00Z,controller 2,1.557,6.587,136.74,499.18,0.0,8.7,1571.72,1,On,775.29,707.3
1789134000000000000,2026-09-11T13:40:00Z,controller 2,1.568,6.544,148.76,52.08,0.0,8.82,1686.62,3,On,788.94,692.92
1789134060000000000,2026-09-11T13:41:00Z,controller 2,1.572,6.551,150.85,415.98,0.0,7.9,1909.49,2,On,755.16,666.47
1789134120000000000,2026-09-11T13:42:00Z,controller 2,1.584,6.534,159.65,599.51,0.0,7.94,2010.71,1,On,794.97,644.78
1789134180000000000,2026-09-11T13:43:00Z,controller 2,1.545,6.52,167.35,195.21,0.0,7.28,2298.76,3,On,839.76,644.5
1789134240000000000,2026-09-11T13:44:00Z,controller 2,1.607,6.449,155.58,587.16,0.0,8.14,1911.3,1,On,860.19,657.55
1789134300000000000,2026-09-11T13:45:00Z,controller 2,1.65,6.452,145.41,421.56,0.0,8.04,1808.58,3,On,851.05,657.1
1789134360000000000,2026-09-11T13:46:00Z,controller 2,1.638,6.373,137.63,272.72,0.0,9.11,1510.76,1,On,896.78,682.04
1789134420000000000,2026-09-11T13:47:00Z,controller 2,1.582,6.358,127.96,313.3,0.0,8.37,1528.79,2,On,869.08,682.49
1789134480000000000,2026-09-11T13:48:00Z,controller 2,1.569,6.249,130.6,91.94,0.0,7.11,1836.85,1,On,865.53,685.14
1789134540000000000,2026-09-11T13:49:00Z,controller 2,1.565,6.196,129.37,352.04,0.0,8.28,1562.44,3,On,848.37,714.46
1789134600000000000,2026-09-11T13:50:00Z,controller 2,1.605,6.252,130.04,464.1,0.0,7.27,1788.72,2,On,845.09,686.05
1789134660000000000,2026-09-11T13:51:00Z,controller 2,1.622,6.138,141.2,162.29,0.0,7.31,1931.6,1,On,812.57,664.57
1789134720000000000,2026-09-11T13:52:00Z,controller 2,1.569,6.103,128.45,412.37,0.0,7.4,1735.81,1,On,784.18,654.98
1789134780000000000,2026-09-11T13:53:00Z,controller 2,1.692,5.982,129.02,208.52,0.0,7.86,1641.48,1,On,781.67,642.52
1789134840000000000,2026-09-11T13:54:00Z,controller 2,1.732,5.915,125.57,199.35,0.0,8.66,1450.0,3,On,757.82,641.84
1789134900000000000,2026-09-11T13:55:00Z,controller 2,1.722,5.896,113.97,216.16,0.0,8.31,1371.48,1,On,785.88,627.54
1789134960000000000,2026-09-11T13:56:00Z,controller 2,1.668,5.9,123.78,471.67,0.0,8.6,1439.3,1,On,825.89,619.34
1789135020000000000,2026-09-11T13:57:00Z,controller 2,1.727,5.887,111.73,267.31,0.0,7.97,1401.88,3,On,792.54,619.1
1789135080000000000,2026-09-11T13:58:00Z,controller 2,1.72,6.007,104.7,568.66,0.0,8.2,1276.83,1,On,791.93,596.48
1789135140000000000,2026-09-11T13:59:00Z,controller 2,1.719,5.926,110.79,333.64,0.0,9.57,1157.68,3,On,813.47,615.91
1789135200000000000,2026-09-11T14:00:00Z,controller 2,1.663,5.968,117.62,392.99,0.0,8.5,1383.76,1,On,829.81,626.16
1789135260000000000,2026-09-11T14:01:00Z,controller 2,1.677,6.075,108.91,297.54,0.0,9.28,1173.6,1,On,850.86,642.21
1789135320000000000,2026-09-11T14:02:00Z,controller 2,1.635,6.186,104.42,386.76,0.0,7.65,1364.97,1,On,825.81,641.09
1789135380000000000,2026-09-11T14:03:00Z,controller 2,1.558,6.223,99.94,359.98,0.0,8.01,1247.69,2,On,801.66,645.41
1789135440000000000,2026-09-11T14:04:00Z,controller 2,1.585,6.307,104.62,431.3,0.0,7.47,1400.54,1,On,777.44,647.32
1789135500000000000,2026-09-11T14:05:00Z,controller 2,1.549,6.366,110.07,382.11,0.0,7.83,1405.75,3,On,815.8,650.47
1789135560000000000,2026-09-11T14:06:00Z,controller 2,1.558,6.352,117.55,216.58,0.0,7.28,1614.7,3,On,831.94,644.13
1789135620000000000,2026-09-11T14:07:00Z,controller 2,1.615,6.36,118.04,75.81,0.0,8.8,1341.36,3,On,853.59,656.11
1789135680000000000,2026-09-11T14:08:00Z,controller 2,1.613,6.397,120.24,72.46,0.0,7.95,1512.45,1,On,876.74,663.19
1789135740000000000,2026-09-11T14:09:00Z,controller 2,1.604,6.324,124.39,83.01,0.0,8.15,1526.26,3,On,869.29,663.25
1789135800000000000,2026-09-11T14:10:00Z,controller 2,1.573,6.371,116.12,23.31,0.0,8.34,1392.33,2,On,821.75,636.12
1789135860000000000,2026-09-11T14:11:00Z,controller 2,1.63,6.33,118.05,284.57,0.0,8.72,1353.78,2,On,583.67,424.12
1789135920000000000,2026-09-11T14:12:00Z,controller 2,1.625,6.297,120.81,139.69,0.0,8.41,1436.5,2,On,615.17,399.98
1789135980000000000,2026-09-11T14:13:00Z,controller 2,1.615,6.223,122.56,540.19,0.0,8.89,1378.63,1,On,607.39,394.1
1789136040000000000,2026-09-11T14:14:00Z,controller 2,1.601,6.251,122.2,580.05,0.0,7.94,1539.04,1,On,582.8,397.84
1789136100000000000,2026-09-11T14:15:00Z,controller 2,1.544,6.343,126.14,147.11,0.0,7.68,1642.45,3,On,601.86,396.15
1789136160000000000,2026-09-11T14:16:00Z,controller 2,1.493,6.268,115.12,60.29,0.0,6.45,1784.81,2,On,641.94,379.11
1789136220000000000,2026-09-11T14:17:00Z,controller 2,1.48,6.331,103.7,298.3,0.0,6.54,1585.63,1,On,653.5,355.67
1789136280000000000,2026-09-11T14:18:00Z,controller 2,1.451,6.375,105.43,565.14,0.0,6.78,1555.01,3,On,643.69,361.24
1789136340000000000,2026-09-11T14:19:00Z,controller 2,1.462,6.42,96.65,240.06,0.0,6.4,1510.16,3,On,643.77,336.02
1789136400000000000,2026-09-11T14:20:00Z,controller 2,1.468,6.314,90.61,276.78,0.0,7.18,1261.98,2,On,648.29,358.35
1789136460000000000,2026-09-11T14:21:00Z,controller 2,1.432,6.319,85.03,342.95,0.0,6.74,1261.57,3,On,674.7,364.93
1789136520000000000,2026-09-11T14:22:00Z,controller 2,1.48,6.33,91.06,453.95,0.0,7.34,1240.6,1,On,598.75,984.81
1789136580000000000,2026-09-11T14:23:00Z,controller 2,1.451,6.24,90.14,492.13,0.0,6.69,1347.38,1,On,1314.9,377.78
1789136640000000000,2026-09-11T14:24:00Z,controller 2,1.384,6.143,97.34,521.05,0.0,5.76,1689.93,3,On,1340.74,360.34
1789136700000000000,2026-09-11T14:25:00Z,controller 2,1.406,6.2,97.68,290.08,0.0,5.81,1681.24,3,On,1307.67,386.2
1789136760000000000,2026-09-11T14:26:00Z,controller 2,1.346,6.297,87.98,332.59,0.0,5.42,1623.25,3,On,1332.16,401.78
1789136820000000000,2026-09-11T14:27:00Z,controller 2,1.382,6.193,90.16,30.86,0.0,6.34,1422.08,2,On,1122.77,764.52
1789136880000000000,2026-09-11T14:28:00Z,controller 2,1.42,6.196,83.06,175.61,0.0,6.21,1337.52,3,On,1170.11,756.5
1789136940000000000,2026-09-11T14:29:00Z,controller 2,1.381,6.284,81.71,392.34,0.0,5.99,1364.11,2,On,1178.5,737.78
1789137000000000000,2026-09-11T14:30:00Z,controller 2,1.379,6.215,82.14,316.1,0.0,5.4,1521.11,3,On,1192.5,734.5
1789137060000000000,2026-09-11T14:31:00Z,controller 2,1.431,6.233,83.31,54.7,0.0,6.58,1266.11,1,On,1202.0,738.54
1789137120000000000,2026-09-11T14:32:00Z,controller 2,1.394,6.281,80.69,491.77,0.0,5.87,1374.62,1,On,1202.73,708.84
1789137180000000000,2026-09-11T14:33:00Z,controller 2,1.429,6.303,73.89,65.59,0.0,6.05,1221.32,3,On,1208.54,718.28
1789137240000000000,2026-09-11T14:34:00Z,controller 2,1.434,6.315,72.57,406.53,0.0,6.19,1172.37,1,On,1162.16,718.34
1789137300000000000,2026-09-11T14:35:00Z,controller 2,1.522,6.395,74.6,143.58,0.0,7.91,943.11,1,On,1152.08,719.71
1789137360000000000,2026-09-11T14:36:00Z,controller 2,1.629,6.418,76.2,324.11,0.0,8.39,908.22,3,On,1145.59,694.0
1789137420000000000,2026-09-11T14:37:00Z,controller 2,1.602,6.456,83.69,287.94,0.0,8.93,937.18,3,On,1113.74,347.11
1789137480000000000,2026-09-11T14:38:00Z,controller 2,1.535,6.394,89.08,243.22,0.0,7.42,1200.54,2,On,1079.76,366.38
1789137540000000000,2026-09-11T14:39:00Z,controller 2,1.53,6.364,95.37,338.76,0.0,7.83,1218.01,2,On,1029.97,350.68
1789137600000000000,2026-09-11T14:40:00Z,controller 2,1.539,6.264,89.32,423.82,0.0,7.24,1233.7,2,On,1011.22,331.22
1789137660000000000,2026-09-11T14:41:00Z,controller 2,1.532,6.273,89.29,175.87,0.0,7.22,1236.7,2,On,991.17,347.35
1789137720000000000,2026-09-11T14:42:00Z,controller 2,1.453,6.264,86.41,47.0,0.0,6.04,1430.63,3,Off,1039.43,322.07
1789137780000000000,2026-09-11T14:43:00Z,controller 2,1.436,6.296,82.11,367.24,0.0,6.36,1291.04,3,Off,1005.17,309.41
1789137840000000000,2026-09-11T14:44:00Z,controller 2,1.419,6.201,76.13,297.68,0.0,6.11,1245.99,3,Off,1011.1,329.33
1789137900000000000,2026-09-11T14:45:00Z,controller 2,1.451,6.26,81.31,204.78,0.0,6.35,1280.47,1,Off,989.61,344.13
1789137960000000000,2026-09-11T14:46:00Z,controller 2,1.45,6.233,86.98,473.21,0.0,7.08,1228.53,3,Off,986.27,346.88
1789138020000000000,2026-09-11T14:47:00Z,controller 2,1.447,6.194,84.9,358.97,0.0,6.67,1272.86,2,Off,997.15,371.47
1789138080000000000,2026-09-11T14:48:00Z,controller 2,1.46,6.258,79.95,253.44,0.0,7.0,1142.14,3,Off,1040.84,369.68
1789138140000000000,2026-09-11T14:49:00Z,controller 2,1.445,6.167,78.04,581.44,0.0,6.59,1184.22,2,Off,993.85,350.68
1789138200000000000,2026-09-11T14:50:00Z,controller 2,1.486,6.108,77.59,173.01,0.0,7.24,1071.69,2,Off,1011.88,344.63
1789138260000000000,2026-09-11T14:51:00Z,controller 2,1.515,6.1,84.61,187.4,0.0,7.59,1114.76,3,Off,1050.57,333.39
1789138320000000000,2026-09-11T14:52:00Z,controller 2,1.488,6.01,77.59,495.54,0.0,6.39,1214.24,1,Off,1077.05,347.24
1789138380000000000,2026-09-11T14:53:00Z,controller 2,1.453,5.97,70.08,180.14,0.0,6.58,1065.05,3,Off,1098.83,358.72
1789138440000000000,2026-09-11T14:54:00Z,controller 2,1.467,5.971,65.62,51.18,0.0,6.6,994.24,3,Off,1158.6,326.33
1789138500000000000,2026-09-11T14:55:00Z,controller 2,1.489,6.13,59.47,123.26,0.0,6.85,868.18,2,Off,1136.62,353.18
1789138560000000000,2026-09-11T14:56:00Z,controller 2,1.5,6.124,55.83,449.1,0.0,7.15,780.84,2,Off,1152.35,344.45
1789138620000000000,2026-09-11T14:57:00Z,controller 2,1.531,6.121,59.29,597.47,0.0,6.48,914.97,3,Off,1138.07,370.3
1789138680000000000,2026-09-11T14:58:00Z,controller 2,1.516,6.12,59.03,238.51,0.0,7.53,783.93,2,Off,1150.7,362.66
1789138740000000000,2026-09-11T14:59:00Z,controller 2,1.514,6.071,58.2,487.63,0.0,6.61,880.48,2,Off,1111.83,378.46
1789138800000000000,2026-09-11T15:00:00Z,controller 2,1.548,5.982,56.8,128.65,0.0,7.1,800.0,2,Off,1127.12,358.4
1789138860000000000,2026-09-11T15:01:00Z,controller 2,1.52,5.962,59.38,259.21,0.0,6.84,868.13,2,Off,1100.76,347.3
1789138920000000000,2026-09-11T15:02:00Z,controller 2,1.555,5.903,54.28,321.67,0.0,7.67,707.69,2,Off,1056.33,325.07
1789138980000000000,2026-09-11T15:03:00Z,controller 2,1.586,5.871,54.46,594.04,0.0,6.84,796.2,2,Off,1015.66,353.03
1789139040000000000,2026-09-11T15:04:00Z,controller 2,1.638,5.913,51.57,83.38,0.0,7.71,668.87,1,Off,1032.47,331.87
1789139100000000000,2026-09-11T15:05:00Z,controller 2,1.589,5.982,55.78,53.48,0.0,8.01,696.38,1,Off,1031.65,308.47
1789139160000000000,2026-09-11T15:06:00Z,controller 2,1.629,5.893,60.37,206.72,0.0,7.57,797.49,1,Off,997.58,324.79
1789139220000000000,2026-09-11T15:07:00Z,controller 2,1.631,5.871,59.84,463.08,0.0,8.05,743.35,3,Off,997.63,346.97
1789139280000000000,2026-09-11T15:08:00Z,controller 2,1.677,5.847,60.8,79.8,0.0,9.04,672.57,1,Off,1038.32,350.75
1789139340000000000,2026-09-11T15:09:00Z,controller 2,1.635,5.811,65.63,249.8,0.0,8.24,796.48,2,Off,1029.63,379.97
1789139400000000000,2026-09-11T15:10:00Z,controller 2,1.616,5.714,61.83,376.49,0.0,7.5,824.4,2,Off,1068.18,360.95
1789139460000000000,2026-09-11T15:11:00Z,controller 2,1.654,5.698,62.96,147.1,0.0,7.15,880.56,2,Off,1108.4,355.53
1789139520000000000,2026-09-11T15:12:00Z,controller 2,1.658,5.801,66.37,141.23,0.0,7.91,839.06,1,Off,1112.79,350.76
1789139580000000000,2026-09-11T15:13:00Z,controller 2,1.628,5.721,60.06,7.99,0.0,8.27,726.24,2,Off,1074.26,323.87
1789139640000000000,2026-09-11T15:14:00Z,controller 2,1.634,5.698,61.17,512.9,0.0,8.29,737.88,2,Off,1124.01,345.11
1789139700000000000,2026-09-11T15:15:00Z,controller 2,1.555,5.709,55.21,514.32,0.0,6.96,793.25,2,Off,1088.66,337.91
1789139760000000000,2026-09-11T15:16:00Z,controller 2,1.644,5.66,51.42,166.31,0.0,7.04,730.4,1,Off,1086.94,344.49
1789139820000000000,2026-09-11T15:17:00Z,controller 2,1.629,5.669,51.97,21.39,0.0,7.65,679.35,3,Off,1114.29,362.04
1789139880000000000,2026-09-11T15:18:00Z,controller 2,1.683,5.585,51.41,345.11,0.0,7.69,668.53,3,Off,1146.59,376.73
1789139940000000000,2026-09-11T15:19:00Z,controller 2,1.697,5.592,46.41,551.47,0.0,8.21,565.29,1,Off,1096.83,361.45
1789140000000000000,2026-09-11T15:20:00Z,controller 2,1.7,5.628,45.38,183.35,0.0,7.48,606.68,3,Off,1100.43,338.88
1789140060000000000,2026-09-11T15:21:00Z,controller 2,1.734,5.598,45.17,430.26,0.0,8.09,558.34,2,Off,1069.97,334.36
1789140120000000000,2026-09-11T15:22:00Z,controller 2,1.769,5.506,46.52,355.45,0.0,9.01,516.32,1,Off,1022.84,361.52
1789140180000000000,2026-09-11T15:23:00Z,controller 2,1.81,5.505,46.75,26.04,0.0,8.7,537.36,3,Off,1002.88,385.81
1789140240000000000,2026-09-11T15:24:00Z,controller 2,1.831,5.528,47.06,485.34,0.0,10.09,466.4,2,Off,1044.49,405.21
1789140300000000000,2026-09-11T15:25:00Z,controller 2,1.802,5.532,49.32,425.17,0.0,9.1,541.98,1,Off,1053.36,429.52
1789140360000000000,2026-09-11T15:26:00Z,controller 2,1.719,5.589,47.66,583.29,0.0,8.69,548.45,3,Off,1011.5,425.4
1789140420000000000,2026-09-11T15:27:00Z,controller 2,1.71,5.613,45.88,203.08,0.0,7.83,585.95,2,Off,1034.37,423.82
1789140480000000000,2026-09-11T15:28:00Z,controller 2,1.702,5.616,41.32,230.78,0.0,7.89,523.7,2,Off,1068.74,416.85
1789140540000000000,2026-09-11T15:29:00Z,controller 2,1.672,5.589,39.97,288.1,0.0,7.23,552.84,2,Off,1045.21,390.95
1789140600000000000,2026-09-11T15:30:00Z,controller 2,1.62,5.621,38.03,199.84,0.0,7.11,534.88,1,Off,1132.23,380.94
1789140660000000000,2026-09-11T15:31:00Z,controller 2,1.611,5.569,39.53,195.95,0.0,7.05,560.71,3,Off,1170.8,373.87
1789140720000000000,2026-09-11T15:32:00Z,controller 2,1.572,5.573,39.2,400.16,0.0,7.18,545.96,1,Off,1174.84,402.97
1789140780000000000,2026-09-11T15:33:00Z,controller 2,1.55,5.635,38.89,289.0,0.0,6.84,568.57,1,Off,1204.81,417.87
1789140840000000000,2026-09-11T15:34:00Z,controller 2,1.551,5.697,41.76,149.16,0.0,7.49,557.54,2,Off,1230.39,422.36
1789140900000000000,2026-09-11T15:35:00Z,controller 2,1.606,5.583,43.71,310.63,0.0,6.6,662.27,1,Off,1255.53,438.0
1789140960000000000,2026-09-11T15:36:00Z,controller 2,1.594,5.688,47.98,114.73,0.0,6.95,690.36,1,Off,1229.19,454.39
1789141020000000000,2026-09-11T15:37:00Z,controller 2,1.61,5.674,49.98,245.45,0.0,8.02,623.19,2,Off,1184.04,473.69
1789141080000000000,2026-09-11T15:38:00Z,controller 2,1.585,5.641,50.65,530.59,0.0,6.9,734.06,3,Off,1151.93,495.2
1789141140000000000,2026-09-11T15:39:00Z,controller 2,1.573,5.624,47.13,239.03,0.0,6.71,702.38,1,Off,1107.49,470.46
1789141200000000000,2026-09-11T15:40:00Z,controller 2,1.589,5.718,48.02,101.79,0.0,7.5,640.27,1,Off,1133.71,469.82
1789141260000000000,2026-09-11T15:41:00Z,controller 2,1.52,5.751,45.7,186.63,0.0,6.94,658.5,3,Off,1118.62,458.52
1789141320000000000,2026-09-11T15:42:00Z,controller 2,1.543,5.753,46.6,442.67,0.0,7.12,654.49,2,Off,1155.83,484.83
1789141380000000000,2026-09-11T15:43:00Z,controller 2,1.61,5.86,45.72,472.58,0.0,8.05,567.95,1,Off,1119.73,455.84
1789141440000000000,2026-09-11T15:44:00Z,controller 2,1.587,5.806,44.95,225.17,0.0,7.4,607.43,1,Off,1166.29,441.78
1789141500000000000,2026-09-11T15:45:00Z,controller 2,1.589,5.789,44.42,398.22,0.0,7.23,614.38,3,Off,1152.23,466.41
1789141560000000000,2026-09-11T15:46:00Z,controller 2,1.637,5.918,43.25,491.87,0.0,8.66,499.42,1,Off,1183.33,454.89
1789141620000000000,2026-09-11T15:47:00Z,controller 2,1.588,5.912,40.18,87.18,0.0,7.88,509.9,1,Off,1137.13,482.18
1789141680000000000,2026-09-11T15:48:00Z,controller 2,1.586,5.887,40.8,570.71,0.0,7.45,547.65,1,Off,1127.04,461.24
1789141740000000000,2026-09-11T15:49:00Z,controller 2,1.579,5.825,36.96,572.0,0.0,7.14,517.65,3,Off,1166.95,489.91
1789141800000000000,2026-09-11T15:50:00Z,controller 2,1.603,5.872,39.22,589.12,0.0,7.11,551.62,3,Off,1160.07,471.71
1789141860000000000,2026-09-11T15:51:00Z,controller 2,1.612,5.803,40.03,64.51,0.0,7.17,558.3,3,Off,1117.91,466.52
1789141920000000000,2026-09-11T15:52:00Z,controller 2,1.595,5.814,37.17,185.82,0.0,7.68,483.98,1,Off,1070.73,450.78
1789141980000000000,2026-09-11T15:53:00Z,controller 2,1.559,5.808,37.13,129.48,0.0,7.17,517.85,2,Off,1038.33,451.52
1789142040000000000,2026-09-11T15:54:00Z,controller 2,1.555,5.754,34.0,94.68,0.0,7.12,477.53,3,Off,1006.15,443.04
1789142100000000000,2026-09-11T15:55:00Z,controller 2,1.589,5.731,35.64,557.83,0.0,6.68,533.53,2,Off,960.15,442.09
1789142160000000000,2026-09-11T15:56:00Z,controller 2,1.621,5.693,33.08,307.18,0.0,8.17,404.9,2,Off,928.66,438.35
1789142220000000000,2026-09-11T15:57:00Z,controller 2,1.583,5.637,31.91,379.56,0.0,7.33,435.33,2,Off,962.16,441.11
1789142280000000000,2026-09-11T15:58:00Z,controller 2,1.539,5.69,30.22,562.55,0.0,6.63,455.81,2,Off,1008.74,427.73
1789142340000000000,2026-09-11T15:59:00Z,controller 2,1.482,5.664,32.74,5.86,0.0,6.41,510.76,1,Off,1051.76,428.92
1789142400000000000,2026-09-11T16:00:00Z,controller 2,1.491,5.652,30.26,570.62,0.0,5.93,510.29,2,Off,1101.5,453.17
1789142460000000000,2026-09-11T16:01:00Z,controller 2,1.483,5.67,30.99,476.42,0.0,5.91,524.37,2,Off,1144.28,464.47
1789142520000000000,2026-09-11T16:02:00Z,controller 2,1.447,5.665,32.53,270.2,0.0,5.69,571.7,3,Off,1187.96,443.85
1789142580000000000,2026-09-11T16:03:00Z,controller 2,1.518,5.689,30.74,376.31,0.0,7.02,437.89,3,Off,1226.2,415.12
1789142640000000000,2026-09-11T16:04:00Z,controller 2,1.528,5.694,33.7,253.47,0.0,6.68,504.49,1,Off,1221.01,385.81
1789142700000000000,2026-09-11T16:05:00Z,controller 2,1.471,5.726,35.4,70.37,0.0,5.79,611.4,2,Off,1251.27,361.41
1789142760000000000,2026-09-11T16:06:00Z,controller 2,1.452,5.72,31.94,297.57,0.0,6.34,503.79,1,Off,1244.58,366.18
1789142820000000000,2026-09-11T16:07:00Z,controller 2,1.501,5.693,34.7,575.23,0.0,5.83,595.2,1,Off,1236.89,390.16
1789142880000000000,2026-09-11T16:08:00Z,controller 2,1.545,5.727,32.1,364.24,0.0,7.09,452.75,1,Off,1232.76,395.35
1789142940000000000,2026-09-11T16:09:00Z,controller 2,1.532,5.694,30.24,31.69,0.0,6.27,482.3,3,Off,1209.31,411.1
1789143000000000000,2026-09-11T16:10:00Z,controller 2,1.547,5.653,32.85,75.13,0.0,7.09,463.33,2,Off,1245.91,427.18
1789143060000000000,2026-09-11T16:11:00Z,controller 2,1.545,5.635,33.1,317.97,0.0,6.63,499.25,3,Off,1283.62,422.76
1789143120000000000,2026-09-11T16:12:00Z,controller 2,1.578,5.602,35.18,532.49,0.0,7.67,458.67,2,Off,1309.33,405.92
1789143180000000000,2026-09-11T16:13:00Z,controller 2,1.606,5.611,32.33,482.15,0.0,7.52,429.92,3,Off,1322.25,390.49
1789143240000000000,2026-09-11T16:14:00Z,controller 2,1.592,5.518,32.7,385.22,0.0,7.56,432.54,2,Off,1341.87,368.44
1789143300000000000,2026-09-11T16:15:00Z,controller 2,1.577,5.404,30.96,198.08,0.0,6.69,462.78,3,Off,986.4,399.54
1789143360000000000,2026-09-11T16:16:00Z,controller 2,1.515,5.373,31.08,148.51,0.0,5.98,519.73,1,Off,1028.35,421.83
1789143420000000000,2026-09-11T16:17:00Z,controller 2,1.627,5.379,28.35,354.04,0.0,6.46,438.85,2,Off,992.78,444.47
1789143480000000000,2026-09-11T16:18:00Z,controller 2,1.634,5.322,29.15,312.45,0.0,6.74,432.49,1,Off,1004.53,463.88
1789143540000000000,2026-09-11T16:19:00Z,controller 2,1.712,5.349,29.54,90.13,0.0,8.01,368.79,2,Off,975.44,492.67
1789143600000000000,2026-09-11T16:20:00Z,controller 2,1.708,5.384,29.58,546.52,0.0,8.58,344.76,3,Off,939.72,518.1
1789143660000000000,2026-09-11T16:21:00Z,controller 2,1.697,5.354,31.73,461.66,0.0,7.37,430.53,2,Off,970.99,536.39
1789143720000000000,2026-09-11T16:22:00Z,controller 2,1.708,5.376,29.72,240.04,0.0,8.17,363.77,1,Off,965.33,510.93
1789143780000000000,2026-09-11T16:23:00Z,controller 2,1.759,5.425,27.29,394.8,0.0,8.79,310.47,2,Off,936.17,493.78
1789143840000000000,2026-09-11T16:24:00Z,controller 2,1.734,5.489,25.33,294.9,0.0,8.84,286.54,1,Off,982.43,469.71
1789143900000000000,2026-09-11T16:25:00Z,controller 2,1.649,5.471,25.56,149.94,0.0,7.99,319.9,3,Off,1023.64,459.66
1789143960000000000,2026-09-11T16:26:00Z,controller 2,1.637,5.475,25.64,203.0,0.0,7.27,352.68,1,Off,1072.25,489.44
1789144020000000000,2026-09-11T16:27:00Z,controller 2,1.575,5.514,25.13,524.19,0.0,6.27,400.8,2,Off,1071.65,506.07
1789144080000000000,2026-09-11T16:28:00Z,controller 2,1.566,5.516,26.69,249.62,0.0,7.21,370.18,2,Off,1106.33,492.19
1789144140000000000,2026-09-11T16:29:00Z,controller 2,1.529,5.518,25.53,280.39,0.0,6.25,408.48,1,Off,1144.05,510.35
1789144200000000000,2026-09-11T16:30:00Z,controller 2,1.545,5.531,27.75,296.44,0.0,6.94,399.86,3,Off,1161.48,483.13
1789144260000000000,2026-09-11T16:31:00Z,controller 2,1.602,5.464,29.96,301.28,0.0,6.56,456.71,1,Off,1178.4,473.44
1789144320000000000,2026-09-11T16:32:00Z,controller 2,1.518,5.455,30.88,458.87,0.0,6.42,481.0,2,Off,1204.65,464.17
1789144380000000000,2026-09-11T16:33:00Z,controller 2,1.6,5.534,29.09,72.6,0.0,7.26,400.69,2,Off,1182.24,479.26
1789144440000000000,2026-09-11T16:34:00Z,controller 2,1.565,5.53,31.66,148.74,0.0,6.62,478.25,2,Off,1231.27,499.37
