timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788872400000000000,2026-09-08T13:00:00Z,free response,1.478,5.825,85.4,285.62,0.0,6.09,1402.3,2,Off,1500.0,627.61
1788872460000000000,2026-09-08T13:01:00Z,free response,1.469,5.78,91.11,402.57,0.0,6.15,1481.46,2,Off,1500.0,616.4
1788872520000000000,2026-09-08T13:02:00Z,free response,1.414,5.786,87.35,207.46,0.0,5.34,1635.77,2,Off,1500.0,630.69
1788872580000000000,2026-09-08T13:03:00Z,free response,1.398,5.764,81.76,461.2,0.0,6.16,1327.27,1,Off,1500.0,632.49
1788872640000000000,2026-09-08T13:04:00Z,free response,1.362,5.766,80.58,128.87,0.0,5.63,1431.26,3,Off,1500.0,642.67
1788872700000000000,2026-09-08T13:05:00Z,free response,1.384,5.692,83.63,385.22,0.0,5.95,1405.55,1,Off,1500.0,666.02
1788872760000000000,2026-09-08T13:06:00Z,free response,1.387,5.72,90.03,451.13,0.0,5.09,1768.76,1,Off,1500.0,636.08
1788872820000000000,2026-09-08T13:07:00Z,free response,1.408,5.63,85.78,534.29,0.0,5.66,1515.55,2,Off,1500.0,635.56
1788872880000000000,2026-09-08T13:08:00Z,free response,1.38,5.638,89.1,103.15,0.0,5.75,1549.57,2,Off,1500.0,631.8
1788872940000000000,2026-09-08T13:09:00Z,free response,1.37,5.591,95.59,590.39,0.0,5.45,1753.94,2,Off,1500.0,646.43
1788873000000000000,2026-09-08T13:10:00Z,free response,1.353,5.588,96.57,286.32,0.0,4.98,1939.16,3,Off,1500.0,645.49
1788873060000000000,2026-09-08T13:11:00Z,free response,1.407,5.606,101.93,389.63,0.0,6.0,1698.83,3,Off,1500.0,666.07
1788873120000000000,2026-09-08T13:12:00Z,free response,1.435,5.569,104.1,268.92,0.0,5.38,1934.94,2,Off,1500.0,655.53
1788873180000000000,2026-09-08T13:13:00Z,free response,1.428,5.686,105.6,229.16,0.0,6.12,1725.49,3,Off,1500.0,673.2
1788873240000000000,2026-09-08T13:14:00Z,free response,1.466,5.762,95.43,158.72,0.0,5.91,1614.72,3,Off,1500.0,698.44
1788873300000000000,2026-09-08T13:15:00Z,free response,1.503,5.867,102.25,151.63,0.0,7.02,1456.55,2,Off,1500.0,717.66
1788873360000000000,2026-09-08T13:16:00Z,free response,1.462,5.987,100.35,413.17,0.0,6.23,1610.75,3,Off,1500.0,733.15
1788873420000000000,2026-09-08T13:17:00Z,free response,1.463,6.021,109.93,346.58,0.0,6.23,1764.53,2,Off,1500.0,724.84
1788873480000000000,2026-09-08T13:18:00Z,free response,1.478,6.043,114.26,172.01,0.0,6.3,1813.65,2,Off,1500.0,716.29
1788873540000000000,2026-09-08T13:19:00Z,free response,1.494,6.139,110.25,454.61,0.0,6.26,1761.18,3,Off,1500.0,738.03
1788873600000000000,2026-09-08T13:20:00Z,free response,1.511,6.211,110.98,212.25,0.0,7.34,1511.99,1,Off,605.39,353.74
1788873660000000000,2026-09-08T13:21:00Z,free response,1.535,6.127,101.05,318.93,0.0,6.54,1545.11,3,Off,608.01,370.61
1788873720000000000,2026-09-08T13:22:00Z,free response,1.518,6.073,97.95,25.18,0.0,6.59,1486.34,2,Off,563.05,342.57
1788873780000000000,2026-09-08T13:23:00Z,free response,1.536,6.093,90.6,167.53,0.0,6.69,1354.26,1,Off,609.45,346.08
1788873840000000000,2026-09-08T13:24:00Z,free response,1.56,6.043,99.24,53.32,0.0,7.69,1290.51,2,Off,594.93,347.44
1788873900000000000,2026-09-08T13:25:00Z,free response,1.601,6.044,105.29,183.71,0.0,7.33,1436.43,3,Off,617.4,359.16
1788873960000000000,2026-09-08T13:26:00Z,free response,1.558,6.26,113.7,73.26,0.0,7.77,1463.32,2,Off,617.19,352.1
1788874020000000000,2026-09-08T13:27:00Z,free response,1.525,6.27,116.4,535.88,0.0,6.58,1769.0,1,Off,628.06,337.66
1788874080000000000,2026-09-08T13:28:00Z,free response,1.504,6.331,105.22,44.8,0.0,7.86,1338.68,3,Off,585.52,344.66
1788874140000000000,2026-09-08T13:29:00Z,free response,1.573,6.369,99.81,257.04,0.0,7.41,1346.96,1,Off,551.07,353.41
1788874200000000000,2026-09-08T13:30:00Z,free response,1.541,6.31,94.89,375.59,0.0,7.09,1338.36,3,Off,578.65,348.51
1788874260000000000,2026-09-08T13:31:00Z,free response,1.517,6.342,101.32,75.15,0.0,7.05,1437.16,3,Off,625.85,359.37
1788874320000000000,2026-09-08T13:32:00Z,free response,1.517,6.332,109.56,183.77,0.0,7.02,1560.68,3,Off,632.48,353.81
1788874380000000000,2026-09-08T13:33:00Z,free response,1.587,6.364,104.45,353.11,0.0,7.69,1358.26,1,Off,625.58,333.79
1788874440000000000,2026-09-08T13:34:00Z,free response,1.599,6.348,95.19,24.94,0.0,8.07,1179.55,2,Off,589.78,357.05
1788874500000000000,2026-09-08T13:35:00Z,free response,1.533,6.225,88.64,550.2,0.0,6.82,1299.71,3,Off,621.94,327.1
1788874560000000000,2026-09-08T13:36:00Z,free response,1.527,6.244,88.95,372.58,0.0,6.92,1285.4,3,Off,653.81,328.48
1788874620000000000,2026-09-08T13:37:00Z,free response,1.537,6.354,89.14,412.63,0.0,7.16,1244.97,3,Off,633.6,323.77
1788874680000000000,2026-09-08T13:38:00Z,free response,1.538,6.352,88.42,306.71,0.0,8.21,1076.98,3,Off,673.96,325.88
1788874740000000000,2026-09-08T13:39:00Z,free response,1.521,6.273,86.47,321.59,0.0,7.56,1143.78,3,Off,657.9,300.19
1788874800000000000,2026-09-08T13:40:00Z,free response,1.531,6.366,78.53,366.98,0.0,7.68,1022.53,3,Off,615.03,300.97
1788874860000000000,2026-09-08T13:41:00Z,free response,1.476,6.364,79.67,559.7,0.0,7.46,1067.96,3,Off,1235.97,968.06
1788874920000000000,2026-09-08T13:42:00Z,free response,1.507,6.401,83.95,269.06,0.0,7.97,1053.32,1,Off,1284.66,990.65
1788874980000000000,2026-09-08T13:43:00Z,free response,1.561,6.214,77.4,11.93,0.0,7.22,1072.02,1,Off,938.72,974.78
1788875040000000000,2026-09-08T13:44:00Z,free response,1.642,6.194,83.97,378.79,0.0,9.14,918.71,1,On,928.93,949.86
1788875100000000000,2026-09-08T13:45:00Z,free response,1.583,6.2,91.92,434.67,0.0,7.46,1232.17,3,On,977.93,929.59
1788875160000000000,2026-09-08T13:46:00Z,free response,1.538,6.163,92.59,473.09,0.0,6.85,1351.68,1,On,948.49,948.73
1788875220000000000,2026-09-08T13:47:00Z,free response,1.53,6.233,98.3,186.9,0.0,7.33,1341.06,2,On,964.17,947.9
1788875280000000000,2026-09-08T13:48:00Z,free response,1.438,6.143,107.98,322.42,0.0,6.91,1562.66,1,On,938.93,921.74
1788875340000000000,2026-09-08T13:49:00Z,free response,1.478,6.17,111.13,513.87,0.0,7.1,1565.21,2,On,922.44,941.1
1788875400000000000,2026-09-08T13:50:00Z,free response,1.509,6.043,117.09,384.98,0.0,6.92,1692.05,2,On,906.89,965.82
1788875460000000000,2026-09-08T13:51:00Z,free response,1.542,5.912,117.08,581.71,0.0,7.57,1546.63,2,On,932.57,970.26
1788875520000000000,2026-09-08T13:52:00Z,free response,1.575,5.747,125.23,247.0,0.0,7.74,1617.96,1,On,980.87,991.65
1788875580000000000,2026-09-08T13:53:00Z,free response,1.586,5.866,124.37,279.79,0.0,7.29,1706.04,1,On,1167.18,331.67
1788875640000000000,2026-09-08T13:54:00Z,free response,1.604,5.9,133.12,412.29,0.0,7.87,1691.49,2,On,1199.75,341.3
1788875700000000000,2026-09-08T13:55:00Z,free response,1.543,5.891,121.75,523.26,0.0,7.06,1724.5,3,On,1174.98,363.07
1788875760000000000,2026-09-08T13:56:00Z,free response,1.578,5.801,127.67,331.92,0.0,7.79,1638.9,2,On,1203.68,377.13
1788875820000000000,2026-09-08T13:57:00Z,free response,1.629,5.942,139.91,452.43,0.0,8.55,1636.37,2,On,1246.94,381.47
1788875880000000000,2026-09-08T13:58:00Z,free response,1.642,5.928,145.48,383.26,0.0,7.55,1926.89,2,On,1235.58,374.18
1788875940000000000,2026-09-08T13:59:00Z,free response,1.632,5.903,144.4,588.92,0.0,7.28,1983.52,2,On,1255.69,359.73
1788876000000000000,2026-09-08T14:00:00Z,free response,1.644,5.904,150.58,228.48,0.0,8.08,1863.61,1,On,1293.89,358.29
1788876060000000000,2026-09-08T14:01:00Z,free response,1.601,5.787,156.52,456.2,0.0,8.08,1937.13,2,On,1312.48,328.93
1788876120000000000,2026-09-08T14:02:00Z,free response,1.617,5.883,170.6,405.31,0.0,7.2,2369.44,1,On,1338.57,337.47
1788876180000000000,2026-09-08T14:03:00Z,free response,1.668,5.955,154.14,139.03,0.0,8.62,1788.17,2,On,1370.23,326.23
1788876240000000000,2026-09-08T14:04:00Z,free response,1.691,5.853,146.89,66.57,0.0,8.24,1782.65,2,On,1412.22,302.4
1788876300000000000,2026-09-08T14:05:00Z,free response,1.709,5.866,154.47,155.85,0.0,8.89,1737.57,1,On,1445.77,313.83
1788876360000000000,2026-09-08T14:06:00Z,free response,1.712,5.826,151.4,142.44,0.0,9.07,1669.24,2,On,1471.73,310.24
1788876420000000000,2026-09-08T14:07:00Z,free response,1.745,5.835,149.22,166.8,0.0,9.63,1549.53,2,On,1500.0,335.36
1788876480000000000,2026-09-08T14:08:00Z,free response,1.784,5.836,147.1,197.96,0.0,9.63,1527.52,1,On,881.04,387.33
1788876540000000000,2026-09-08T14:09:00Z,free response,1.812,5.863,141.4,262.87,0.0,9.04,1564.16,3,On,925.8,401.22
1788876600000000000,2026-09-08T14:10:00Z,free response,1.846,5.896,147.32,474.5,0.0,10.24,1438.67,1,On,912.66,407.75
1788876660000000000,2026-09-08T14:11:00Z,free response,1.76,5.817,140.66,167.2,0.0,8.3,1694.7,3,On,652.68,449.62
1788876720000000000,2026-09-08T14:12:00Z,free response,1.642,5.919,139.21,567.59,0.0,8.3,1677.23,2,On,608.83,436.88
1788876780000000000,2026-09-08T14:13:00Z,free response,1.623,5.921,136.78,493.61,0.0,7.78,1758.1,2,On,567.04,416.4
1788876840000000000,2026-09-08T14:14:00Z,free response,1.553,5.865,124.79,153.28,0.0,6.43,1940.75,2,On,575.21,434.43
1788876900000000000,2026-09-08T14:15:00Z,free response,1.599,5.835,135.97,532.73,0.0,7.63,1782.04,3,On,539.85,428.77
1788876960000000000,2026-09-08T14:16:00Z,free response,1.537,5.932,122.46,237.44,0.0,7.65,1600.78,2,On,544.23,451.92
1788877020000000000,2026-09-08T14:17:00Z,free response,1.533,5.872,117.06,47.8,0.0,6.75,1734.22,2,On,566.4,461.45
1788877080000000000,2026-09-08T14:18:00Z,free response,1.454,5.978,127.82,518.18,0.0,6.15,2078.37,2,On,564.56,435.59
1788877140000000000,2026-09-08T14:19:00Z,free response,1.41,6.015,127.13,40.94,0.0,5.69,2234.27,2,On,584.09,431.76
1788877200000000000,2026-09-08T14:20:00Z,free response,1.46,6.02,130.59,416.05,0.0,6.75,1934.67,2,On,586.34,444.05
1788877260000000000,2026-09-08T14:21:00Z,free response,1.51,6.004,138.38,581.13,0.0,7.27,1903.44,3,On,558.52,453.22
1788877320000000000,2026-09-08T14:22:00Z,free response,1.55,6.027,148.67,51.03,0.0,7.89,1884.28,1,On,565.47,477.53
1788877380000000000,2026-09-08T14:23:00Z,free response,1.506,6.038,139.3,479.63,0.0,7.44,1872.31,1,On,520.74,483.82
1788877440000000000,2026-09-08T14:24:00Z,free response,1.533,6.099,133.28,355.4,0.0,7.83,1702.17,2,On,514.73,457.66
1788877500000000000,2026-09-08T14:25:00Z,free response,1.528,6.084,130.09,326.46,0.0,6.53,1992.19,3,On,467.73,467.89
1788877560000000000,2026-09-08T14:26:00Z,free response,1.583,6.123,141.06,143.15,0.0,7.89,1787.83,2,On,420.13,444.44
1788877620000000000,2026-09-08T14:27:00Z,free response,1.531,6.137,128.36,575.17,0.0,7.83,1639.34,2,On,454.52,454.35
1788877680000000000,2026-09-08T14:28:00Z,free response,1.579,6.107,136.41,480.8,0.0,8.07,1690.33,3,On,455.93,471.78
1788877740000000000,2026-09-08T14:29:00Z,free response,1.599,6.086,142.82,118.98,0.0,8.05,1774.16,3,On,465.62,468.41
1788877800000000000,2026-09-08T14:30:00Z,free response,1.691,6.135,149.03,369.59,0.0,8.01,1860.55,3,On,502.84,465.75
1788877860000000000,2026-09-08T14:31:00Z,free response,1.681,6.116,136.02,78.95,0.0,8.89,1530.03,3,On,539.26,466.31
1788877920000000000,2026-09-08T14:32:00Z,free response,1.63,6.07,145.23,3.28,0.0,7.37,1970.56,1,On,529.15,486.9
1788877980000000000,2026-09-08T14:33:00Z,free response,1.635,6.005,135.51,12.03,0.0,8.0,1693.88,3,On,481.47,469.94
1788878040000000000,2026-09-08T14:34:00Z,free response,1.677,5.942,147.88,186.06,0.0,8.42,1756.29,2,On,470.98,461.47
1788878100000000000,2026-09-08T14:35:00Z,free response,1.651,6.01,146.94,131.87,0.0,7.61,1930.88,3,On,478.03,434.97
1788878160000000000,2026-09-08T14:36:00Z,free response,1.664,5.942,151.2,125.96,0.0,8.24,1834.95,1,On,463.36,409.95
1788878220000000000,2026-09-08T14:37:00Z,free response,1.676,5.833,153.96,419.81,0.0,8.11,1898.4,1,On,484.64,436.8
1788878280000000000,2026-09-08T14:38:00Z,free response,1.739,5.894,145.66,302.55,0.0,8.24,1767.72,1,On,521.59,414.83
1788878340000000000,2026-09-08T14:39:00Z,free response,1.834,5.955,144.73,169.84,0.0,9.77,1481.37,2,On,504.59,413.02
1788878400000000000,2026-09-08T14:40:00Z,free response,1.904,5.935,149.05,93.25,0.0,11.81,1262.07,3,On,511.35,416.25
1788878460000000000,2026-09-08T14:41:00Z,free response,1.888,5.889,142.64,376.76,0.0,10.58,1348.2,1,On,519.46,415.25
1788878520000000000,2026-09-08T14:42:00Z,free response,1.87,5.928,135.14,215.9,0.0,9.88,1367.81,1,On,499.65,401.76
1788878580000000000,2026-09-08T14:43:00Z,free response,1.889,5.831,124.4,382.94,0.0,9.75,1275.9,3,On,528.62,403.92
1788878640000000000,2026-09-08T14:44:00Z,free response,1.942,5.891,132.41,209.87,0.0,10.65,1243.29,3,On,511.95,385.06
1788878700000000000,2026-09-08T14:45:00Z,free response,1.959,5.872,144.27,116.39,0.0,11.86,1216.44,1,On,561.68,361.5
1788878760000000000,2026-09-08T14:46:00Z,free response,1.917,5.874,138.82,576.67,0.0,10.01,1386.81,2,On,901.56,816.83
1788878820000000000,2026-09-08T14:47:00Z,free response,1.911,5.945,135.37,292.83,0.0,10.14,1335.01,1,On,905.72,837.83
1788878880000000000,2026-09-08T14:48:00Z,free response,1.945,5.964,126.12,103.52,0.0,12.34,1022.04,3,On,906.33,821.19
1788878940000000000,2026-09-08T14:49:00Z,free response,1.912,5.956,136.49,56.93,0.0,9.9,1378.69,2,On,941.24,830.11
1788879000000000000,2026-09-08T14:50:00Z,free response,1.889,5.969,140.37,292.64,0.0,9.85,1425.08,3,On,911.84,816.88
1788879060000000000,2026-09-08T14:51:00Z,free response,1.916,5.94,143.82,393.21,0.0,10.58,1359.36,1,On,947.62,790.1
1788879120000000000,2026-09-08T14:52:00Z,free response,1.868,5.925,130.51,233.15,0.0,11.25,1160.09,3,On,906.61,775.5
1788879180000000000,2026-09-08T14:53:00Z,free response,1.929,5.896,140.24,487.13,0.0,10.17,1378.96,3,On,955.11,772.63
1788879240000000000,2026-09-08T14:54:00Z,free response,1.933,5.965,140.86,269.53,0.0,11.61,1213.26,1,On,925.98,747.09
1788879300000000000,2026-09-08T14:55:00Z,free response,1.999,6.046,129.96,319.41,0.0,11.15,1165.56,3,On,913.97,760.04
1788879360000000000,2026-09-08T14:56:00Z,free response,2.018,6.125,134.49,51.0,0.0,11.6,1159.4,3,On,953.75,731.5
1788879420000000000,2026-09-08T14:57:00Z,free response,2.023,6.159,127.81,300.56,0.0,13.47,948.85,1,On,976.0,733.92
1788879480000000000,2026-09-08T14:58:00Z,free response,2.024,6.181,138.55,196.5,0.0,11.75,1179.15,2,On,981.76,728.19
1788879540000000000,2026-09-08T14:59:00Z,free response,2.027,6.255,133.44,293.78,0.0,13.65,977.58,2,On,1027.47,735.14
1788879600000000000,2026-09-08T15:00:00Z,free response,2.025,6.15,135.27,62.54,0.0,11.78,1148.3,3,On,1043.98,749.28
1788879660000000000,2026-09-08T15:01:00Z,free response,1.997,6.159,134.0,305.72,0.0,11.36,1179.58,3,On,1021.5,774.41
1788879720000000000,2026-09-08T15:02:00Z,free response,2.103,6.182,143.12,571.89,0.0,12.94,1106.03,3,On,1053.87,779.49
1788879780000000000,2026-09-08T15:03:00Z,free response,2.025,6.103,143.45,341.56,0.0,11.31,1268.35,3,On,1062.72,807.4
1788879840000000000,2026-09-08T15:04:00Z,free response,2.021,6.086,132.09,588.19,0.0,11.47,1151.61,3,On,1063.9,831.51
1788879900000000000,2026-09-08T15:05:00Z,free response,1.996,5.989,121.4,400.84,0.0,11.85,1024.47,3,On,1090.62,804.29
1788879960000000000,2026-09-08T15:06:00Z,free response,2.016,6.052,116.53,263.89,0.0,11.68,997.69,1,On,1272.28,441.85
1788880020000000000,2026-09-08T15:07:00Z,free response,2.03,6.05,126.64,220.82,0.0,12.23,1035.49,3,On,1290.38,467.4
1788880080000000000,2026-09-08T15:08:00Z,free response,2.049,6.105,119.49,330.31,0.0,13.76,868.39,3,On,1244.31,438.12
1788880140000000000,2026-09-08T15:09:00Z,free response,1.991,6.119,109.03,117.69,0.0,13.24,823.49,3,On,1237.66,459.88
1788880200000000000,2026-09-08T15:10:00Z,free response,1.925,6.174,117.19,179.95,0.0,11.88,986.45,1,On,1250.01,459.47
1788880260000000000,2026-09-08T15:11:00Z,free response,2.016,6.179,119.16,296.03,0.0,12.23,974.33,3,On,1242.12,447.28
1788880320000000000,2026-09-08T15:12:00Z,free response,2.015,6.087,127.83,428.81,0.0,11.5,1111.57,1,On,1225.79,427.95
1788880380000000000,2026-09-08T15:13:00Z,free response,2.05,6.025,120.09,393.69,0.0,12.21,983.54,2,On,1238.73,438.86
1788880440000000000,2026-09-08T15:14:00Z,free response,2.024,6.086,115.42,580.25,0.0,12.04,958.64,1,On,1206.43,465.46
1788880500000000000,2026-09-08T15:15:00Z,free response,2.063,6.069,125.82,546.15,0.0,13.45,935.46,3,On,1239.51,464.8
1788880560000000000,2026-09-08T15:16:00Z,free response,2.115,6.061,132.75,390.6,0.0,14.67,904.91,2,On,1274.71,472.2
1788880620000000000,2026-09-08T15:17:00Z,free response,2.03,5.945,144.91,64.99,0.0,12.67,1143.73,3,On,1294.57,444.93
1788880680000000000,2026-09-08T15:18:00Z,free response,2.018,5.933,155.69,256.91,0.0,12.05,1292.03,1,On,1317.23,472.78
1788880740000000000,2026-09-08T15:19:00Z,free response,2.108,5.916,162.52,180.21,0.0,13.24,1227.49,1,On,1336.89,445.03
1788880800000000000,2026-09-08T15:20:00Z,free response,2.109,5.923,163.14,348.47,0.0,12.91,1263.67,1,On,1300.77,468.18
1788880860000000000,2026-09-08T15:21:00Z,free response,2.267,5.94,152.13,326.54,0.0,15.77,964.68,2,On,1281.94,470.96
1788880920000000000,2026-09-08T15:22:00Z,free response,2.313,5.846,157.09,18.19,0.0,16.92,928.43,2,Off,1302.67,448.77
1788880980000000000,2026-09-08T15:23:00Z,free response,2.299,5.846,167.65,462.7,0.0,15.25,1099.34,1,Off,1321.31,452.25
1788881040000000000,2026-09-08T15:24:00Z,free response,2.353,5.864,174.29,381.12,0.0,17.75,981.92,3,Off,1327.16,428.28
1788881100000000000,2026-09-08T15:25:00Z,free response,2.273,5.846,166.56,284.74,0.0,13.9,1198.27,3,Off,1333.5,402.44
1788881160000000000,2026-09-08T15:26:00Z,free response,2.32,5.786,170.15,501.09,0.0,15.5,1097.74,2,Off,1362.39,399.1
1788881220000000000,2026-09-08T15:27:00Z,free response,2.33,5.739,158.83,537.33,0.0,16.6,956.81,1,Off,1397.8,391.32
1788881280000000000,2026-09-08T15:28:00Z,free response,2.27,5.752,146.6,369.8,0.0,14.2,1032.39,2,Off,1400.57,394.25
1788881340000000000,2026-09-08T15:29:00Z,free response,2.293,5.748,156.03,406.03,0.0,13.7,1138.91,2,Off,1444.39,418.64
1788881400000000000,2026-09-08T15:30:00Z,free response,2.274,5.763,148.39,121.51,0.0,14.06,1055.41,3,Off,1442.54,445.23
1788881460000000000,2026-09-08T15:31:00Z,free response,2.202,5.701,136.72,591.66,0.0,13.11,1042.87,2,Off,1403.96,469.69
1788881520000000000,2026-09-08T15:32:00Z,free response,2.16,5.698,147.79,11.44,0.0,14.28,1034.94,1,Off,1382.98,475.05
1788881580000000000,2026-09-08T15:33:00Z,free response,2.187,5.693,147.79,103.71,0.0,13.62,1085.1,3,Off,1377.94,487.49
1788881640000000000,2026-09-08T15:34:00Z,free response,2.231,5.624,135.07,376.37,0.0,14.5,931.52,3,Off,1413.4,491.68
1788881700000000000,2026-09-08T15:35:00Z,free response,2.259,5.63,146.32,52.36,0.0,14.58,1003.57,2,Off,1460.79,488.16
1788881760000000000,2026-09-08T15:36:00Z,free response,2.286,5.512,159.73,354.88,0.0,15.55,1027.2,2,Off,1446.44,503.97
1788881820000000000,2026-09-08T15:37:00Z,free response,2.37,5.559,170.38,155.63,0.0,14.71,1158.26,1,Off,1486.18,531.48
1788881880000000000,2026-09-08T15:38:00Z,free response,2.347,5.523,182.29,359.06,0.0,14.13,1290.09,2,Off,1468.96,543.48
1788881940000000000,2026-09-08T15:39:00Z,free response,2.286,5.505,169.73,163.94,0.0,14.22,1193.6,2,Off,1500.0,536.28
1788882000000000000,2026-09-08T15:40:00Z,free response,2.269,5.46,156.43,514.62,0.0,15.16,1031.86,3,Off,1486.7,562.01
1788882060000000000,2026-09-08T15:41:00Z,free response,2.216,5.446,151.73,424.87,0.0,13.05,1162.68,1,Off,1500.0,534.51
1788882120000000000,2026-09-08T15:42:00Z,free response,2.141,5.502,156.97,475.32,0.0,13.62,1152.5,3,Off,1474.66,534.32
1788882180000000000,2026-09-08T15:43:00Z,free response,2.123,5.56,145.49,443.64,0.0,11.54,1260.75,1,Off,1458.55,510.38
1788882240000000000,2026-09-08T15:44:00Z,free response,2.179,5.535,151.67,571.23,0.0,12.67,1197.08,3,Off,1500.0,519.92
1788882300000000000,2026-09-08T15:45:00Z,free response,2.266,5.615,159.42,17.4,0.0,13.94,1143.62,1,Off,1457.71,496.07
1788882360000000000,2026-09-08T15:46:00Z,free response,2.26,5.61,144.76,201.91,0.0,14.33,1010.19,1,Off,1500.0,499.71
1788882420000000000,2026-09-08T15:47:00Z,free response,2.335,5.592,146.23,62.56,0.0,16.49,886.78,1,Off,714.9,690.49
1788882480000000000,2026-09-08T15:48:00Z,free response,2.381,5.506,160.32,394.47,0.0,14.13,1134.61,3,Off,670.64,681.84
1788882540000000000,2026-09-08T15:49:00Z,free response,2.403,5.53,146.9,559.16,0.0,14.99,979.99,2,Off,748.71,735.25
1788882600000000000,2026-09-08T15:50:00Z,free response,2.378,5.409,154.45,288.14,0.0,14.57,1060.05,3,Off,760.42,722.15
1788882660000000000,2026-09-08T15:51:00Z,free response,2.274,5.407,168.93,204.93,0.0,13.72,1231.27,2,Off,778.58,712.94
1788882720000000000,2026-09-08T15:52:00Z,free response,2.224,5.301,167.02,554.6,0.0,13.39,1247.35,3,Off,762.63,712.65
1788882780000000000,2026-09-08T15:53:00Z,free response,2.215,5.382,171.0,523.14,0.0,13.38,1278.03,2,Off,731.94,713.24
1788882840000000000,2026-09-08T15:54:00Z,free response,2.178,5.376,159.52,576.28,0.0,11.75,1357.62,1,Off,765.81,721.33
1788882900000000000,2026-09-08T15:55:00Z,free response,2.252,5.25,151.53,441.37,0.0,13.06,1160.26,1,Off,804.37,708.33
1788882960000000000,2026-09-08T15:56:00Z,free response,2.208,5.34,142.3,521.72,0.0,12.97,1097.15,2,Off,795.49,684.49
1788883020000000000,2026-09-08T15:57:00Z,free response,2.165,5.324,149.75,489.17,0.0,12.56,1192.28,2,Off,791.32,689.75
1788883080000000000,2026-09-08T15:58:00Z,free response,2.157,5.338,150.06,304.09,0.0,12.65,1186.25,3,Off,820.43,703.46
1788883140000000000,2026-09-08T15:59:00Z,free response,2.157,5.277,143.86,561.85,0.0,12.1,1188.93,2,Off,835.48,714.36
1788883200000000000,2026-09-08T16:00:00Z,free response,2.087,5.338,158.0,60.14,0.0,10.83,1458.91,1,Off,799.3,722.74
1788883260000000000,2026-09-08T16:01:00Z,free response,1.985,5.302,160.89,453.23,0.0,11.23,1432.68,1,Off,799.0,720.06
1788883320000000000,2026-09-08T16:02:00Z,free response,1.936,5.243,163.82,556.14,0.0,8.93,1834.49,1,Off,750.79,699.34
1788883380000000000,2026-09-08T16:03:00Z,free response,1.86,5.26,154.47,217.48,0.0,9.28,1664.55,1,Off,756.57,713.22
1788883440000000000,2026-09-08T16:04:00Z,free response,1.82,5.241,142.28,319.09,0.0,9.47,1502.43,1,Off,717.36,686.17
1788883500000000000,2026-09-08T16:05:00Z,free response,1.812,5.321,144.93,390.29,0.0,8.7,1665.86,1,Off,736.51,677.85
1788883560000000000,2026-09-08T16:06:00Z,free response,1.827,5.335,133.54,309.7,0.0,8.28,1612.8,3,Off,733.9,662.87
1788883620000000000,2026-09-08T16:07:00Z,free response,1.807,5.258,124.0,282.71,0.0,8.7,1425.29,1,Off,711.76,665.27
1788883680000000000,2026-09-08T16:08:00Z,free response,1.795,5.341,125.92,583.93,0.0,8.74,1440.73,1,Off,687.08,643.23
1788883740000000000,2026-09-08T16:09:00Z,free response,1.734,5.354,132.22,268.96,0.0,7.63,1732.9,1,Off,710.68,650.35
1788883800000000000,2026-09-08T16:10:00Z,free response,1.687,5.355,145.0,131.72,0.0,7.76,1868.56,2,Off,727.75,649.0
1788883860000000000,2026-09-08T16:11:00Z,free response,1.698,5.278,141.18,505.05,0.0,8.33,1694.84,3,Off,683.4,673.16
1788883920000000000,2026-09-08T16:12:00Z,free response,1.657,5.368,154.73,542.9,0.0,8.07,1917.35,3,Off,651.74,660.02
1788883980000000000,2026-09-08T16:13:00Z,free response,1.634,5.366,165.59,70.98,0.0,7.21,2296.67,1,Off,619.45,649.02
1788884040000000000,2026-09-08T16:14:00Z,free response,1.642,5.39,161.02,84.01,0.0,7.48,2152.67,2,Off,624.17,634.87
1788884100000000000,2026-09-08T16:15:00Z,free response,1.634,5.37,148.63,8.66,0.0,6.68,2225.0,2,Off,595.79,664.08
1788884160000000000,2026-09-08T16:16:00Z,free response,1.627,5.358,159.53,287.25,0.0,6.46,2469.5,2,Off,616.51,685.56
1788884220000000000,2026-09-08T16:17:00Z,free response,1.624,5.277,155.51,234.06,0.0,7.08,2196.47,1,Off,611.63,705.9
1788884280000000000,2026-09-08T16:18:00Z,free response,1.661,5.394,148.06,368.15,0.0,7.03,2106.12,2,Off,647.83,713.99
1788884340000000000,2026-09-08T16:19:00Z,free response,1.682,5.446,133.56,286.15,0.0,7.51,1778.43,2,Off,651.29,689.01
1788884400000000000,2026-09-08T16:20:00Z,free response,1.699,5.467,129.43,242.09,0.0,7.73,1674.39,2,Off,621.8,678.69
1788884460000000000,2026-09-08T16:21:00Z,free response,1.641,5.523,133.68,404.58,0.0,7.2,1856.67,3,Off,668.96,702.6
1788884520000000000,2026-09-08T16:22:00Z,free response,1.677,5.599,135.59,481.27,0.0,7.71,1758.63,3,Off,707.88,704.69
1788884580000000000,2026-09-08T16:23:00Z,free response,1.63,5.579,122.47,329.81,0.0,7.06,1734.7,1,Off,712.32,686.32
1788884640000000000,2026-09-08T16:24:00Z,free response,1.681,5.598,117.83,577.39,0.0,7.38,1596.61,2,Off,722.16,656.7
