timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789390740000000000,2026-09-14T12:59:00Z,free response,1.939,5.682,117.98,249.08,0.0,10.68,1104.68,1,Off,875.65,624.58
1789390800000000000,2026-09-14T13:00:00Z,free response,1.988,5.713,127.15,292.31,0.0,10.79,1178.41,3,Off,906.17,600.75
1789390860000000000,2026-09-14T13:01:00Z,free response,1.893,5.661,136.94,528.51,0.0,10.57,1295.55,2,Off,900.06,621.18
1789390920000000000,2026-09-14T13:02:00Z,free response,1.931,5.644,145.12,363.03,0.0,11.22,1293.4,2,Off,871.65,599.41
1789390980000000000,2026-09-14T13:03:00Z,free response,2.056,5.63,155.66,377.84,0.0,11.1,1402.34,3,Off,847.52,613.23
1789391040000000000,2026-09-14T13:04:00Z,free response,2.109,5.707,149.34,343.96,0.0,11.92,1252.85,3,Off,873.64,634.36
1789391100000000000,2026-09-14T13:05:00Z,free response,2.152,5.585,157.72,350.36,0.0,13.19,1195.75,1,Off,1183.78,376.35
1789391160000000000,2026-09-14T13:06:00Z,free response,2.112,5.546,155.05,219.45,0.0,11.88,1305.13,2,Off,1182.16,352.89
1789391220000000000,2026-09-14T13:07:00Z,free response,2.113,5.54,165.08,542.28,0.0,11.29,1462.18,2,Off,1155.76,330.82
1789391280000000000,2026-09-14T13:08:00Z,free response,2.146,5.525,148.68,543.11,0.0,13.58,1094.85,3,Off,1117.12,358.97
1789391340000000000,2026-09-14T13:09:00Z,free response,2.115,5.561,159.34,406.43,0.0,11.72,1359.56,3,Off,1150.16,370.93
1789391400000000000,2026-09-14T13:10:00Z,free response,2.145,5.557,150.1,77.58,0.0,12.89,1164.47,3,Off,1114.12,396.58
1789391460000000000,2026-09-14T13:11:00Z,free response,2.141,5.639,153.62,440.43,0.0,13.34,1151.57,1,Off,1126.6,368.52
1789391520000000000,2026-09-14T13:12:00Z,free response,2.162,5.599,152.0,143.26,0.0,14.38,1057.02,1,Off,1094.23,358.93
1789391580000000000,2026-09-14T13:13:00Z,free response,2.083,5.577,166.67,92.52,0.0,12.03,1385.45,3,Off,1127.54,350.54
1789391640000000000,2026-09-14T13:14:00Z,free response,2.136,5.596,183.18,142.7,0.0,13.37,1370.08,3,Off,1171.68,357.94
1789391700000000000,2026-09-14T13:15:00Z,free response,2.2,5.593,188.62,246.02,0.0,13.51,1396.15,1,Off,1176.93,354.49
1789391760000000000,2026-09-14T13:16:00Z,free response,2.21,5.584,204.98,391.39,0.0,13.57,1510.54,2,Off,1204.72,357.38
1789391820000000000,2026-09-14T13:17:00Z,free response,2.252,5.571,201.41,511.65,0.0,15.48,1301.1,2,Off,1207.82,366.13
1789391880000000000,2026-09-14T13:18:00Z,free response,2.255,5.484,206.91,130.01,0.0,14.05,1472.67,2,Off,1179.16,345.95
1789391940000000000,2026-09-14T13:19:00Z,free response,2.329,5.498,195.49,28.5,0.0,13.61,1436.37,2,Off,1185.39,374.81
1789392000000000000,2026-09-14T13:20:00Z,free response,2.375,5.514,198.71,67.74,0.0,14.93,1330.94,2,Off,1163.49,354.95
1789392060000000000,2026-09-14T13:21:00Z,free response,2.45,5.574,196.15,134.11,0.0,18.15,1080.72,3,Off,1140.06,383.76
1789392120000000000,2026-09-14T13:22:00Z,free response,2.418,5.444,183.39,229.79,0.0,16.4,1118.23,3,Off,1187.95,384.94
1789392180000000000,2026-09-14T13:23:00Z,free response,2.513,5.525,196.88,326.07,0.0,16.03,1228.2,2,Off,1225.05,389.34
1789392240000000000,2026-09-14T13:24:00Z,free response,2.424,5.548,215.5,183.29,0.0,16.27,1324.52,1,Off,1273.91,360.16
1789392300000000000,2026-09-14T13:25:00Z,free response,2.516,5.546,224.73,511.93,0.0,18.41,1220.7,3,Off,1241.77,349.44
1789392360000000000,2026-09-14T13:26:00Z,free response,2.661,5.505,204.62,572.65,0.0,19.69,1039.21,3,Off,1226.41,370.04
1789392420000000000,2026-09-14T13:27:00Z,free response,2.653,5.468,205.93,324.22,0.0,17.58,1171.39,2,Off,1217.8,385.46
1789392480000000000,2026-09-14T13:28:00Z,free response,2.682,5.58,195.68,537.83,0.0,21.52,909.29,3,Off,1245.38,359.69
1789392540000000000,2026-09-14T13:29:00Z,free response,2.605,5.605,210.85,401.47,0.0,17.63,1195.97,3,Off,1227.48,334.01
1789392600000000000,2026-09-14T13:30:00Z,free response,2.581,5.668,207.42,332.76,0.0,20.2,1026.83,1,Off,1234.08,330.87
1789392660000000000,2026-09-14T13:31:00Z,free response,2.567,5.724,189.42,491.53,0.0,17.93,1056.44,2,Off,815.26,396.08
1789392720000000000,2026-09-14T13:32:00Z,free response,2.615,5.785,206.77,291.0,0.0,18.93,1092.29,2,Off,859.24,392.12
1789392780000000000,2026-09-14T13:33:00Z,free response,2.561,5.729,221.62,396.6,0.0,19.6,1130.71,3,Off,854.37,372.52
1789392840000000000,2026-09-14T13:34:00Z,free response,2.576,5.814,200.92,215.24,0.0,19.81,1014.24,3,Off,867.78,393.44
1789392900000000000,2026-09-14T13:35:00Z,free response,2.62,5.825,192.15,46.8,0.0,18.63,1031.4,2,Off,867.8,413.81
1789392960000000000,2026-09-14T13:36:00Z,free response,2.594,5.811,192.22,555.62,0.0,19.93,964.48,2,Off,839.81,404.91
1789393020000000000,2026-09-14T13:37:00Z,free response,2.642,5.792,196.02,157.64,0.0,20.04,978.14,3,Off,681.68,829.01
1789393080000000000,2026-09-14T13:38:00Z,free response,2.556,5.784,181.88,448.39,0.0,20.1,904.88,3,Off,687.36,844.62
1789393140000000000,2026-09-14T13:39:00Z,free response,2.596,5.808,189.83,131.02,0.0,19.03,997.53,3,Off,654.33,851.27
1789393200000000000,2026-09-14T13:40:00Z,free response,2.697,5.762,192.83,380.95,0.0,22.0,876.5,1,Off,691.1,867.38
1789393260000000000,2026-09-14T13:41:00Z,free response,2.568,5.845,189.52,318.86,0.0,17.95,1055.82,1,Off,698.52,850.87
1789393320000000000,2026-09-14T13:42:00Z,free response,2.497,5.947,189.97,576.29,0.0,19.84,957.51,1,Off,714.76,823.31
1789393380000000000,2026-09-14T13:43:00Z,free response,2.58,5.953,196.05,573.25,0.0,21.07,930.47,2,Off,700.34,813.26
1789393440000000000,2026-09-14T13:44:00Z,free response,2.541,5.938,184.53,478.01,0.0,20.46,901.91,2,Off,717.48,813.08
1789393500000000000,2026-09-14T13:45:00Z,free response,2.386,5.975,193.78,9.2,0.0,17.49,1107.95,1,Off,708.26,823.26
1789393560000000000,2026-09-14T13:46:00Z,free response,2.297,5.996,175.19,78.99,0.0,17.1,1024.5,1,Off,748.65,822.93
1789393620000000000,2026-09-14T13:47:00Z,free response,2.283,6.112,183.27,55.95,0.0,16.54,1108.04,3,Off,826.01,944.91
1789393680000000000,2026-09-14T13:48:00Z,free response,2.289,6.085,168.56,13.12,0.0,14.73,1144.33,2,Off,872.82,955.56
1789393740000000000,2026-09-14T13:49:00Z,free response,2.362,6.098,159.27,393.32,0.0,18.64,854.45,2,Off,856.45,951.95
1789393800000000000,2026-09-14T13:50:00Z,free response,2.31,6.116,144.47,452.15,0.0,17.4,830.29,2,Off,828.05,949.77
1789393860000000000,2026-09-14T13:51:00Z,free response,2.226,6.056,137.48,32.83,0.0,14.16,970.9,2,Off,1195.93,639.47
1789393920000000000,2026-09-14T13:52:00Z,free response,2.213,6.037,131.85,250.57,0.0,15.88,830.29,2,Off,1222.88,654.04
1789393980000000000,2026-09-14T13:53:00Z,free response,2.236,6.118,128.28,297.8,0.0,15.94,804.77,3,Off,1238.42,661.95
1789394040000000000,2026-09-14T13:54:00Z,free response,2.26,6.003,123.12,445.76,0.0,14.28,862.18,3,Off,1204.42,639.95
1789394100000000000,2026-09-14T13:55:00Z,free response,2.245,6.064,114.14,552.32,0.0,15.18,751.91,2,Off,1246.86,619.6
1789394160000000000,2026-09-14T13:56:00Z,free response,2.295,5.922,103.65,215.32,0.0,15.7,660.19,1,Off,1287.12,644.5
1789394220000000000,2026-09-14T13:57:00Z,free response,2.161,5.84,105.1,62.46,0.0,13.55,775.65,1,Off,1248.51,617.68
1789394280000000000,2026-09-14T13:58:00Z,free response,2.152,5.856,104.56,177.47,0.0,13.47,776.24,1,Off,1284.34,616.44
1789394340000000000,2026-09-14T13:59:00Z,free response,2.051,5.842,97.84,234.88,0.0,12.52,781.47,3,Off,1301.61,628.86
1789394400000000000,2026-09-14T14:00:00Z,free response,2.024,5.804,106.77,355.91,0.0,11.19,954.16,2,Off,1288.41,651.95
1789394460000000000,2026-09-14T14:01:00Z,free response,1.998,5.855,98.95,48.86,0.0,11.09,892.25,1,Off,1303.44,652.95
1789394520000000000,2026-09-14T14:02:00Z,free response,1.984,5.756,95.37,280.35,0.0,11.1,859.19,3,Off,1286.21,650.9
1789394580000000000,2026-09-14T14:03:00Z,free response,2.037,5.687,89.89,149.97,0.0,12.28,732.0,3,Off,1242.83,623.66
1789394640000000000,2026-09-14T14:04:00Z,free response,2.079,5.699,90.0,507.77,0.0,13.5,666.67,1,Off,1200.28,594.87
1789394700000000000,2026-09-14T14:05:00Z,free response,2.05,5.621,95.99,268.72,0.0,10.88,882.26,2,Off,1163.25,601.18
1789394760000000000,2026-09-14T14:06:00Z,free response,2.059,5.587,102.09,508.26,0.0,11.89,858.62,3,Off,1121.45,628.68
1789394820000000000,2026-09-14T14:07:00Z,free response,2.068,5.576,92.32,96.67,0.0,12.39,745.12,1,Off,1143.02,645.32
1789394880000000000,2026-09-14T14:08:00Z,free response,2.138,5.53,92.31,340.65,0.0,12.72,725.71,2,Off,1115.55,651.57
1789394940000000000,2026-09-14T14:09:00Z,free response,2.177,5.497,87.89,382.63,0.0,13.03,674.52,1,Off,1083.83,635.17
1789395000000000000,2026-09-14T14:10:00Z,free response,2.188,5.43,86.65,391.24,0.0,11.88,729.38,3,Off,1068.41,664.61
1789395060000000000,2026-09-14T14:11:00Z,free response,2.131,5.401,78.69,75.45,0.0,11.41,689.66,2,Off,1022.76,672.57
1789395120000000000,2026-09-14T14:12:00Z,free response,2.084,5.435,76.96,29.53,0.0,12.59,611.28,2,Off,1033.76,663.2
1789395180000000000,2026-09-14T14:13:00Z,free response,2.056,5.444,76.56,31.5,0.0,10.7,715.51,3,Off,1010.32,657.06
1789395240000000000,2026-09-14T14:14:00Z,free response,2.117,5.466,81.35,69.4,0.0,11.68,696.49,3,Off,1024.8,636.52
1789395300000000000,2026-09-14T14:15:00Z,free response,2.03,5.501,84.78,186.99,0.0,11.61,730.23,1,Off,990.9,617.23
1789395360000000000,2026-09-14T14:16:00Z,free response,2.053,5.471,77.1,316.83,0.0,11.53,668.69,2,Off,1032.92,642.62
1789395420000000000,2026-09-14T14:17:00Z,free response,2.057,5.511,84.14,48.2,0.0,12.44,676.37,3,Off,1022.86,660.08
1789395480000000000,2026-09-14T14:18:00Z,free response,2.03,5.558,82.68,441.42,0.0,10.99,752.32,2,Off,995.74,648.26
1789395540000000000,2026-09-14T14:19:00Z,free response,2.155,5.494,85.03,205.29,0.0,13.65,622.93,3,Off,1017.91,624.7
1789395600000000000,2026-09-14T14:20:00Z,free response,2.169,5.611,91.26,286.91,0.0,12.87,709.09,2,Off,1020.23,631.76
1789395660000000000,2026-09-14T14:21:00Z,free response,2.136,5.619,84.18,258.17,0.0,13.06,644.56,1,Off,1023.57,613.15
1789395720000000000,2026-09-14T14:22:00Z,free response,2.026,5.672,85.44,153.93,0.0,12.24,698.04,1,Off,974.53,615.81
1789395780000000000,2026-09-14T14:23:00Z,free response,2.039,5.647,78.09,287.17,0.0,12.74,612.95,3,Off,1018.07,594.69
1789395840000000000,2026-09-14T14:24:00Z,free response,2.003,5.606,73.42,549.87,0.0,11.69,628.06,3,Off,1060.53,606.08
1789395900000000000,2026-09-14T14:25:00Z,free response,1.99,5.658,76.39,110.99,0.0,12.0,636.58,3,Off,1065.58,601.72
1789395960000000000,2026-09-14T14:26:00Z,free response,1.973,5.653,79.63,45.53,0.0,12.01,663.03,3,Off,1093.86,578.86
1789396020000000000,2026-09-14T14:27:00Z,free response,1.963,5.578,84.45,563.15,0.0,10.84,779.06,3,Off,1104.89,445.56
1789396080000000000,2026-09-14T14:28:00Z,free response,2.011,5.63,87.23,565.97,0.0,11.75,742.38,3,Off,1057.11,416.05
1789396140000000000,2026-09-14T14:29:00Z,free response,2.052,5.584,83.22,349.19,0.0,11.83,703.47,3,Off,1063.77,403.56
1789396200000000000,2026-09-14T14:30:00Z,free response,2.085,5.656,91.22,454.26,0.0,11.56,789.1,2,Off,1048.19,399.53
1789396260000000000,2026-09-14T14:31:00Z,free response,2.093,5.588,93.88,13.02,0.0,11.15,841.97,1,Off,1024.42,416.47
1789396320000000000,2026-09-14T14:32:00Z,free response,2.08,5.593,101.01,470.94,0.0,10.97,920.78,2,Off,1023.93,406.82
1789396380000000000,2026-09-14T14:33:00Z,free response,2.092,5.537,94.92,303.36,0.0,12.41,764.87,1,Off,1034.89,436.26
1789396440000000000,2026-09-14T14:34:00Z,free response,2.074,5.613,90.89,328.61,0.0,13.07,695.41,1,Off,1017.74,452.08
1789396500000000000,2026-09-14T14:35:00Z,free response,2.023,5.539,85.57,55.8,0.0,12.09,707.78,2,Off,1001.81,422.27
1789396560000000000,2026-09-14T14:36:00Z,free response,1.983,5.538,81.5,336.48,0.0,10.95,744.29,3,Off,983.13,432.81
1789396620000000000,2026-09-14T14:37:00Z,free response,1.944,5.501,86.56,419.68,0.0,9.77,885.98,3,Off,951.57,452.28
1789396680000000000,2026-09-14T14:38:00Z,free response,1.878,5.474,84.72,37.45,0.0,8.79,963.82,3,Off,931.46,460.01
1789396740000000000,2026-09-14T14:39:00Z,free response,1.835,5.391,77.25,331.1,0.0,8.66,892.03,3,Off,890.12,478.42
1789396800000000000,2026-09-14T14:40:00Z,free response,1.827,5.42,83.0,595.18,0.0,9.0,922.22,2,Off,851.45,503.58
1789396860000000000,2026-09-14T14:41:00Z,free response,1.849,5.424,78.77,584.59,0.0,9.27,849.73,1,Off,859.46,486.89
1789396920000000000,2026-09-14T14:42:00Z,free response,1.83,5.414,85.1,336.06,0.0,8.33,1021.61,2,Off,896.78,466.55
1789396980000000000,2026-09-14T14:43:00Z,free response,1.825,5.346,81.9,356.82,0.0,9.77,838.28,1,Off,932.48,478.96
1789397040000000000,2026-09-14T14:44:00Z,free response,1.831,5.372,84.14,375.22,0.0,9.75,862.97,1,Off,943.43,507.21
1789397100000000000,2026-09-14T14:45:00Z,free response,1.82,5.352,82.66,580.09,0.0,9.59,861.94,1,Off,977.9,513.65
1789397160000000000,2026-09-14T14:46:00Z,free response,1.87,5.422,90.27,220.18,0.0,8.75,1031.66,1,Off,988.08,509.33
1789397220000000000,2026-09-14T14:47:00Z,free response,1.84,5.44,81.44,75.15,0.0,8.39,970.68,1,Off,938.58,497.86
1789397280000000000,2026-09-14T14:48:00Z,free response,1.78,5.463,86.63,28.04,0.0,8.66,1000.35,1,Off,925.39,478.53
1789397340000000000,2026-09-14T14:49:00Z,free response,1.739,5.345,91.34,212.33,0.0,7.81,1169.53,1,Off,895.09,482.57
1789397400000000000,2026-09-14T14:50:00Z,free response,1.816,5.3,86.64,516.24,0.0,9.04,958.41,2,Off,936.26,468.58
1789397460000000000,2026-09-14T14:51:00Z,free response,1.882,5.37,87.63,98.37,0.0,10.38,844.22,2,Off,904.28,468.86
1789397520000000000,2026-09-14T14:52:00Z,free response,1.825,5.337,79.77,321.79,0.0,8.59,928.64,1,Off,918.34,479.69
1789397580000000000,2026-09-14T14:53:00Z,free response,1.841,5.44,82.41,503.49,0.0,9.76,844.36,2,Off,874.0,483.08
1789397640000000000,2026-09-14T14:54:00Z,free response,1.83,5.427,76.3,124.37,0.0,9.74,783.37,3,Off,839.34,462.12
1789397700000000000,2026-09-14T14:55:00Z,free response,1.771,5.526,74.38,292.88,0.0,7.8,953.59,1,Off,881.42,434.13
1789397760000000000,2026-09-14T14:56:00Z,free response,1.733,5.595,67.39,246.53,0.0,7.76,868.43,1,Off,898.33,432.72
1789397820000000000,2026-09-14T14:57:00Z,free response,1.749,5.455,62.63,91.88,0.0,8.06,777.05,3,Off,939.22,421.6
1789397880000000000,2026-09-14T14:58:00Z,free response,1.745,5.441,62.35,594.71,0.0,9.07,687.43,3,Off,1217.47,995.58
1789397940000000000,2026-09-14T14:59:00Z,free response,1.788,5.451,62.71,49.76,0.0,8.93,702.24,1,Off,1256.69,1000.0
1789398000000000000,2026-09-14T15:00:00Z,free response,1.789,5.516,59.83,411.87,0.0,9.68,618.08,1,Off,1269.08,996.57
1789398060000000000,2026-09-14T15:01:00Z,free response,1.832,5.53,55.03,513.2,0.0,8.38,656.68,1,Off,875.91,864.49
1789398120000000000,2026-09-14T15:02:00Z,free response,1.818,5.519,53.99,490.8,0.0,8.77,615.62,3,Off,831.93,860.94
1789398180000000000,2026-09-14T15:03:00Z,free response,1.781,5.636,54.98,386.45,0.0,8.46,649.88,2,Off,1395.69,532.02
1789398240000000000,2026-09-14T15:04:00Z,free response,1.732,5.677,59.43,201.18,0.0,7.85,757.07,3,Off,1420.53,541.82
1789398300000000000,2026-09-14T15:05:00Z,free response,1.722,5.699,53.53,321.18,0.0,8.53,627.55,2,Off,1322.81,972.76
1789398360000000000,2026-09-14T15:06:00Z,free response,1.765,5.792,53.16,55.51,0.0,8.91,596.63,3,Off,1303.68,963.32
1789398420000000000,2026-09-14T15:07:00Z,free response,1.713,5.78,57.89,8.06,0.0,8.87,652.65,2,Off,1338.72,954.19
1789398480000000000,2026-09-14T15:08:00Z,free response,1.749,5.745,56.96,164.23,0.0,9.43,604.03,3,Off,1365.92,935.14
1789398540000000000,2026-09-14T15:09:00Z,free response,1.774,5.817,57.02,434.81,0.0,8.39,679.62,2,Off,1378.29,939.05
1789398600000000000,2026-09-14T15:10:00Z,free response,1.788,5.869,54.64,255.42,0.0,10.31,529.97,1,Off,1381.99,952.39
1789398660000000000,2026-09-14T15:11:00Z,free response,1.862,5.745,56.57,239.05,0.0,9.4,601.81,2,Off,1402.44,942.33
1789398720000000000,2026-09-14T15:12:00Z,free response,1.773,5.837,60.45,48.35,0.0,9.38,644.46,2,Off,1366.59,970.97
1789398780000000000,2026-09-14T15:13:00Z,free response,1.733,5.867,58.83,67.91,0.0,8.72,674.66,1,Off,1395.21,955.06
1789398840000000000,2026-09-14T15:14:00Z,free response,1.792,6.004,62.1,168.6,0.0,8.94,694.63,1,Off,1436.85,936.27
1789398900000000000,2026-09-14T15:15:00Z,free response,1.734,5.967,64.41,40.67,0.0,9.17,702.4,2,Off,1411.07,956.39
1789398960000000000,2026-09-14T15:16:00Z,free response,1.656,6.059,69.72,421.56,0.0,8.85,787.8,3,Off,543.82,649.2
1789399020000000000,2026-09-14T15:17:00Z,free response,1.705,6.176,74.22,296.08,0.0,9.72,763.58,2,Off,507.17,647.97
1789399080000000000,2026-09-14T15:18:00Z,free response,1.767,6.106,66.83,357.0,0.0,9.1,734.4,2,Off,513.64,663.71
1789399140000000000,2026-09-14T15:19:00Z,free response,1.784,6.278,63.38,34.66,0.0,9.18,690.41,1,Off,479.85,666.78
1789399200000000000,2026-09-14T15:20:00Z,free response,1.775,6.099,64.7,394.72,0.0,9.47,683.21,3,Off,488.93,646.64
1789399260000000000,2026-09-14T15:21:00Z,free response,1.754,6.089,70.93,98.83,0.0,8.83,803.28,2,Off,441.72,664.87
1789399320000000000,2026-09-14T15:22:00Z,free response,1.719,6.061,68.87,2.09,0.0,8.76,786.19,2,Off,418.35,648.93
1789399380000000000,2026-09-14T15:23:00Z,free response,1.644,6.056,66.47,531.2,0.0,8.01,829.84,3,Off,443.7,665.92
1789399440000000000,2026-09-14T15:24:00Z,free response,1.678,6.074,69.51,168.16,0.0,8.47,820.66,3,Off,405.6,653.06
1789399500000000000,2026-09-14T15:25:00Z,free response,1.718,6.051,74.13,584.46,0.0,8.93,830.12,1,Off,384.79,671.93
1789399560000000000,2026-09-14T15:26:00Z,free response,1.808,6.079,78.33,5.66,0.0,9.37,835.97,3,Off,355.52,667.68
1789399620000000000,2026-09-14T15:27:00Z,free response,1.832,6.122,74.11,67.69,0.0,10.22,725.15,1,Off,1359.63,705.99
1789399680000000000,2026-09-14T15:28:00Z,free response,1.856,6.132,80.72,528.28,0.0,9.79,824.51,1,Off,1382.4,688.85
1789399740000000000,2026-09-14T15:29:00Z,free response,1.889,6.074,82.73,281.98,0.0,11.19,739.32,3,Off,1348.27,698.23
1789399800000000000,2026-09-14T15:30:00Z,free response,1.879,6.034,85.02,413.8,0.0,10.6,802.08,3,Off,1394.32,686.94
1789399860000000000,2026-09-14T15:31:00Z,free response,1.937,6.027,92.68,238.18,0.0,11.19,828.24,2,Off,1423.67,699.44
1789399920000000000,2026-09-14T15:32:00Z,free response,1.986,5.992,99.56,189.33,0.0,11.57,860.5,2,Off,1424.94,728.65
1789399980000000000,2026-09-14T15:33:00Z,free response,1.983,6.018,102.84,70.81,0.0,12.53,820.75,3,Off,1387.29,756.87
1789400040000000000,2026-09-14T15:34:00Z,free response,1.967,6.055,111.21,21.39,0.0,10.56,1053.12,3,Off,1343.99,778.11
1789400100000000000,2026-09-14T15:35:00Z,free response,2.039,6.132,108.71,595.6,0.0,12.83,847.31,3,Off,1303.11,800.01
1789400160000000000,2026-09-14T15:36:00Z,free response,2.079,6.162,116.96,171.32,0.0,12.29,951.67,2,Off,1302.53,801.64
1789400220000000000,2026-09-14T15:37:00Z,free response,2.104,6.198,107.25,397.42,0.0,14.35,747.39,2,Off,1268.09,792.38
1789400280000000000,2026-09-14T15:38:00Z,free response,2.166,6.086,104.13,22.29,0.0,13.1,794.89,2,Off,1228.96,772.53
1789400340000000000,2026-09-14T15:39:00Z,free response,2.035,5.989,104.02,23.62,0.0,12.36,841.59,2,Off,1198.75,792.08
1789400400000000000,2026-09-14T15:40:00Z,free response,2.027,6.056,114.22,424.37,0.0,11.7,976.24,1,Off,1189.71,775.84
1789400460000000000,2026-09-14T15:41:00Z,free response,1.983,5.948,111.63,518.22,0.0,12.02,928.7,1,Starting,1231.79,772.29
1789400520000000000,2026-09-14T15:42:00Z,free response,1.982,6.055,108.45,532.92,0.0,12.75,850.59,2,Starting,1259.85,747.69
1789400580000000000,2026-09-14T15:43:00Z,free response,2.051,6.047,113.48,573.72,0.0,13.85,819.35,3,Starting,1216.26,755.0
1789400640000000000,2026-09-14T15:44:00Z,free response,1.985,5.981,112.72,86.33,0.0,11.63,969.22,3,Starting,1172.71,771.36
1789400700000000000,2026-09-14T15:45:00Z,free response,2.055,6.012,123.2,14.89,0.0,13.95,883.15,2,Starting,1131.15,768.03
1789400760000000000,2026-09-14T15:46:00Z,free response,2.025,6.003,116.46,543.5,0.0,11.79,987.79,2,Starting,916.12,364.32
1789400820000000000,2026-09-14T15:47:00Z,free response,2.032,6.0,121.39,522.37,0.0,11.6,1046.47,1,Starting,871.03,354.84
1789400880000000000,2026-09-14T15:48:00Z,free response,2.009,6.103,116.2,366.39,0.0,11.64,998.28,2,Starting,839.06,343.42
1789400940000000000,2026-09-14T15:49:00Z,free response,2.0,6.106,110.28,527.76,0.0,12.02,917.47,2,Starting,814.08,365.47
1789401000000000000,2026-09-14T15:50:00Z,free response,2.015,6.076,107.31,522.69,0.0,11.66,920.33,2,Starting,780.91,349.6
1789401060000000000,2026-09-14T15:51:00Z,free response,2.031,6.126,112.07,142.26,0.0,13.47,832.0,1,Starting,764.97,358.56
1789401120000000000,2026-09-14T15:52:00Z,free response,2.088,6.215,118.96,254.32,0.0,13.95,852.76,1,Starting,753.52,347.64
1789401180000000000,2026-09-14T15:53:00Z,free response,2.068,6.15,130.21,329.76,0.0,12.04,1081.48,3,Starting,770.95,351.53
1789401240000000000,2026-09-14T15:54:00Z,free response,2.077,6.194,120.93,568.41,0.0,13.57,891.16,1,Starting,742.14,336.35
1789401300000000000,2026-09-14T15:55:00Z,free response,2.084,6.216,122.16,316.99,0.0,13.32,917.12,3,Starting,705.84,316.21
1789401360000000000,2026-09-14T15:56:00Z,free response,2.119,6.226,126.28,537.63,0.0,14.57,866.71,1,Starting,707.83,345.48
1789401420000000000,2026-09-14T15:57:00Z,free response,2.082,6.162,134.14,476.26,0.0,14.66,915.01,3,Starting,660.76,335.48
1789401480000000000,2026-09-14T15:58:00Z,free response,2.045,6.018,144.26,208.91,0.0,11.93,1209.22,2,Starting,681.67,306.28
1789401540000000000,2026-09-14T15:59:00Z,free response,1.967,5.935,143.26,94.88,0.0,11.93,1200.84,3,Starting,727.29,289.76
1789401600000000000,2026-09-14T16:00:00Z,free response,1.953,5.902,131.79,102.06,0.0,10.43,1263.57,2,Starting,764.63,282.01
1789401660000000000,2026-09-14T16:01:00Z,free response,1.991,5.878,122.8,237.92,0.0,10.77,1140.2,2,Starting,846.88,464.59
1789401720000000000,2026-09-14T16:02:00Z,free response,1.981,5.871,128.45,75.44,0.0,11.02,1165.61,1,Starting,863.45,460.82
1789401780000000000,2026-09-14T16:03:00Z,free response,1.92,5.871,120.08,331.92,0.0,11.55,1039.65,2,Starting,874.41,469.72
1789401840000000000,2026-09-14T16:04:00Z,free response,1.867,5.794,115.92,406.87,0.0,9.26,1251.84,1,Starting,850.89,471.04
1789401900000000000,2026-09-14T16:05:00Z,free response,1.788,5.882,123.75,592.32,0.0,10.1,1225.25,1,Starting,810.93,452.48
1789401960000000000,2026-09-14T16:06:00Z,free response,1.75,5.821,118.38,30.97,0.0,8.46,1399.29,3,Starting,1353.42,335.91
1789402020000000000,2026-09-14T16:07:00Z,free response,1.823,5.804,126.02,457.36,0.0,8.86,1422.35,3,Starting,1354.17,345.62
1789402080000000000,2026-09-14T16:08:00Z,free response,1.885,5.915,128.63,278.6,0.0,10.88,1182.26,2,Starting,1401.47,316.56
1789402140000000000,2026-09-14T16:09:00Z,free response,1.834,5.853,138.93,73.4,0.0,8.99,1545.38,2,Starting,1360.08,319.17
1789402200000000000,2026-09-14T16:10:00Z,free response,1.789,5.919,152.6,78.45,0.0,9.88,1544.53,2,Starting,1324.49,293.34
1789402260000000000,2026-09-14T16:11:00Z,free response,1.824,5.811,142.64,518.52,0.0,9.51,1499.89,3,Starting,1278.63,279.18
1789402320000000000,2026-09-14T16:12:00Z,free response,1.904,5.734,140.11,455.29,0.0,11.24,1246.53,1,Starting,1317.82,274.37
1789402380000000000,2026-09-14T16:13:00Z,free response,1.81,5.642,150.24,292.77,0.0,8.35,1799.28,2,Starting,1314.93,280.19
1789402440000000000,2026-09-14T16:14:00Z,free response,1.827,5.628,158.66,207.95,0.0,9.44,1680.72,1,Starting,1265.86,297.88
1789402500000000000,2026-09-14T16:15:00Z,free response,1.827,5.607,167.28,245.42,0.0,9.38,1783.37,1,Starting,1307.39,303.63
1789402560000000000,2026-09-14T16:16:00Z,free response,1.871,5.48,176.89,320.39,0.0,9.56,1850.31,3,Starting,1286.97,331.52
1789402620000000000,2026-09-14T16:17:00Z,free response,1.886,5.542,172.91,503.79,0.0,9.62,1797.4,3,Starting,1291.02,354.21
1789402680000000000,2026-09-14T16:18:00Z,free response,1.991,5.573,173.04,3.42,0.0,10.91,1586.07,3,Starting,1321.85,364.36
1789402740000000000,2026-09-14T16:19:00Z,free response,1.952,5.634,181.38,466.52,0.0,11.05,1641.45,3,Starting,1274.59,389.62
1789402800000000000,2026-09-14T16:20:00Z,free response,1.976,5.652,177.05,471.53,0.0,10.32,1715.6,1,Starting,1210.11,777.04
1789402860000000000,2026-09-14T16:21:00Z,free response,1.989,5.694,185.76,488.95,0.0,12.01,1546.71,2,Starting,1183.4,765.05
1789402920000000000,2026-09-14T16:22:00Z,free response,1.95,5.792,199.86,561.43,0.0,10.35,1931.01,1,Starting,1188.08,740.7
