timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789823460000000000,2026-09-19T13:11:00Z,controller 1,1.878,5.841,162.64,55.1,0.0,10.16,1600.79,2,On,1184.66,219.4
1789823520000000000,2026-09-19T13:12:00Z,controller 1,1.846,5.889,147.13,322.87,0.0,9.44,1558.58,1,On,1228.82,234.23
1789823580000000000,2026-09-19T13:13:00Z,controller 1,1.848,5.75,146.27,458.97,0.0,10.52,1390.4,3,On,1251.65,232.67
1789823640000000000,2026-09-19T13:14:00Z,controller 1,1.916,5.764,155.02,408.91,0.0,9.97,1554.86,2,On,1235.65,208.28
1789823700000000000,2026-09-19T13:15:00Z,controller 1,1.973,5.813,157.79,387.35,0.0,10.29,1533.43,2,On,1266.73,212.8
1789823760000000000,2026-09-19T13:16:00Z,controller 1,1.973,5.799,164.35,174.62,0.0,10.36,1586.39,2,On,1227.08,200.38
1789823820000000000,2026-09-19T13:17:00Z,controller 1,1.985,5.798,178.37,101.89,0.0,11.11,1605.49,2,On,1189.96,200.79
1789823880000000000,2026-09-19T13:18:00Z,controller 1,1.944,5.861,164.84,120.62,0.0,12.08,1364.57,1,On,1196.04,177.79
1789823940000000000,2026-09-19T13:19:00Z,controller 1,1.992,5.931,149.95,130.93,0.0,12.54,1195.77,2,On,1240.24,200.67
1789824000000000000,2026-09-19T13:20:00Z,controller 1,1.934,5.919,157.28,119.31,0.0,10.74,1464.43,1,On,1264.5,198.93
1789824060000000000,2026-09-19T13:21:00Z,controller 1,1.895,5.963,172.58,328.12,0.0,11.24,1535.41,1,On,1293.35,226.94
1789824120000000000,2026-09-19T13:22:00Z,controller 1,1.918,6.011,180.02,473.03,0.0,12.16,1480.43,1,On,1271.13,213.92
1789824180000000000,2026-09-19T13:23:00Z,controller 1,1.905,5.902,184.07,60.15,0.0,11.0,1673.36,1,On,1244.66,195.2
1789824240000000000,2026-09-19T13:24:00Z,controller 1,1.885,5.838,179.76,372.55,0.0,10.26,1752.05,3,On,1197.96,219.89
1789824300000000000,2026-09-19T13:25:00Z,controller 1,1.904,5.957,169.39,418.49,0.0,10.29,1646.16,1,On,1207.36,197.52
1789824360000000000,2026-09-19T13:26:00Z,controller 1,1.854,5.948,158.55,540.41,0.0,9.29,1706.67,3,On,1180.51,212.41
1789824420000000000,2026-09-19T13:27:00Z,controller 1,1.859,6.075,143.93,323.24,0.0,9.77,1473.18,3,On,1210.26,183.64
1789824480000000000,2026-09-19T13:28:00Z,controller 1,1.897,6.141,137.06,440.15,0.0,10.99,1247.13,1,On,1239.69,169.47
1789824540000000000,2026-09-19T13:29:00Z,controller 1,1.891,6.128,149.52,298.24,0.0,10.96,1364.23,3,On,1204.42,194.72
1789824600000000000,2026-09-19T13:30:00Z,controller 1,1.9,6.141,164.25,353.44,0.0,11.97,1372.18,3,On,1167.01,196.46
1789824660000000000,2026-09-19T13:31:00Z,controller 1,1.995,6.175,149.69,101.15,0.0,11.8,1268.56,2,On,1197.69,191.03
1789824720000000000,2026-09-19T13:32:00Z,controller 1,1.96,6.172,141.1,463.32,0.0,12.52,1127.0,3,On,1156.7,208.66
1789824780000000000,2026-09-19T13:33:00Z,controller 1,1.961,6.116,140.58,250.97,0.0,10.67,1317.53,1,On,1153.22,198.27
1789824840000000000,2026-09-19T13:34:00Z,controller 1,1.945,6.107,130.08,133.5,0.0,11.31,1150.13,3,On,1203.01,173.8
1789824900000000000,2026-09-19T13:35:00Z,controller 1,1.974,6.042,117.87,144.3,0.0,11.75,1003.15,2,On,1208.21,169.9
1789824960000000000,2026-09-19T13:36:00Z,controller 1,1.959,5.946,115.79,595.11,0.0,11.35,1020.18,1,On,1171.59,175.73
1789825020000000000,2026-09-19T13:37:00Z,controller 1,1.97,5.886,122.04,493.73,0.0,10.98,1111.48,2,On,1193.9,204.23
1789825080000000000,2026-09-19T13:38:00Z,controller 1,1.897,5.814,125.19,479.71,0.0,10.52,1190.02,2,On,1221.99,227.22
1789825140000000000,2026-09-19T13:39:00Z,controller 1,1.962,5.757,129.56,375.83,0.0,12.14,1067.22,2,On,1215.46,219.88
1789825200000000000,2026-09-19T13:40:00Z,controller 1,1.99,5.841,135.25,37.49,0.0,12.31,1098.7,1,On,1263.83,218.35
1789825260000000000,2026-09-19T13:41:00Z,controller 1,1.964,5.811,130.35,245.79,0.0,11.55,1128.57,2,On,1254.6,234.2
1789825320000000000,2026-09-19T13:42:00Z,controller 1,1.94,5.834,122.71,368.7,0.0,10.73,1143.62,3,On,1229.6,227.41
1789825380000000000,2026-09-19T13:43:00Z,controller 1,1.967,5.735,113.33,575.94,0.0,10.1,1122.08,2,On,1204.99,250.84
1789825440000000000,2026-09-19T13:44:00Z,controller 1,1.982,5.746,119.45,256.23,0.0,12.2,979.1,2,On,1242.41,252.28
1789825500000000000,2026-09-19T13:45:00Z,controller 1,1.96,5.742,124.69,58.15,0.0,11.76,1060.29,2,On,1233.42,231.42
1789825560000000000,2026-09-19T13:46:00Z,controller 1,2.016,5.725,132.53,297.42,0.0,11.98,1106.26,2,On,1222.35,211.51
1789825620000000000,2026-09-19T13:47:00Z,controller 1,2.06,5.762,123.0,261.22,0.0,11.48,1071.43,3,On,1237.5,218.75
1789825680000000000,2026-09-19T13:48:00Z,controller 1,2.005,5.756,111.94,477.4,0.0,11.54,970.02,1,On,1234.96,222.66
1789825740000000000,2026-09-19T13:49:00Z,controller 1,2.027,5.728,118.01,541.25,0.0,12.84,919.08,1,On,1190.91,236.64
1789825800000000000,2026-09-19T13:50:00Z,controller 1,2.001,5.693,124.03,345.68,0.0,10.75,1153.77,2,On,1194.4,243.31
1789825860000000000,2026-09-19T13:51:00Z,controller 1,2.024,5.743,129.96,252.33,0.0,11.45,1135.02,2,On,1185.72,223.19
1789825920000000000,2026-09-19T13:52:00Z,controller 1,2.033,5.836,127.73,191.41,0.0,13.01,981.78,1,On,1162.47,193.92
1789825980000000000,2026-09-19T13:53:00Z,controller 1,1.94,5.947,120.0,172.74,0.0,11.04,1086.96,2,On,1120.4,165.91
1789826040000000000,2026-09-19T13:54:00Z,controller 1,1.922,5.972,109.18,492.33,0.0,11.05,988.05,1,On,1135.65,151.47
1789826100000000000,2026-09-19T13:55:00Z,controller 1,1.901,5.911,111.42,512.19,0.0,10.28,1083.85,1,On,1160.96,150.31
1789826160000000000,2026-09-19T13:56:00Z,controller 1,1.84,5.985,112.87,286.96,0.0,9.99,1129.83,2,On,1149.46,121.46
1789826220000000000,2026-09-19T13:57:00Z,controller 1,1.861,6.043,118.07,582.18,0.0,10.5,1124.48,2,On,1193.88,111.14
1789826280000000000,2026-09-19T13:58:00Z,controller 1,1.879,6.12,124.96,500.02,0.0,10.93,1143.28,1,On,1233.45,124.34
1789826340000000000,2026-09-19T13:59:00Z,controller 1,1.884,6.134,131.85,573.79,0.0,10.3,1280.1,3,On,1218.42,107.84
1789826400000000000,2026-09-19T14:00:00Z,controller 1,1.921,6.11,139.04,313.63,0.0,11.52,1206.94,1,On,1231.44,128.49
1789826460000000000,2026-09-19T14:01:00Z,controller 1,1.839,6.078,136.06,528.74,0.0,9.56,1423.22,1,On,1199.09,110.05
1789826520000000000,2026-09-19T14:02:00Z,controller 1,1.832,6.172,136.77,161.17,0.0,10.0,1367.7,3,On,1201.88,113.16
1789826580000000000,2026-09-19T14:03:00Z,controller 1,1.878,6.194,140.32,38.61,0.0,9.9,1417.37,2,On,1169.49,114.21
1789826640000000000,2026-09-19T14:04:00Z,controller 1,1.799,6.204,147.95,258.7,0.0,9.84,1503.56,2,On,1144.22,107.59
1789826700000000000,2026-09-19T14:05:00Z,controller 1,1.824,6.189,151.75,140.05,0.0,11.11,1365.89,1,On,1135.52,123.16
1789826760000000000,2026-09-19T14:06:00Z,controller 1,1.847,6.192,137.74,63.43,0.0,11.49,1198.78,3,On,1148.31,146.62
1789826820000000000,2026-09-19T14:07:00Z,controller 1,1.868,6.232,129.48,368.78,0.0,10.32,1254.65,2,On,1133.13,138.84
1789826880000000000,2026-09-19T14:08:00Z,controller 1,1.778,6.074,123.06,117.02,0.0,9.56,1287.24,2,On,1181.56,130.99
1789826940000000000,2026-09-19T14:09:00Z,controller 1,1.777,6.134,125.11,598.43,0.0,9.26,1351.08,2,On,1170.62,125.49
1789827000000000000,2026-09-19T14:10:00Z,controller 1,1.817,6.14,122.38,164.78,0.0,10.24,1195.12,2,On,1146.08,147.74
1789827060000000000,2026-09-19T14:11:00Z,controller 1,1.851,6.102,118.42,32.15,0.0,10.6,1117.17,1,On,1140.37,144.9
1789827120000000000,2026-09-19T14:12:00Z,controller 1,1.771,6.177,118.71,486.87,0.0,8.78,1352.05,2,On,1164.51,142.78
1789827180000000000,2026-09-19T14:13:00Z,controller 1,1.791,6.138,111.48,544.83,0.0,9.98,1117.03,1,On,1207.78,121.14
1789827240000000000,2026-09-19T14:14:00Z,controller 1,1.77,6.031,112.36,265.55,0.0,9.29,1209.47,1,On,1242.52,142.82
1789827300000000000,2026-09-19T14:15:00Z,controller 1,1.827,6.014,110.15,301.32,0.0,10.47,1052.05,3,On,1074.23,584.22
1789827360000000000,2026-09-19T14:16:00Z,controller 1,1.824,6.049,105.7,369.63,0.0,9.68,1091.94,3,On,1111.61,574.19
1789827420000000000,2026-09-19T14:17:00Z,controller 1,1.875,6.08,100.02,206.87,0.0,10.42,959.88,2,On,1081.48,583.67
1789827480000000000,2026-09-19T14:18:00Z,controller 1,1.846,6.168,97.98,247.18,0.0,11.1,882.7,2,On,1130.98,565.53
1789827540000000000,2026-09-19T14:19:00Z,controller 1,1.837,6.119,95.08,92.45,0.0,10.24,928.52,3,On,1081.18,574.57
1789827600000000000,2026-09-19T14:20:00Z,controller 1,1.805,6.064,101.77,309.37,0.0,9.74,1044.87,2,On,1064.43,548.99
1789827660000000000,2026-09-19T14:21:00Z,controller 1,1.754,6.089,97.95,59.21,0.0,8.44,1160.55,2,On,1044.83,554.94
1789827720000000000,2026-09-19T14:22:00Z,controller 1,1.731,6.172,99.25,561.02,0.0,8.85,1121.47,3,On,703.93,984.64
1789827780000000000,2026-09-19T14:23:00Z,controller 1,1.772,6.152,97.31,442.22,0.0,8.8,1105.8,2,On,676.67,983.56
1789827840000000000,2026-09-19T14:24:00Z,controller 1,1.792,6.143,104.6,72.11,0.0,9.2,1136.96,3,On,704.88,1000.0
1789827900000000000,2026-09-19T14:25:00Z,controller 1,1.803,6.182,114.06,525.21,0.0,10.65,1070.99,2,On,666.55,1000.0
1789827960000000000,2026-09-19T14:26:00Z,controller 1,1.779,6.148,108.87,310.41,0.0,8.99,1211.01,2,On,707.07,991.06
1789828020000000000,2026-09-19T14:27:00Z,controller 1,1.726,6.109,115.6,408.43,0.0,9.21,1255.16,3,On,671.56,1000.0
1789828080000000000,2026-09-19T14:28:00Z,controller 1,1.729,6.048,123.64,553.29,0.0,9.47,1305.6,1,On,629.57,1000.0
1789828140000000000,2026-09-19T14:29:00Z,controller 1,1.8,6.066,116.34,286.56,0.0,9.61,1210.61,3,On,617.89,1000.0
1789828200000000000,2026-09-19T14:30:00Z,controller 1,1.78,6.021,105.46,191.2,0.0,9.59,1099.69,2,On,612.21,984.35
1789828260000000000,2026-09-19T14:31:00Z,controller 1,1.804,5.885,100.39,194.93,0.0,9.27,1082.96,2,On,596.44,958.51
1789828320000000000,2026-09-19T14:32:00Z,controller 1,1.734,5.956,102.27,275.7,0.0,9.7,1054.33,2,On,622.67,931.9
1789828380000000000,2026-09-19T14:33:00Z,controller 1,1.687,5.882,96.17,372.75,0.0,8.56,1123.48,2,On,669.12,942.06
1789828440000000000,2026-09-19T14:34:00Z,controller 1,1.694,5.826,95.33,46.41,0.0,8.83,1079.61,2,On,632.83,928.04
1789828500000000000,2026-09-19T14:35:00Z,controller 1,1.761,5.84,88.15,75.68,0.0,9.45,932.8,2,On,622.43,940.68
1789828560000000000,2026-09-19T14:36:00Z,controller 1,1.76,5.89,93.25,201.26,0.0,9.99,933.43,2,On,594.09,939.4
1789828620000000000,2026-09-19T14:37:00Z,controller 1,1.75,5.9,84.33,540.4,0.0,9.81,859.63,3,On,548.12,948.4
1789828680000000000,2026-09-19T14:38:00Z,controller 1,1.812,5.831,79.83,379.53,0.0,9.2,867.72,1,On,534.56,934.79
1789828740000000000,2026-09-19T14:39:00Z,controller 1,1.839,5.848,76.37,466.9,0.0,10.22,747.26,2,On,579.83,930.42
1789828800000000000,2026-09-19T14:40:00Z,controller 1,1.836,5.701,76.8,3.29,0.0,8.92,860.99,1,On,598.92,914.74
1789828860000000000,2026-09-19T14:41:00Z,controller 1,1.852,5.624,82.75,376.32,0.0,10.5,788.1,3,On,562.95,935.36
1789828920000000000,2026-09-19T14:42:00Z,controller 1,1.809,5.652,81.91,382.59,0.0,9.56,856.8,1,On,569.12,945.43
1789828980000000000,2026-09-19T14:43:00Z,controller 1,1.854,5.619,81.57,425.65,0.0,9.48,860.44,1,On,553.41,933.98
1789829040000000000,2026-09-19T14:44:00Z,controller 1,1.869,5.585,82.84,160.83,0.0,9.65,858.45,1,On,556.23,918.24
1789829100000000000,2026-09-19T14:45:00Z,controller 1,1.875,5.611,75.12,442.75,0.0,10.81,694.91,2,On,605.41,917.11
1789829160000000000,2026-09-19T14:46:00Z,controller 1,1.874,5.611,71.34,142.79,0.0,10.08,707.74,2,On,636.88,901.92
1789829220000000000,2026-09-19T14:47:00Z,controller 1,1.89,5.606,65.73,216.89,0.0,9.1,722.31,1,On,621.46,875.07
1789829280000000000,2026-09-19T14:48:00Z,controller 1,1.933,5.543,63.55,245.66,0.0,10.81,587.88,3,On,571.51,851.98
1789829340000000000,2026-09-19T14:49:00Z,controller 1,1.826,5.572,63.26,499.81,0.0,10.13,624.48,2,Off,583.48,838.8
1789829400000000000,2026-09-19T14:50:00Z,controller 1,1.859,5.497,58.46,76.04,0.0,10.05,581.69,1,Off,617.17,823.33
1789829460000000000,2026-09-19T14:51:00Z,controller 1,1.836,5.485,62.31,398.67,0.0,9.11,683.97,3,Off,620.24,839.27
1789829520000000000,2026-09-19T14:52:00Z,controller 1,1.798,5.586,66.77,251.56,0.0,9.37,712.59,2,Off,570.49,838.19
1789829580000000000,2026-09-19T14:53:00Z,controller 1,1.755,5.667,73.01,550.97,0.0,9.2,793.59,1,Off,548.26,810.05
1789829640000000000,2026-09-19T14:54:00Z,controller 1,1.706,5.626,74.08,103.44,0.0,7.99,927.16,3,Off,572.27,804.94
1789829700000000000,2026-09-19T14:55:00Z,controller 1,1.687,5.647,77.62,28.05,0.0,8.69,893.21,2,Off,614.99,827.68
1789829760000000000,2026-09-19T14:56:00Z,controller 1,1.727,5.655,71.99,389.07,0.0,8.01,898.75,1,Off,592.34,819.3
1789829820000000000,2026-09-19T14:57:00Z,controller 1,1.726,5.642,72.47,186.95,0.0,8.28,875.24,1,Off,602.0,824.21
1789829880000000000,2026-09-19T14:58:00Z,controller 1,1.787,5.741,66.29,55.9,0.0,10.01,662.24,1,Off,557.94,843.28
1789829940000000000,2026-09-19T14:59:00Z,controller 1,1.804,5.921,68.04,451.76,0.0,8.75,777.6,2,Off,540.08,829.07
1789830000000000000,2026-09-19T15:00:00Z,controller 1,1.826,5.971,65.33,137.32,0.0,9.54,684.8,3,Off,571.01,856.11
1789830060000000000,2026-09-19T15:01:00Z,controller 1,1.803,5.967,65.74,502.21,0.0,9.0,730.44,3,Off,557.08,832.16
1789830120000000000,2026-09-19T15:02:00Z,controller 1,1.768,6.126,64.85,359.1,0.0,10.08,643.35,3,Off,590.45,813.42
1789830180000000000,2026-09-19T15:03:00Z,controller 1,1.823,6.235,60.05,576.53,0.0,9.78,614.01,3,Off,553.94,819.75
1789830240000000000,2026-09-19T15:04:00Z,controller 1,1.781,6.183,65.6,118.16,0.0,10.3,636.89,3,Off,585.39,837.74
1789830300000000000,2026-09-19T15:05:00Z,controller 1,1.744,6.091,67.15,419.37,0.0,9.17,732.28,3,Off,599.84,818.2
1789830360000000000,2026-09-19T15:06:00Z,controller 1,1.769,6.074,69.63,289.1,0.0,9.09,766.01,2,Off,627.5,813.54
1789830420000000000,2026-09-19T15:07:00Z,controller 1,1.717,6.184,64.85,126.05,0.0,8.76,740.3,1,Off,674.67,832.7
1789830480000000000,2026-09-19T15:08:00Z,controller 1,1.741,6.133,59.13,124.03,0.0,9.9,597.27,3,Off,669.2,807.86
1789830540000000000,2026-09-19T15:09:00Z,controller 1,1.824,6.146,53.97,358.28,0.0,9.83,549.03,3,Off,712.34,820.36
1789830600000000000,2026-09-19T15:10:00Z,controller 1,1.762,6.115,54.13,250.8,0.0,8.6,629.42,1,Off,732.71,844.43
1789830660000000000,2026-09-19T15:11:00Z,controller 1,1.813,6.13,48.9,237.01,0.0,9.1,537.36,3,Off,779.07,864.17
1789830720000000000,2026-09-19T15:12:00Z,controller 1,1.851,6.201,46.65,410.52,0.0,11.65,400.43,3,Off,769.65,852.29
1789830780000000000,2026-09-19T15:13:00Z,controller 1,1.87,6.102,42.04,83.54,0.0,11.31,371.71,2,Off,723.74,880.63
1789830840000000000,2026-09-19T15:14:00Z,controller 1,1.922,6.018,40.53,178.12,0.0,11.95,339.16,1,Off,707.11,897.59
1789830900000000000,2026-09-19T15:15:00Z,controller 1,1.901,6.017,38.82,455.1,0.0,10.24,379.1,3,Off,712.03,924.18
1789830960000000000,2026-09-19T15:16:00Z,controller 1,1.971,5.944,35.69,335.71,0.0,11.62,307.14,2,Off,685.88,918.13
1789831020000000000,2026-09-19T15:17:00Z,controller 1,2.065,5.947,35.91,366.87,0.0,12.39,289.83,3,Off,1038.24,579.04
1789831080000000000,2026-09-19T15:18:00Z,controller 1,2.055,6.014,33.14,303.79,0.0,13.85,239.28,2,Off,1069.86,577.87
1789831140000000000,2026-09-19T15:19:00Z,controller 1,2.093,6.034,35.22,11.06,0.0,11.94,294.97,3,Off,1048.4,588.06
1789831200000000000,2026-09-19T15:20:00Z,controller 1,2.097,6.058,34.16,533.86,0.0,12.7,268.98,1,Off,884.99,455.38
1789831260000000000,2026-09-19T15:21:00Z,controller 1,2.023,6.035,31.15,53.33,0.0,12.19,255.54,1,Off,898.43,441.19
1789831320000000000,2026-09-19T15:22:00Z,controller 1,2.022,6.034,29.24,291.54,0.0,11.45,255.37,3,Off,898.62,424.04
1789831380000000000,2026-09-19T15:23:00Z,controller 1,2.043,6.034,32.0,598.19,0.0,12.7,251.97,2,Off,938.12,445.73
1789831440000000000,2026-09-19T15:24:00Z,controller 1,2.07,6.141,29.94,537.76,0.0,12.77,234.46,1,Off,985.86,473.83
1789831500000000000,2026-09-19T15:25:00Z,controller 1,2.064,6.094,32.32,170.73,0.0,12.93,249.96,3,Off,965.37,474.43
1789831560000000000,2026-09-19T15:26:00Z,controller 1,2.106,6.071,29.65,78.91,0.0,13.99,211.94,3,Off,936.3,501.17
1789831620000000000,2026-09-19T15:27:00Z,controller 1,2.086,6.144,30.43,18.36,0.0,12.61,241.32,1,Off,919.98,523.41
1789831680000000000,2026-09-19T15:28:00Z,controller 1,2.129,6.116,32.16,199.35,0.0,13.38,240.36,1,Off,909.4,523.37
1789831740000000000,2026-09-19T15:29:00Z,controller 1,2.173,6.094,30.54,247.56,0.0,13.09,233.31,3,Off,907.81,530.27
1789831800000000000,2026-09-19T15:30:00Z,controller 1,2.102,6.154,31.97,387.5,0.0,14.25,224.35,3,Off,939.84,517.74
1789831860000000000,2026-09-19T15:31:00Z,controller 1,2.128,6.14,31.94,269.61,0.0,13.43,237.83,1,Off,983.43,521.34
1789831920000000000,2026-09-19T15:32:00Z,controller 1,2.214,6.114,29.96,297.52,0.0,13.64,219.65,1,Off,1026.89,528.87
1789831980000000000,2026-09-19T15:33:00Z,controller 1,2.237,6.194,31.6,367.42,0.0,15.95,198.12,2,Off,1044.74,517.16
1789832040000000000,2026-09-19T15:34:00Z,controller 1,2.138,6.224,28.62,241.16,0.0,13.11,218.31,1,Off,1030.77,497.34
1789832100000000000,2026-09-19T15:35:00Z,controller 1,2.193,6.193,27.15,344.83,0.0,15.95,170.22,3,Off,981.65,478.15
1789832160000000000,2026-09-19T15:36:00Z,controller 1,2.284,6.09,26.52,286.89,0.0,14.73,180.04,2,Off,1017.16,452.74
1789832220000000000,2026-09-19T15:37:00Z,controller 1,2.224,6.164,27.94,127.92,0.0,15.82,176.61,1,Off,984.43,449.13
1789832280000000000,2026-09-19T15:38:00Z,controller 1,2.178,6.264,30.22,102.77,0.0,14.61,206.84,2,Off,971.89,421.36
1789832340000000000,2026-09-19T15:39:00Z,controller 1,2.13,6.339,29.33,464.95,0.0,15.3,191.7,2,Off,965.77,416.96
1789832400000000000,2026-09-19T15:40:00Z,controller 1,2.176,6.315,29.62,562.01,0.0,13.89,213.25,2,Off,1011.23,444.62
1789832460000000000,2026-09-19T15:41:00Z,controller 1,2.273,6.351,30.28,512.93,0.0,18.04,167.85,3,Off,973.85,448.45
1789832520000000000,2026-09-19T15:42:00Z,controller 1,2.347,6.374,32.4,74.58,0.0,17.01,190.48,1,Off,945.83,453.9
1789832580000000000,2026-09-19T15:43:00Z,controller 1,2.299,6.379,33.27,4.89,0.0,18.5,179.84,1,Off,970.6,433.6
1789832640000000000,2026-09-19T15:44:00Z,controller 1,2.265,6.469,33.87,51.19,0.0,16.98,199.47,2,Off,1016.27,455.42
1789832700000000000,2026-09-19T15:45:00Z,controller 1,2.275,6.449,34.75,164.97,0.0,15.13,229.68,2,Off,1002.01,644.73
1789832760000000000,2026-09-19T15:46:00Z,controller 1,2.387,6.457,37.78,273.75,0.0,16.71,226.09,2,Off,1033.45,642.92
1789832820000000000,2026-09-19T15:47:00Z,controller 1,2.282,6.394,34.09,452.99,0.0,17.79,191.62,3,Off,1078.63,624.23
1789832880000000000,2026-09-19T15:48:00Z,controller 1,2.326,6.384,34.45,117.39,0.0,16.74,205.79,1,Off,1089.56,630.43
1789832940000000000,2026-09-19T15:49:00Z,controller 1,2.313,6.341,31.73,134.9,0.0,15.47,205.11,2,Off,1070.78,638.39
1789833000000000000,2026-09-19T15:50:00Z,controller 1,2.434,6.302,32.79,140.95,0.0,19.39,169.11,3,Off,1058.62,659.13
1789833060000000000,2026-09-19T15:51:00Z,controller 1,2.42,6.281,35.3,233.09,0.0,16.92,208.63,2,Off,1017.98,663.65
1789833120000000000,2026-09-19T15:52:00Z,controller 1,2.345,6.222,36.34,37.92,0.0,17.05,213.14,1,Off,1027.75,665.48
1789833180000000000,2026-09-19T15:53:00Z,controller 1,2.25,6.254,36.6,261.84,0.0,17.34,211.07,2,Off,1053.87,689.79
1789833240000000000,2026-09-19T15:54:00Z,controller 1,2.393,6.231,37.59,173.29,0.0,17.86,210.47,1,Off,1082.58,672.54
1789833300000000000,2026-09-19T15:55:00Z,controller 1,2.407,6.292,41.04,352.11,0.0,18.17,225.87,1,Off,1128.82,671.47
1789833360000000000,2026-09-19T15:56:00Z,controller 1,2.463,6.284,43.65,296.83,0.0,20.43,213.66,3,Off,1110.56,679.95
1789833420000000000,2026-09-19T15:57:00Z,controller 1,2.465,6.4,42.51,137.57,0.0,18.74,226.84,1,Off,1138.79,659.33
1789833480000000000,2026-09-19T15:58:00Z,controller 1,2.321,6.39,44.88,191.94,0.0,16.33,274.83,1,Off,1186.23,653.06
1789833540000000000,2026-09-19T15:59:00Z,controller 1,2.223,6.293,41.92,342.79,0.0,15.86,264.31,1,Off,1181.61,632.35
1789833600000000000,2026-09-19T16:00:00Z,controller 1,2.181,6.138,41.85,162.8,0.0,14.27,293.27,1,Off,1153.14,630.02
1789833660000000000,2026-09-19T16:01:00Z,controller 1,2.08,6.067,44.87,299.37,0.0,14.14,317.33,1,Off,1187.05,644.35
1789833720000000000,2026-09-19T16:02:00Z,controller 1,2.102,6.012,48.13,115.19,0.0,13.56,354.94,2,Off,1225.95,669.53
1789833780000000000,2026-09-19T16:03:00Z,controller 1,2.066,5.961,49.28,488.36,0.0,12.41,397.1,1,Off,1238.66,662.75
1789833840000000000,2026-09-19T16:04:00Z,controller 1,2.047,5.849,46.11,192.54,0.0,12.84,359.11,2,Off,1229.72,634.15
1789833900000000000,2026-09-19T16:05:00Z,controller 1,2.037,5.95,43.41,232.74,0.0,11.94,363.57,1,Off,1085.28,808.3
1789833960000000000,2026-09-19T16:06:00Z,controller 1,2.039,5.978,41.06,402.75,0.0,12.12,338.78,2,Off,1060.95,782.85
1789834020000000000,2026-09-19T16:07:00Z,controller 1,2.057,5.966,38.12,254.53,0.0,11.94,319.26,2,Off,1035.24,783.0
1789834080000000000,2026-09-19T16:08:00Z,controller 1,2.036,5.886,35.29,406.55,0.0,13.09,269.6,3,Off,1029.83,762.13
1789834140000000000,2026-09-19T16:09:00Z,controller 1,2.035,5.915,33.4,229.75,0.0,12.18,274.22,2,Off,1056.99,746.95
1789834200000000000,2026-09-19T16:10:00Z,controller 1,1.989,5.915,33.17,387.95,0.0,12.09,274.36,3,Off,1062.63,720.59
1789834260000000000,2026-09-19T16:11:00Z,controller 1,1.98,6.016,34.53,314.74,0.0,12.9,267.67,3,Off,1082.8,707.26
1789834320000000000,2026-09-19T16:12:00Z,controller 1,2.072,5.936,31.66,163.52,0.0,13.28,238.4,2,Off,1066.82,722.45
1789834380000000000,2026-09-19T16:13:00Z,controller 1,2.058,5.944,33.04,189.71,0.0,13.36,247.31,3,Off,1086.5,749.71
1789834440000000000,2026-09-19T16:14:00Z,controller 1,1.977,5.887,32.02,30.58,0.0,11.82,270.9,2,Off,1082.57,753.32
1789834500000000000,2026-09-19T16:15:00Z,controller 1,2.029,5.874,34.16,303.99,0.0,12.44,274.6,1,Off,1079.78,766.04
1789834560000000000,2026-09-19T16:16:00Z,controller 1,1.987,5.838,35.48,534.93,0.0,11.76,301.7,2,Off,1089.73,794.78
1789834620000000000,2026-09-19T16:17:00Z,controller 1,1.908,5.858,33.73,97.1,0.0,10.2,330.69,1,Off,1047.14,773.29
1789834680000000000,2026-09-19T16:18:00Z,controller 1,2.063,5.847,30.79,522.82,0.0,11.61,265.2,1,Off,1061.46,745.87
1789834740000000000,2026-09-19T16:19:00Z,controller 1,2.098,5.805,29.65,156.58,0.0,13.92,213.0,1,Off,1066.62,766.7
1789834800000000000,2026-09-19T16:20:00Z,controller 1,2.139,5.822,27.71,318.36,0.0,14.11,196.39,1,Off,1091.49,783.18
1789834860000000000,2026-09-19T16:21:00Z,controller 1,2.121,5.808,26.99,248.26,0.0,12.13,222.51,3,Off,1093.14,788.67
1789834920000000000,2026-09-19T16:22:00Z,controller 1,2.073,5.854,28.03,502.92,0.0,13.24,211.71,3,Off,1087.15,802.09
1789834980000000000,2026-09-19T16:23:00Z,controller 1,2.063,5.883,29.5,509.51,0.0,11.27,261.76,1,Off,1073.85,793.42
1789835040000000000,2026-09-19T16:24:00Z,controller 1,2.036,5.798,28.38,163.97,0.0,12.93,219.49,1,Off,1103.18,786.75
1789835100000000000,2026-09-19T16:25:00Z,controller 1,1.994,5.809,27.45,284.75,0.0,12.2,225.0,2,Off,1058.33,798.09
1789835160000000000,2026-09-19T16:26:00Z,controller 1,2.056,5.765,30.01,436.66,0.0,11.42,262.78,1,Off,1021.8,802.03
1789835220000000000,2026-09-19T16:27:00Z,controller 1,2.085,5.787,27.76,486.96,0.0,11.76,236.05,2,Off,1039.08,825.44
1789835280000000000,2026-09-19T16:28:00Z,controller 1,2.141,5.871,26.37,483.02,0.0,14.67,179.75,3,Off,1033.19,836.62
1789835340000000000,2026-09-19T16:29:00Z,controller 1,2.184,5.932,23.85,529.84,0.0,13.19,180.82,3,Off,1074.33,844.4
1789835400000000000,2026-09-19T16:30:00Z,controller 1,2.165,5.954,26.06,459.95,0.0,15.17,171.79,2,On,1033.51,959.1
