timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790083980000000000,2026-09-22T13:33:00Z,controller 1,1.938,5.715,130.57,289.81,0.0,10.64,1227.16,1,Off,1370.01,350.19
1790084040000000000,2026-09-22T13:34:00Z,controller 1,1.927,5.661,127.36,350.84,0.0,11.53,1104.6,2,Off,1380.25,321.04
1790084100000000000,2026-09-22T13:35:00Z,controller 1,1.946,5.687,127.97,139.59,0.0,11.0,1163.36,1,Off,1384.25,329.98
1790084160000000000,2026-09-22T13:36:00Z,controller 1,1.94,5.626,130.9,242.08,0.0,10.57,1238.41,3,Off,1385.8,300.38
1790084220000000000,2026-09-22T13:37:00Z,controller 1,1.981,5.582,130.93,395.5,0.0,10.73,1220.22,2,Off,1420.49,271.1
1790084280000000000,2026-09-22T13:38:00Z,controller 1,1.89,5.536,140.5,218.44,0.0,10.63,1321.73,2,Off,1371.79,282.81
1790084340000000000,2026-09-22T13:39:00Z,controller 1,1.955,5.548,153.69,415.05,0.0,11.41,1346.98,1,Off,1325.6,303.68
1790084400000000000,2026-09-22T13:40:00Z,controller 1,1.937,5.52,143.5,477.92,0.0,11.31,1268.79,1,Off,1290.59,299.28
1790084460000000000,2026-09-22T13:41:00Z,controller 1,1.977,5.503,149.48,531.88,0.0,11.09,1347.88,3,Off,1316.28,292.59
1790084520000000000,2026-09-22T13:42:00Z,controller 1,1.95,5.539,161.95,213.53,0.0,10.25,1580.0,1,Off,1314.69,292.57
1790084580000000000,2026-09-22T13:43:00Z,controller 1,1.856,5.559,149.79,530.13,0.0,10.27,1458.52,3,Off,1320.62,286.4
1790084640000000000,2026-09-22T13:44:00Z,controller 1,1.857,5.531,143.2,101.67,0.0,9.38,1526.65,1,Off,1353.98,279.84
1790084700000000000,2026-09-22T13:45:00Z,controller 1,1.909,5.586,131.25,141.43,0.0,10.08,1302.08,1,Off,1312.94,301.54
1790084760000000000,2026-09-22T13:46:00Z,controller 1,1.884,5.55,134.25,499.73,0.0,10.51,1277.35,3,Off,1329.22,330.33
1790084820000000000,2026-09-22T13:47:00Z,controller 1,1.904,5.457,121.93,271.28,0.0,9.62,1267.46,2,Off,1373.42,307.26
1790084880000000000,2026-09-22T13:48:00Z,controller 1,1.91,5.496,126.51,39.97,0.0,10.55,1199.15,2,Off,1350.39,287.68
1790084940000000000,2026-09-22T13:49:00Z,controller 1,1.924,5.514,124.28,490.76,0.0,10.86,1144.38,2,Off,1340.55,297.88
1790085000000000000,2026-09-22T13:50:00Z,controller 1,1.898,5.522,134.23,47.46,0.0,9.85,1362.74,2,Off,917.75,967.97
1790085060000000000,2026-09-22T13:51:00Z,controller 1,1.847,5.571,130.74,308.21,0.0,9.88,1323.28,3,Off,927.37,953.83
1790085120000000000,2026-09-22T13:52:00Z,controller 1,1.873,5.553,139.65,122.36,0.0,9.05,1543.09,2,Off,881.38,454.49
1790085180000000000,2026-09-22T13:53:00Z,controller 1,1.883,5.478,139.06,323.52,0.0,10.55,1318.1,2,Off,861.85,469.72
1790085240000000000,2026-09-22T13:54:00Z,controller 1,1.955,5.505,133.1,162.16,0.0,10.99,1211.1,3,Off,816.41,489.77
1790085300000000000,2026-09-22T13:55:00Z,controller 1,1.888,5.594,121.65,531.96,0.0,9.21,1320.85,1,Off,864.71,486.17
1790085360000000000,2026-09-22T13:56:00Z,controller 1,1.752,5.587,109.92,226.82,0.0,9.35,1175.61,1,Off,848.03,464.6
1790085420000000000,2026-09-22T13:57:00Z,controller 1,1.768,5.614,107.16,21.53,0.0,8.01,1337.83,1,Off,798.03,450.48
1790085480000000000,2026-09-22T13:58:00Z,controller 1,1.762,5.52,100.81,570.41,0.0,8.18,1232.4,3,Off,775.49,473.92
1790085540000000000,2026-09-22T13:59:00Z,controller 1,1.757,5.545,107.43,406.97,0.0,7.89,1361.6,3,Off,744.45,499.83
1790085600000000000,2026-09-22T14:00:00Z,controller 1,1.716,5.522,107.42,263.07,0.0,7.75,1386.06,2,Off,711.01,488.02
1790085660000000000,2026-09-22T14:01:00Z,controller 1,1.738,5.47,114.18,221.72,0.0,7.66,1490.6,2,Off,707.46,504.55
1790085720000000000,2026-09-22T14:02:00Z,controller 1,1.751,5.478,113.89,391.26,0.0,8.45,1347.81,1,Off,750.21,501.11
1790085780000000000,2026-09-22T14:03:00Z,controller 1,1.751,5.476,108.95,215.24,0.0,8.74,1246.57,3,Off,779.14,526.04
1790085840000000000,2026-09-22T14:04:00Z,controller 1,1.741,5.504,101.67,292.91,0.0,8.9,1142.36,1,Off,798.45,528.14
1790085900000000000,2026-09-22T14:05:00Z,controller 1,1.761,5.426,99.37,427.1,0.0,8.89,1117.77,1,Off,817.24,549.8
1790085960000000000,2026-09-22T14:06:00Z,controller 1,1.715,5.535,107.64,578.62,0.0,8.04,1338.81,3,Off,846.51,545.36
1790086020000000000,2026-09-22T14:07:00Z,controller 1,1.671,5.595,107.33,211.29,0.0,7.98,1344.99,3,Off,805.46,547.39
1790086080000000000,2026-09-22T14:08:00Z,controller 1,1.724,5.56,103.59,500.07,0.0,8.8,1177.16,1,Off,1159.36,708.68
1790086140000000000,2026-09-22T14:09:00Z,controller 1,1.792,5.57,107.09,22.64,0.0,8.92,1200.56,3,Off,1132.11,717.99
1790086200000000000,2026-09-22T14:10:00Z,controller 1,1.853,5.583,102.26,173.24,0.0,10.52,972.05,1,Off,661.52,403.53
1790086260000000000,2026-09-22T14:11:00Z,controller 1,1.903,5.534,108.29,462.41,0.0,10.65,1016.81,1,Off,680.99,391.2
1790086320000000000,2026-09-22T14:12:00Z,controller 1,1.931,5.484,118.2,262.16,0.0,10.71,1103.64,3,Off,656.43,366.76
1790086380000000000,2026-09-22T14:13:00Z,controller 1,1.899,5.53,123.56,461.95,0.0,10.76,1148.33,3,Off,664.8,367.03
1790086440000000000,2026-09-22T14:14:00Z,controller 1,1.997,5.5,116.37,176.51,0.0,12.01,968.94,1,Off,703.04,389.49
1790086500000000000,2026-09-22T14:15:00Z,controller 1,1.99,5.531,107.48,391.16,0.0,10.57,1016.84,3,Off,752.46,386.86
1790086560000000000,2026-09-22T14:16:00Z,controller 1,1.962,5.56,100.73,53.54,0.0,9.79,1028.91,2,Off,713.84,398.8
1790086620000000000,2026-09-22T14:17:00Z,controller 1,2.081,5.485,110.7,5.45,0.0,11.91,929.47,1,Off,700.98,389.36
1790086680000000000,2026-09-22T14:18:00Z,controller 1,2.062,5.515,120.4,349.75,0.0,11.91,1010.92,2,Off,721.16,418.97
1790086740000000000,2026-09-22T14:19:00Z,controller 1,2.065,5.54,113.8,440.1,0.0,11.21,1015.17,2,Off,731.04,411.83
1790086800000000000,2026-09-22T14:20:00Z,controller 1,2.09,5.542,106.28,278.32,0.0,12.41,856.41,3,Off,710.95,412.35
1790086860000000000,2026-09-22T14:21:00Z,controller 1,2.04,5.553,103.08,465.06,0.0,10.7,963.36,2,Off,679.2,417.37
1790086920000000000,2026-09-22T14:22:00Z,controller 1,1.965,5.61,111.97,442.93,0.0,11.46,977.05,1,Off,667.47,423.26
1790086980000000000,2026-09-22T14:23:00Z,controller 1,1.924,5.582,109.13,266.66,0.0,10.07,1083.71,1,Off,632.04,410.18
1790087040000000000,2026-09-22T14:24:00Z,controller 1,1.915,5.587,115.18,458.6,0.0,9.85,1169.34,2,Off,674.68,431.58
1790087100000000000,2026-09-22T14:25:00Z,controller 1,1.858,5.606,122.4,529.13,0.0,9.49,1289.78,3,Off,717.01,426.83
1790087160000000000,2026-09-22T14:26:00Z,controller 1,1.912,5.613,119.9,50.45,0.0,9.46,1267.44,3,Off,735.07,430.4
1790087220000000000,2026-09-22T14:27:00Z,controller 1,1.889,5.62,112.92,238.72,0.0,9.54,1183.65,1,Off,731.77,412.97
1790087280000000000,2026-09-22T14:28:00Z,controller 1,1.851,5.578,117.33,478.76,0.0,9.22,1272.56,1,Off,777.44,409.98
1790087340000000000,2026-09-22T14:29:00Z,controller 1,1.797,5.578,111.64,416.72,0.0,9.67,1154.5,3,Off,815.06,423.95
1790087400000000000,2026-09-22T14:30:00Z,controller 1,1.795,5.606,113.42,278.82,0.0,8.92,1271.52,1,Off,786.82,417.48
1790087460000000000,2026-09-22T14:31:00Z,controller 1,1.787,5.637,124.15,39.43,0.0,8.66,1433.6,1,Off,794.07,431.93
1790087520000000000,2026-09-22T14:32:00Z,controller 1,1.854,5.718,123.5,553.45,0.0,9.54,1294.55,3,Off,831.47,428.56
1790087580000000000,2026-09-22T14:33:00Z,controller 1,1.827,5.765,133.11,39.88,0.0,10.17,1308.85,3,Off,788.04,410.95
1790087640000000000,2026-09-22T14:34:00Z,controller 1,1.733,5.697,145.67,50.33,0.0,7.74,1882.04,2,Off,795.96,434.98
1790087700000000000,2026-09-22T14:35:00Z,controller 1,1.744,5.728,137.6,50.38,0.0,8.22,1673.97,3,Off,776.1,410.2
1790087760000000000,2026-09-22T14:36:00Z,controller 1,1.846,5.697,132.25,475.72,0.0,10.32,1281.49,2,Off,809.61,433.64
1790087820000000000,2026-09-22T14:37:00Z,controller 1,1.844,5.674,144.18,578.09,0.0,8.88,1623.65,3,Off,818.03,453.28
1790087880000000000,2026-09-22T14:38:00Z,controller 1,1.909,5.695,141.81,545.63,0.0,10.22,1387.57,1,Off,861.32,449.97
1790087940000000000,2026-09-22T14:39:00Z,controller 1,1.945,5.777,136.24,41.96,0.0,11.49,1185.73,3,Off,841.12,460.1
1790088000000000000,2026-09-22T14:40:00Z,controller 1,1.936,5.722,126.11,333.09,0.0,11.64,1083.42,2,Off,800.35,437.73
1790088060000000000,2026-09-22T14:41:00Z,controller 1,1.917,5.685,131.43,381.49,0.0,10.19,1289.79,3,Off,832.41,418.58
1790088120000000000,2026-09-22T14:42:00Z,controller 1,1.908,5.715,142.29,527.07,0.0,10.07,1413.01,3,Off,848.13,407.7
1790088180000000000,2026-09-22T14:43:00Z,controller 1,1.915,5.685,138.12,429.5,0.0,9.89,1396.56,2,Off,829.55,390.75
1790088240000000000,2026-09-22T14:44:00Z,controller 1,1.945,5.582,143.98,104.33,0.0,10.97,1312.49,3,Off,874.59,412.11
1790088300000000000,2026-09-22T14:45:00Z,controller 1,1.919,5.612,138.05,236.65,0.0,9.82,1405.8,1,Off,858.65,429.21
1790088360000000000,2026-09-22T14:46:00Z,controller 1,1.996,5.657,136.43,437.72,0.0,11.34,1203.09,1,Off,905.07,431.45
1790088420000000000,2026-09-22T14:47:00Z,controller 1,1.972,5.602,131.32,81.67,0.0,10.58,1241.21,1,Off,949.2,453.01
1790088480000000000,2026-09-22T14:48:00Z,controller 1,1.945,5.483,131.49,311.01,0.0,11.15,1179.28,3,Off,905.65,424.07
1790088540000000000,2026-09-22T14:49:00Z,controller 1,1.946,5.497,138.36,141.0,0.0,9.65,1433.78,3,Off,948.41,432.4
1790088600000000000,2026-09-22T14:50:00Z,controller 1,1.95,5.428,124.62,527.61,0.0,9.76,1276.84,3,Off,997.94,416.87
1790088660000000000,2026-09-22T14:51:00Z,controller 1,1.914,5.432,112.41,423.08,0.0,10.39,1081.91,1,Off,1045.72,426.88
1790088720000000000,2026-09-22T14:52:00Z,controller 1,1.918,5.474,119.95,86.21,0.0,10.77,1113.74,2,Off,1085.33,430.34
1790088780000000000,2026-09-22T14:53:00Z,controller 1,1.882,5.538,131.9,575.63,0.0,9.83,1341.81,1,Off,1109.48,459.09
1790088840000000000,2026-09-22T14:54:00Z,controller 1,1.894,5.546,134.45,236.51,0.0,9.85,1364.97,2,Off,1062.88,432.44
1790088900000000000,2026-09-22T14:55:00Z,controller 1,1.843,5.442,146.84,289.17,0.0,9.17,1601.31,1,Off,1017.63,459.53
1790088960000000000,2026-09-22T14:56:00Z,controller 1,1.841,5.461,153.02,580.59,0.0,9.17,1668.7,3,Off,993.45,462.18
1790089020000000000,2026-09-22T14:57:00Z,controller 1,1.759,5.533,139.8,11.54,0.0,9.18,1522.88,3,Off,1025.84,463.2
1790089080000000000,2026-09-22T14:58:00Z,controller 1,1.779,5.537,147.02,107.77,0.0,8.05,1826.34,2,Off,1056.75,488.61
1790089140000000000,2026-09-22T14:59:00Z,controller 1,1.781,5.393,155.27,508.78,0.0,9.05,1715.69,2,Off,1086.29,464.17
1790089200000000000,2026-09-22T15:00:00Z,controller 1,1.815,5.418,169.7,338.81,0.0,8.59,1975.55,2,Off,1095.24,484.93
1790089260000000000,2026-09-22T15:01:00Z,controller 1,1.82,5.471,169.76,139.12,0.0,8.72,1946.79,1,Off,1086.61,503.59
1790089320000000000,2026-09-22T15:02:00Z,controller 1,1.779,5.575,169.68,448.9,0.0,9.59,1769.34,2,Off,1057.42,519.57
1790089380000000000,2026-09-22T15:03:00Z,controller 1,1.766,5.686,157.44,370.1,0.0,9.13,1724.42,1,Off,1088.26,510.99
1790089440000000000,2026-09-22T15:04:00Z,controller 1,1.745,5.659,146.02,284.17,0.0,8.41,1736.27,2,Off,1038.42,488.83
1790089500000000000,2026-09-22T15:05:00Z,controller 1,1.725,5.722,133.92,540.62,0.0,9.28,1443.1,3,Off,990.33,494.89
1790089560000000000,2026-09-22T15:06:00Z,controller 1,1.725,5.705,143.09,211.37,0.0,9.25,1546.92,1,Off,984.26,467.54
1790089620000000000,2026-09-22T15:07:00Z,controller 1,1.663,5.705,133.94,176.62,0.0,7.76,1726.03,1,Off,980.6,494.82
1790089680000000000,2026-09-22T15:08:00Z,controller 1,1.653,5.694,131.5,52.64,0.0,8.1,1623.46,3,Off,983.39,509.05
1790089740000000000,2026-09-22T15:09:00Z,controller 1,1.654,5.604,127.2,267.5,0.0,8.31,1530.69,1,Off,1027.69,506.52
1790089800000000000,2026-09-22T15:10:00Z,controller 1,1.652,5.631,127.38,564.8,0.0,7.89,1614.45,3,Off,1040.9,512.71
1790089860000000000,2026-09-22T15:11:00Z,controller 1,1.618,5.601,135.59,160.99,0.0,6.78,1999.85,2,Off,1069.14,511.54
1790089920000000000,2026-09-22T15:12:00Z,controller 1,1.653,5.563,129.36,205.36,0.0,7.9,1637.47,1,Off,1061.45,498.19
1790089980000000000,2026-09-22T15:13:00Z,controller 1,1.666,5.52,136.11,55.28,0.0,8.4,1620.36,2,Off,1014.76,524.7
1790090040000000000,2026-09-22T15:14:00Z,controller 1,1.674,5.486,123.47,321.73,0.0,7.95,1553.08,3,Off,982.86,526.1
1790090100000000000,2026-09-22T15:15:00Z,controller 1,1.622,5.525,114.8,583.27,0.0,6.8,1688.24,1,Off,1321.63,914.64
1790090160000000000,2026-09-22T15:16:00Z,controller 1,1.639,5.506,125.06,239.62,0.0,7.06,1771.39,1,Off,1288.97,932.09
1790090220000000000,2026-09-22T15:17:00Z,controller 1,1.615,5.487,134.54,37.87,0.0,7.86,1711.7,2,Off,1309.99,954.03
1790090280000000000,2026-09-22T15:18:00Z,controller 1,1.572,5.491,143.52,592.5,0.0,7.44,1929.03,2,Off,618.46,877.96
1790090340000000000,2026-09-22T15:19:00Z,controller 1,1.603,5.435,140.87,23.31,0.0,6.75,2086.96,3,Off,599.92,868.25
1790090400000000000,2026-09-22T15:20:00Z,controller 1,1.622,5.438,129.53,233.11,0.0,6.44,2011.34,3,Off,582.45,889.32
1790090460000000000,2026-09-22T15:21:00Z,controller 1,1.562,5.489,123.1,7.71,0.0,6.15,2001.63,2,Off,560.36,872.19
1790090520000000000,2026-09-22T15:22:00Z,controller 1,1.622,5.485,131.79,359.15,0.0,7.47,1764.26,1,Off,591.65,881.52
1790090580000000000,2026-09-22T15:23:00Z,controller 1,1.605,5.437,141.72,168.27,0.0,6.99,2027.47,3,Off,581.3,852.77
1790090640000000000,2026-09-22T15:24:00Z,controller 1,1.615,5.365,146.36,456.1,0.0,7.21,2029.96,3,Off,609.83,832.72
1790090700000000000,2026-09-22T15:25:00Z,controller 1,1.674,5.351,153.12,474.76,0.0,8.19,1869.6,2,Off,652.46,840.94
1790090760000000000,2026-09-22T15:26:00Z,controller 1,1.708,5.384,157.73,597.85,0.0,7.22,2184.63,1,Off,699.34,846.75
1790090820000000000,2026-09-22T15:27:00Z,controller 1,1.706,5.449,170.76,560.38,0.0,7.3,2339.18,1,Off,656.3,845.14
1790090880000000000,2026-09-22T15:28:00Z,controller 1,1.701,5.393,184.69,88.61,0.0,7.9,2337.85,3,Off,676.75,841.26
1790090940000000000,2026-09-22T15:29:00Z,controller 1,1.64,5.464,173.93,422.45,0.0,7.81,2227.02,2,Off,645.47,825.1
1790091000000000000,2026-09-22T15:30:00Z,controller 1,1.651,5.509,164.56,307.74,0.0,7.79,2112.45,1,Off,672.53,807.33
1790091060000000000,2026-09-22T15:31:00Z,controller 1,1.577,5.516,179.85,318.54,0.0,6.81,2640.97,1,Off,639.12,800.3
1790091120000000000,2026-09-22T15:32:00Z,controller 1,1.591,5.44,176.96,566.3,0.0,7.22,2450.97,3,Off,652.58,811.71
1790091180000000000,2026-09-22T15:33:00Z,controller 1,1.609,5.483,169.11,550.33,0.0,6.45,2621.86,2,Off,635.24,801.02
1790091240000000000,2026-09-22T15:34:00Z,controller 1,1.599,5.516,169.38,269.42,0.0,6.88,2461.92,2,Off,610.61,818.2
1790091300000000000,2026-09-22T15:35:00Z,controller 1,1.577,5.495,165.14,72.98,0.0,6.53,2528.94,3,Off,641.52,821.9
1790091360000000000,2026-09-22T15:36:00Z,controller 1,1.582,5.499,178.79,141.16,0.0,7.01,2550.5,2,Off,646.59,826.36
1790091420000000000,2026-09-22T15:37:00Z,controller 1,1.552,5.497,191.91,242.56,0.0,6.39,3003.29,3,Off,617.52,833.72
1790091480000000000,2026-09-22T15:38:00Z,controller 1,1.558,5.643,201.59,238.88,0.0,7.32,2753.96,2,Off,574.08,823.03
1790091540000000000,2026-09-22T15:39:00Z,controller 1,1.563,5.67,191.72,260.01,0.0,6.72,2852.98,1,Off,604.14,839.48
1790091600000000000,2026-09-22T15:40:00Z,controller 1,1.521,5.73,189.85,435.2,0.0,7.17,2647.84,3,Off,621.32,832.97
1790091660000000000,2026-09-22T15:41:00Z,controller 1,1.519,5.711,184.61,87.46,0.0,6.99,2641.06,3,Off,624.48,838.98
1790091720000000000,2026-09-22T15:42:00Z,controller 1,1.534,5.757,193.82,548.83,0.0,7.06,2745.33,1,Off,602.94,837.35
1790091780000000000,2026-09-22T15:43:00Z,controller 1,1.43,5.766,181.22,338.26,0.0,6.32,2867.41,2,Off,579.63,863.57
1790091840000000000,2026-09-22T15:44:00Z,controller 1,1.374,5.837,197.41,581.76,0.0,5.73,3445.2,2,Off,614.56,842.86
1790091900000000000,2026-09-22T15:45:00Z,controller 1,1.405,5.785,188.16,208.25,0.0,5.19,3625.43,1,Off,632.09,821.48
1790091960000000000,2026-09-22T15:46:00Z,controller 1,1.386,5.88,175.93,330.7,0.0,5.42,3245.94,3,Off,660.5,816.55
1790092020000000000,2026-09-22T15:47:00Z,controller 1,1.449,5.9,191.79,24.28,0.0,6.27,3058.85,2,Off,628.99,813.35
1790092080000000000,2026-09-22T15:48:00Z,controller 1,1.426,5.884,179.9,577.88,0.0,5.46,3294.87,3,Off,583.87,805.01
1790092140000000000,2026-09-22T15:49:00Z,controller 1,1.37,5.79,187.73,375.47,0.0,4.97,3777.26,1,Off,610.33,778.23
1790092200000000000,2026-09-22T15:50:00Z,controller 1,1.346,5.797,176.78,494.91,0.0,5.54,3190.97,1,Off,575.54,775.05
1790092260000000000,2026-09-22T15:51:00Z,controller 1,1.357,5.791,184.76,188.44,0.0,5.22,3539.46,1,Off,547.08,783.96
1790092320000000000,2026-09-22T15:52:00Z,controller 1,1.401,5.758,188.46,343.92,0.0,5.17,3645.26,1,Off,563.19,756.25
1790092380000000000,2026-09-22T15:53:00Z,controller 1,1.44,5.698,182.39,349.31,0.0,5.44,3352.76,1,Off,514.17,743.65
1790092440000000000,2026-09-22T15:54:00Z,controller 1,1.486,5.734,196.93,443.28,0.0,6.16,3196.92,3,Off,503.37,732.56
1790092500000000000,2026-09-22T15:55:00Z,controller 1,1.536,5.825,195.56,562.2,0.0,6.62,2954.08,2,Off,493.78,731.98
1790092560000000000,2026-09-22T15:56:00Z,controller 1,1.553,5.887,179.77,427.2,0.0,6.69,2687.14,1,Off,462.14,711.08
1790092620000000000,2026-09-22T15:57:00Z,controller 1,1.586,5.852,188.75,577.03,0.0,7.69,2454.49,1,Off,414.3,715.83
1790092680000000000,2026-09-22T15:58:00Z,controller 1,1.614,5.764,193.49,219.76,0.0,8.11,2385.82,3,Off,447.66,731.81
1790092740000000000,2026-09-22T15:59:00Z,controller 1,1.631,5.647,199.03,516.59,0.0,7.68,2591.54,2,Off,483.81,755.93
1790092800000000000,2026-09-22T16:00:00Z,controller 1,1.592,5.621,202.59,27.36,0.0,7.12,2845.37,3,Off,505.41,778.67
1790092860000000000,2026-09-22T16:01:00Z,controller 1,1.591,5.625,216.68,462.58,0.0,6.57,3298.02,3,Off,519.11,761.44
1790092920000000000,2026-09-22T16:02:00Z,controller 1,1.523,5.56,223.39,215.44,0.0,6.93,3223.52,3,Off,547.81,762.96
1790092980000000000,2026-09-22T16:03:00Z,controller 1,1.465,5.466,223.79,378.0,0.0,6.31,3546.59,3,Off,507.41,764.55
1790093040000000000,2026-09-22T16:04:00Z,controller 1,1.475,5.447,209.66,370.91,0.0,5.62,3730.6,3,Off,476.03,762.38
1790093100000000000,2026-09-22T16:05:00Z,controller 1,1.457,5.422,217.42,530.12,0.0,5.25,4141.33,1,Off,427.15,777.52
1790093160000000000,2026-09-22T16:06:00Z,controller 1,1.495,5.445,196.16,463.01,0.0,5.62,3490.39,3,Off,452.71,804.46
1790093220000000000,2026-09-22T16:07:00Z,controller 1,1.445,5.441,182.82,460.89,0.0,5.94,3077.78,1,Off,483.79,810.83
1790093280000000000,2026-09-22T16:08:00Z,controller 1,1.532,5.411,200.8,464.44,0.0,5.89,3409.17,2,Off,491.79,833.84
1790093340000000000,2026-09-22T16:09:00Z,controller 1,1.464,5.441,204.53,138.79,0.0,6.04,3386.26,3,Off,491.79,856.24
1790093400000000000,2026-09-22T16:10:00Z,controller 1,1.458,5.318,185.96,223.89,0.0,5.19,3583.04,2,Off,487.94,841.65
1790093460000000000,2026-09-22T16:11:00Z,controller 1,1.467,5.487,204.46,383.48,0.0,5.97,3424.79,1,Off,491.39,831.94
1790093520000000000,2026-09-22T16:12:00Z,controller 1,1.462,5.477,204.67,365.64,0.0,6.37,3213.03,3,Off,528.86,808.69
1790093580000000000,2026-09-22T16:13:00Z,controller 1,1.424,5.422,220.91,106.59,0.0,5.88,3756.97,1,Off,509.32,809.82
1790093640000000000,2026-09-22T16:14:00Z,controller 1,1.479,5.448,234.24,24.26,0.0,6.32,3706.33,1,Off,522.94,798.02
1790093700000000000,2026-09-22T16:15:00Z,controller 1,1.467,5.426,235.04,91.94,0.0,5.59,4204.65,2,Off,518.02,794.71
1790093760000000000,2026-09-22T16:16:00Z,controller 1,1.489,5.385,254.6,102.05,0.0,6.19,4113.09,3,Off,522.32,789.95
1790093820000000000,2026-09-22T16:17:00Z,controller 1,1.504,5.333,246.79,30.27,0.0,5.64,4375.71,2,Starting,570.02,815.47
1790093880000000000,2026-09-22T16:18:00Z,controller 1,1.454,5.425,245.4,430.01,0.0,6.09,4029.56,2,Starting,571.92,796.3
1790093940000000000,2026-09-22T16:19:00Z,controller 1,1.424,5.598,258.49,340.36,0.0,5.94,4351.68,1,Starting,597.28,824.9
1790094000000000000,2026-09-22T16:20:00Z,controller 1,1.374,5.66,274.0,113.56,0.0,5.36,5111.94,1,Starting,578.23,835.61
1790094060000000000,2026-09-22T16:21:00Z,controller 1,1.385,5.659,260.43,171.19,0.0,5.69,4576.98,1,Starting,567.42,830.44
1790094120000000000,2026-09-22T16:22:00Z,controller 1,1.402,5.7,271.89,299.01,0.0,5.79,4695.85,3,Starting,554.58,811.21
1790094180000000000,2026-09-22T16:23:00Z,controller 1,1.369,5.787,247.84,472.12,0.0,5.44,4555.88,1,Starting,579.54,739.22
1790094240000000000,2026-09-22T16:24:00Z,controller 1,1.315,5.77,223.11,234.05,0.0,4.88,4571.93,3,Starting,587.11,709.86
1790094300000000000,2026-09-22T16:25:00Z,controller 1,1.295,5.747,206.31,308.16,0.0,4.34,4753.69,1,Starting,608.1,719.32
1790094360000000000,2026-09-22T16:26:00Z,controller 1,1.264,5.773,206.29,593.52,0.0,4.39,4699.09,3,Starting,614.08,726.92
1790094420000000000,2026-09-22T16:27:00Z,controller 1,1.303,5.651,201.98,123.58,0.0,5.05,3999.6,3,Starting,648.31,697.58
1790094480000000000,2026-09-22T16:28:00Z,controller 1,1.258,5.716,208.22,204.84,0.0,4.13,5041.65,3,Starting,667.57,702.83
1790094540000000000,2026-09-22T16:29:00Z,controller 1,1.303,5.688,213.24,353.54,0.0,4.49,4749.22,3,Starting,625.66,729.17
1790094600000000000,2026-09-22T16:30:00Z,controller 1,1.269,5.759,217.38,460.89,0.0,4.94,4400.4,2,Starting,657.14,755.7
1790094660000000000,2026-09-22T16:31:00Z,controller 1,1.264,5.81,207.6,234.25,0.0,4.65,4464.52,1,Starting,657.06,737.21
1790094720000000000,2026-09-22T16:32:00Z,controller 1,1.297,5.794,208.82,334.45,0.0,5.13,4070.57,2,Starting,672.08,723.84
1790094780000000000,2026-09-22T16:33:00Z,controller 1,1.245,5.775,214.48,285.98,0.0,4.57,4693.22,1,Starting,691.02,719.24
1790094840000000000,2026-09-22T16:34:00Z,controller 1,1.304,5.606,197.25,203.35,0.0,5.21,3785.99,3,Starting,654.3,699.3
1790094900000000000,2026-09-22T16:35:00Z,controller 1,1.3,5.593,194.61,102.29,0.0,4.89,3979.75,3,Starting,673.38,719.48
1790094960000000000,2026-09-22T16:36:00Z,controller 1,1.342,5.577,191.31,398.11,0.0,5.33,3589.31,1,Starting,674.54,718.25
1790095020000000000,2026-09-22T16:37:00Z,controller 1,1.3,5.59,203.52,216.7,0.0,5.04,4038.1,2,Starting,652.57,734.51
1790095080000000000,2026-09-22T16:38:00Z,controller 1,1.309,5.564,193.61,195.0,0.0,4.5,4302.44,3,Starting,698.89,763.29
1790095140000000000,2026-09-22T16:39:00Z,controller 1,1.348,5.518,210.93,286.57,0.0,5.33,3957.41,3,Starting,657.59,742.96
1790095200000000000,2026-09-22T16:40:00Z,controller 1,1.303,5.444,209.48,144.68,0.0,4.41,4750.11,3,Starting,625.52,720.9
1790095260000000000,2026-09-22T16:41:00Z,controller 1,1.29,5.458,215.12,340.15,0.0,4.98,4319.68,2,Starting,645.33,699.79
1790095320000000000,2026-09-22T16:42:00Z,controller 1,1.233,5.441,230.37,353.74,0.0,4.43,5200.23,3,Starting,626.0,672.81
1790095380000000000,2026-09-22T16:43:00Z,controller 1,1.244,5.45,232.56,477.97,0.0,4.42,5261.54,3,Starting,673.32,678.81
1790095440000000000,2026-09-22T16:44:00Z,controller 1,1.207,5.426,249.75,335.99,0.0,3.92,6371.17,2,Starting,645.93,671.11
1790095500000000000,2026-09-22T16:45:00Z,controller 1,1.26,5.454,233.12,377.35,0.0,4.21,5537.29,3,Starting,651.95,697.26
1790095560000000000,2026-09-22T16:46:00Z,controller 1,1.234,5.483,232.1,410.32,0.0,4.06,5716.75,1,Starting,642.08,685.63
1790095620000000000,2026-09-22T16:47:00Z,controller 1,1.235,5.48,230.09,553.19,0.0,4.13,5571.19,2,Starting,683.01,687.4
1790095680000000000,2026-09-22T16:48:00Z,controller 1,1.237,5.426,209.38,31.42,0.0,3.92,5341.33,2,Starting,729.15,695.99
1790095740000000000,2026-09-22T16:49:00Z,controller 1,1.246,5.362,194.75,548.34,0.0,4.43,4396.16,2,Starting,767.74,723.14
