timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788786900000000000,2026-09-07T13:15:00Z,controller 1,1.581,5.337,0.32,548.67,12.16,6.05,5.29,2,Starting,720.12,831.66
1788786960000000000,2026-09-07T13:16:00Z,controller 1,1.555,5.314,0.31,376.17,12.15,5.97,5.19,2,Starting,717.81,818.55
1788787020000000000,2026-09-07T13:17:00Z,controller 1,1.522,5.312,0.28,34.38,12.13,5.55,5.05,3,Starting,727.56,838.11
1788787080000000000,2026-09-07T13:18:00Z,controller 1,1.559,5.294,0.27,76.92,12.11,6.52,4.14,1,Starting,767.53,848.04
1788787140000000000,2026-09-07T13:19:00Z,controller 1,1.543,5.208,0.26,472.02,12.09,6.37,4.08,3,Starting,743.89,834.0
1788787200000000000,2026-09-07T13:20:00Z,controller 1,1.535,5.262,0.26,560.41,12.06,5.88,4.42,2,Starting,785.93,827.14
1788787260000000000,2026-09-07T13:21:00Z,controller 1,1.557,5.295,0.25,482.65,12.04,6.98,3.58,3,Starting,778.14,819.77
1788787320000000000,2026-09-07T13:22:00Z,controller 1,1.5,5.413,0.27,445.74,12.03,6.34,4.26,1,Starting,744.28,815.16
1788787380000000000,2026-09-07T13:23:00Z,controller 1,1.539,5.368,0.25,301.33,12.01,6.15,4.07,3,Starting,756.37,835.36
1788787440000000000,2026-09-07T13:24:00Z,controller 1,1.511,5.413,0.22,451.05,11.99,6.13,3.59,1,Starting,747.64,817.63
1788787500000000000,2026-09-07T13:25:00Z,controller 1,1.471,5.377,0.24,179.0,11.95,5.94,4.04,3,Starting,701.38,831.15
1788787560000000000,2026-09-07T13:26:00Z,controller 1,1.538,5.395,0.22,344.01,11.95,6.17,3.57,3,Starting,721.19,806.95
1788787620000000000,2026-09-07T13:27:00Z,controller 1,1.587,5.341,0.21,122.78,11.92,7.09,2.96,3,Starting,679.82,815.71
1788787680000000000,2026-09-07T13:28:00Z,controller 1,1.536,5.311,0.19,251.05,11.89,5.73,3.32,1,Starting,676.79,795.07
1788787740000000000,2026-09-07T13:29:00Z,controller 1,1.593,5.375,0.21,125.39,11.87,6.3,3.33,2,Starting,650.25,765.94
1788787800000000000,2026-09-07T13:30:00Z,controller 1,1.636,5.408,0.23,582.15,11.85,7.64,3.01,1,Starting,620.54,787.65
1788787860000000000,2026-09-07T13:31:00Z,controller 1,1.589,5.394,0.24,165.59,11.82,6.44,3.73,2,Starting,667.83,762.35
1788787920000000000,2026-09-07T13:32:00Z,controller 1,1.584,5.47,0.23,223.37,11.79,7.46,3.08,3,Starting,677.42,749.23
1788787980000000000,2026-09-07T13:33:00Z,controller 1,1.572,5.385,0.22,66.63,11.78,6.58,3.34,1,Starting,689.61,723.01
1788788040000000000,2026-09-07T13:34:00Z,controller 1,1.571,5.375,0.24,225.42,11.77,7.11,3.38,1,Starting,714.22,747.54
1788788100000000000,2026-09-07T13:35:00Z,controller 1,1.578,5.403,0.26,265.19,11.74,6.63,3.92,1,Starting,762.04,732.44
1788788160000000000,2026-09-07T13:36:00Z,controller 1,1.534,5.396,0.26,50.1,11.72,5.81,4.48,1,Starting,760.98,709.52
1788788220000000000,2026-09-07T13:37:00Z,controller 1,1.486,5.367,0.28,461.07,11.69,5.94,4.71,2,Starting,802.06,711.47
1788788280000000000,2026-09-07T13:38:00Z,controller 1,1.534,5.381,0.27,560.53,11.67,6.36,4.25,3,Starting,772.63,701.7
1788788340000000000,2026-09-07T13:39:00Z,controller 1,1.565,5.348,0.24,561.83,11.66,6.98,3.44,3,Starting,781.68,685.08
1788788400000000000,2026-09-07T13:40:00Z,controller 1,1.561,5.338,0.23,282.45,11.65,6.75,3.41,2,Starting,823.92,699.78
1788788460000000000,2026-09-07T13:41:00Z,controller 1,1.601,5.428,0.24,358.46,11.63,6.52,3.68,3,Off,856.47,691.42
1788788520000000000,2026-09-07T13:42:00Z,controller 1,1.627,5.42,0.26,571.02,11.62,7.32,3.55,1,Off,863.06,705.04
1788788580000000000,2026-09-07T13:43:00Z,controller 1,1.637,5.458,0.25,440.33,11.6,7.04,3.55,1,Off,863.31,692.04
1788788640000000000,2026-09-07T13:44:00Z,controller 1,1.628,5.63,0.23,397.55,11.59,6.91,3.33,2,Off,848.6,713.39
1788788700000000000,2026-09-07T13:45:00Z,controller 1,1.666,5.625,0.25,555.99,11.57,7.87,3.18,3,Off,807.75,693.94
1788788760000000000,2026-09-07T13:46:00Z,controller 1,1.604,5.659,0.24,137.5,11.56,7.61,3.15,2,Off,795.17,689.36
1788788820000000000,2026-09-07T13:47:00Z,controller 1,1.608,5.655,0.22,305.73,11.54,7.13,3.09,1,Off,813.98,681.13
1788788880000000000,2026-09-07T13:48:00Z,controller 1,1.601,5.548,0.22,259.53,11.51,7.37,2.99,1,Off,843.33,710.87
1788788940000000000,2026-09-07T13:49:00Z,controller 1,1.593,5.524,0.22,481.92,11.5,7.18,3.06,2,Off,885.6,740.13
1788789000000000000,2026-09-07T13:50:00Z,controller 1,1.534,5.552,0.22,188.61,11.47,6.3,3.49,2,Off,863.94,743.75
1788789060000000000,2026-09-07T13:51:00Z,controller 1,1.572,5.598,0.24,528.22,11.45,7.13,3.37,3,Off,825.01,749.78
1788789120000000000,2026-09-07T13:52:00Z,controller 1,1.526,5.654,0.23,365.05,11.42,6.5,3.54,3,Off,780.12,757.36
1788789180000000000,2026-09-07T13:53:00Z,controller 1,1.528,5.672,0.25,443.43,11.4,7.01,3.57,1,Off,814.86,755.73
1788789240000000000,2026-09-07T13:54:00Z,controller 1,1.545,5.678,0.23,577.77,11.38,6.45,3.57,2,Off,810.5,781.82
1788789300000000000,2026-09-07T13:55:00Z,controller 1,1.587,5.686,0.22,250.39,11.36,6.83,3.22,1,Off,772.81,761.24
1788789360000000000,2026-09-07T13:56:00Z,controller 1,1.571,5.722,0.22,339.45,11.34,7.41,2.97,2,Off,781.7,747.39
1788789420000000000,2026-09-07T13:57:00Z,controller 1,1.583,5.655,0.21,172.73,11.33,6.7,3.13,2,Off,795.71,758.22
1788789480000000000,2026-09-07T13:58:00Z,controller 1,1.511,5.671,0.23,217.14,11.32,5.9,3.9,1,Off,826.49,771.86
1788789540000000000,2026-09-07T13:59:00Z,controller 1,1.523,5.6,0.23,123.06,11.29,7.12,3.23,2,Off,789.23,794.95
1788789600000000000,2026-09-07T14:00:00Z,controller 1,1.532,5.657,0.21,524.56,11.27,5.99,3.51,1,Off,777.57,813.42
1788789660000000000,2026-09-07T14:01:00Z,controller 1,1.456,5.687,0.21,176.35,11.26,5.54,3.79,2,Off,729.77,825.29
1788789720000000000,2026-09-07T14:02:00Z,controller 1,1.472,5.669,0.19,425.62,11.24,5.88,3.23,1,Off,746.73,804.66
1788789780000000000,2026-09-07T14:03:00Z,controller 1,1.456,5.746,0.18,381.63,11.23,5.88,3.06,2,Off,733.72,816.4
1788789840000000000,2026-09-07T14:04:00Z,controller 1,1.487,5.809,0.18,508.72,11.2,6.44,2.8,2,Off,710.56,831.73
1788789900000000000,2026-09-07T14:05:00Z,controller 1,1.501,5.742,0.18,154.06,11.17,6.15,2.93,3,Off,723.77,837.39
1788789960000000000,2026-09-07T14:06:00Z,controller 1,1.524,5.75,0.19,35.01,11.15,7.01,2.71,2,Off,747.29,817.51
1788790020000000000,2026-09-07T14:07:00Z,controller 1,1.518,5.804,0.2,369.68,11.15,6.56,3.05,1,Off,704.91,802.5
1788790080000000000,2026-09-07T14:08:00Z,controller 1,1.53,5.691,0.19,418.79,11.14,6.35,2.99,2,Off,655.24,811.78
1788790140000000000,2026-09-07T14:09:00Z,controller 1,1.566,5.664,0.17,340.96,11.13,6.37,2.67,2,Off,638.42,839.27
1788790200000000000,2026-09-07T14:10:00Z,controller 1,1.584,5.607,0.18,6.57,11.11,7.57,2.38,1,Off,668.97,819.63
1788790260000000000,2026-09-07T14:11:00Z,controller 1,1.643,5.604,0.18,570.85,11.1,7.3,2.47,3,Off,634.98,820.05
1788790320000000000,2026-09-07T14:12:00Z,controller 1,1.66,5.662,0.18,554.66,11.07,7.67,2.35,3,Off,634.21,798.64
1788790380000000000,2026-09-07T14:13:00Z,controller 1,1.684,5.745,0.16,191.04,11.04,8.93,1.79,3,Off,665.27,815.59
1788790440000000000,2026-09-07T14:14:00Z,controller 1,1.659,5.789,0.17,352.59,11.02,7.38,2.3,3,Off,658.43,836.63
1788790500000000000,2026-09-07T14:15:00Z,controller 1,1.728,5.891,0.15,535.21,10.99,9.54,1.57,3,Off,1166.12,836.75
1788790560000000000,2026-09-07T14:16:00Z,controller 1,1.756,5.926,0.15,504.04,10.97,8.68,1.73,2,Off,1215.91,835.46
1788790620000000000,2026-09-07T14:17:00Z,controller 1,1.67,5.834,0.14,69.52,10.94,8.91,1.57,3,Off,1168.75,832.8
1788790680000000000,2026-09-07T14:18:00Z,controller 1,1.724,5.865,0.14,484.81,10.93,7.95,1.76,1,Off,1135.66,836.63
1788790740000000000,2026-09-07T14:19:00Z,controller 1,1.685,5.745,0.14,365.07,10.92,8.93,1.57,1,Off,1143.1,862.88
1788790800000000000,2026-09-07T14:20:00Z,controller 1,1.781,5.72,0.14,448.84,10.9,9.74,1.44,2,Off,1171.0,857.85
1788790860000000000,2026-09-07T14:21:00Z,controller 1,1.85,5.793,0.15,452.29,10.89,9.69,1.55,1,Off,1187.01,871.06
1788790920000000000,2026-09-07T14:22:00Z,controller 1,1.804,5.787,0.17,403.82,10.86,9.99,1.7,1,Off,1211.87,843.41
1788790980000000000,2026-09-07T14:23:00Z,controller 1,1.831,5.828,0.16,300.48,10.83,9.77,1.64,3,Off,1228.53,819.22
1788791040000000000,2026-09-07T14:24:00Z,controller 1,1.825,5.817,0.15,533.94,10.81,9.92,1.51,3,Off,1271.6,802.76
1788791100000000000,2026-09-07T14:25:00Z,controller 1,1.778,5.718,0.16,297.81,10.78,8.92,1.79,3,Off,1290.58,793.77
1788791160000000000,2026-09-07T14:26:00Z,controller 1,1.726,5.689,0.16,480.09,10.78,8.84,1.81,1,Off,1291.09,815.26
1788791220000000000,2026-09-07T14:27:00Z,controller 1,1.676,5.666,0.15,528.8,10.76,7.57,1.98,1,Off,1299.6,809.74
1788791280000000000,2026-09-07T14:28:00Z,controller 1,1.696,5.611,0.16,323.41,10.73,7.39,2.17,3,Off,1283.96,827.02
1788791340000000000,2026-09-07T14:29:00Z,controller 1,1.748,5.593,0.17,429.39,10.7,8.74,1.95,3,Off,1313.25,802.52
1788791400000000000,2026-09-07T14:30:00Z,controller 1,1.743,5.583,0.16,136.32,10.7,7.73,2.07,2,Off,1311.21,794.3
1788791460000000000,2026-09-07T14:31:00Z,controller 1,1.77,5.524,0.15,361.8,10.67,8.7,1.72,1,Off,1270.96,820.89
1788791520000000000,2026-09-07T14:32:00Z,controller 1,1.74,5.661,0.16,389.93,10.64,9.08,1.76,3,Off,1225.47,814.07
1788791580000000000,2026-09-07T14:33:00Z,controller 1,1.722,5.562,0.15,514.42,10.62,8.33,1.8,2,Off,1205.15,790.24
1788791640000000000,2026-09-07T14:34:00Z,controller 1,1.674,5.593,0.15,531.38,10.61,7.86,1.91,2,Off,1249.24,816.32
1788791700000000000,2026-09-07T14:35:00Z,controller 1,1.642,5.539,0.14,155.55,10.6,8.1,1.73,1,Off,1250.19,846.2
1788791760000000000,2026-09-07T14:36:00Z,controller 1,1.665,5.619,0.14,537.63,10.57,7.16,1.96,1,Off,1221.54,837.07
1788791820000000000,2026-09-07T14:37:00Z,controller 1,1.591,5.592,0.13,74.82,10.55,7.42,1.75,1,Off,1233.59,837.77
1788791880000000000,2026-09-07T14:38:00Z,controller 1,1.571,5.621,0.14,289.24,10.53,6.31,2.22,3,Off,1238.52,847.52
1788791940000000000,2026-09-07T14:39:00Z,controller 1,1.586,5.627,0.13,454.88,10.5,6.39,2.03,3,Off,1270.71,818.79
1788792000000000000,2026-09-07T14:40:00Z,controller 1,1.602,5.661,0.12,252.99,10.49,7.86,1.53,3,Off,1320.4,837.24
1788792060000000000,2026-09-07T14:41:00Z,controller 1,1.669,5.671,0.12,333.89,10.47,7.83,1.53,3,Off,1329.7,837.26
1788792120000000000,2026-09-07T14:42:00Z,controller 1,1.644,5.868,0.12,17.57,10.46,8.36,1.44,1,Off,1357.76,818.4
1788792180000000000,2026-09-07T14:43:00Z,controller 1,1.627,5.906,0.13,509.98,10.44,7.9,1.65,1,Off,1354.13,820.85
1788792240000000000,2026-09-07T14:44:00Z,controller 1,1.565,5.943,0.14,147.88,10.42,6.63,2.11,2,Off,1376.17,797.26
1788792300000000000,2026-09-07T14:45:00Z,controller 1,1.544,5.911,0.14,409.42,10.41,6.71,2.09,1,Off,1416.88,778.66
1788792360000000000,2026-09-07T14:46:00Z,controller 1,1.494,5.925,0.13,314.77,10.39,6.73,1.93,3,Off,1418.82,764.75
1788792420000000000,2026-09-07T14:47:00Z,controller 1,1.525,5.871,0.11,226.21,10.38,6.71,1.64,2,Off,1458.25,789.65
1788792480000000000,2026-09-07T14:48:00Z,controller 1,1.558,5.965,0.12,308.49,10.35,6.91,1.74,2,Off,1451.74,807.76
1788792540000000000,2026-09-07T14:49:00Z,controller 1,1.605,5.986,0.11,477.53,10.32,7.94,1.39,3,Off,1454.07,785.56
1788792600000000000,2026-09-07T14:50:00Z,controller 1,1.61,6.0,0.11,150.48,10.29,8.26,1.33,1,Off,968.4,596.64
1788792660000000000,2026-09-07T14:51:00Z,controller 1,1.609,5.979,0.11,136.41,10.28,8.34,1.32,1,Off,1012.83,584.1
1788792720000000000,2026-09-07T14:52:00Z,controller 1,1.61,6.04,0.12,87.16,10.27,7.08,1.69,1,Off,998.45,598.8
1788792780000000000,2026-09-07T14:53:00Z,controller 1,1.567,6.04,0.12,508.9,10.26,7.85,1.53,3,Off,953.05,610.96
1788792840000000000,2026-09-07T14:54:00Z,controller 1,1.567,6.045,0.14,306.43,10.26,7.26,1.93,2,Off,911.82,612.07
1788792900000000000,2026-09-07T14:55:00Z,controller 1,1.545,5.953,0.13,413.2,10.23,7.56,1.72,1,Off,872.62,636.73
1788792960000000000,2026-09-07T14:56:00Z,controller 1,1.624,5.97,0.13,139.81,10.21,7.5,1.73,2,Off,849.63,654.45
1788793020000000000,2026-09-07T14:57:00Z,controller 1,1.635,5.975,0.14,500.4,10.19,7.36,1.9,2,Off,846.3,644.43
1788793080000000000,2026-09-07T14:58:00Z,controller 1,1.588,5.913,0.13,307.66,10.17,7.34,1.77,3,Off,574.1,473.44
1788793140000000000,2026-09-07T14:59:00Z,controller 1,1.55,5.971,0.13,201.73,10.14,7.65,1.7,3,Off,551.21,449.62
1788793200000000000,2026-09-07T15:00:00Z,controller 1,1.547,5.941,0.13,454.5,10.11,7.04,1.85,2,Off,513.97,449.96
1788793260000000000,2026-09-07T15:01:00Z,controller 1,1.552,6.011,0.13,250.64,10.09,7.1,1.83,3,Off,464.43,460.7
1788793320000000000,2026-09-07T15:02:00Z,controller 1,1.586,6.085,0.12,539.76,10.06,7.97,1.51,3,Off,485.9,482.78
1788793380000000000,2026-09-07T15:03:00Z,controller 1,1.587,6.089,0.11,527.84,10.03,7.7,1.43,1,Off,530.56,494.75
1788793440000000000,2026-09-07T15:04:00Z,controller 1,1.56,6.003,0.12,246.7,10.01,7.93,1.51,1,Off,528.74,517.24
1788793500000000000,2026-09-07T15:05:00Z,controller 1,1.591,6.056,0.11,333.47,9.99,7.67,1.43,1,Off,530.8,526.87
1788793560000000000,2026-09-07T15:06:00Z,controller 1,1.66,6.018,0.1,585.14,9.97,8.21,1.22,2,Off,560.6,510.13
1788793620000000000,2026-09-07T15:07:00Z,controller 1,1.698,6.069,0.09,331.3,9.94,8.15,1.1,2,Off,528.41,496.48
1788793680000000000,2026-09-07T15:08:00Z,controller 1,1.803,6.021,0.08,561.2,9.91,9.02,0.89,1,Off,524.95,516.97
1788793740000000000,2026-09-07T15:09:00Z,controller 1,1.876,6.032,0.08,413.86,9.9,11.51,0.7,1,Off,478.5,497.1
1788793800000000000,2026-09-07T15:10:00Z,controller 1,1.898,6.061,0.07,336.22,9.87,11.62,0.6,2,Off,527.05,476.0
1788793860000000000,2026-09-07T15:11:00Z,controller 1,1.785,6.13,0.07,230.1,9.86,8.87,0.79,1,Off,548.9,453.27
1788793920000000000,2026-09-07T15:12:00Z,controller 1,1.439,6.086,0.07,346.27,9.85,6.61,1.06,1,Off,565.97,475.41
1788793980000000000,2026-09-07T15:13:00Z,controller 1,1.417,6.129,0.08,532.27,9.83,5.93,1.35,3,Off,529.55,488.41
1788794040000000000,2026-09-07T15:14:00Z,controller 1,1.407,5.993,0.09,348.44,9.81,6.32,1.42,1,Off,548.59,463.48
1788794100000000000,2026-09-07T15:15:00Z,controller 1,1.427,5.929,0.08,194.2,9.79,5.73,1.4,1,Off,527.92,472.65
1788794160000000000,2026-09-07T15:16:00Z,controller 1,1.444,5.983,0.08,489.02,9.77,5.75,1.39,3,Off,518.58,443.95
1788794220000000000,2026-09-07T15:17:00Z,controller 1,1.467,6.109,0.09,404.56,9.74,7.18,1.25,3,Off,561.01,470.29
1788794280000000000,2026-09-07T15:18:00Z,controller 1,1.507,6.133,0.08,460.02,9.74,6.53,1.23,1,Off,574.2,482.62
1788794340000000000,2026-09-07T15:19:00Z,controller 1,1.52,6.151,0.08,588.26,9.71,6.5,1.23,2,Off,566.76,509.39
1788794400000000000,2026-09-07T15:20:00Z,controller 1,1.593,6.239,0.07,400.59,9.68,7.19,0.97,1,Off,579.77,506.67
1788794460000000000,2026-09-07T15:21:00Z,controller 1,1.586,6.226,0.07,416.77,9.65,7.26,0.96,3,Off,600.94,533.86
1788794520000000000,2026-09-07T15:22:00Z,controller 1,1.57,6.208,0.08,205.47,9.62,7.08,1.13,3,Off,630.61,548.76
1788794580000000000,2026-09-07T15:23:00Z,controller 1,1.565,6.343,0.08,180.67,9.62,8.14,0.98,2,Off,678.2,539.25
1788794640000000000,2026-09-07T15:24:00Z,controller 1,1.597,6.268,0.08,125.03,9.6,7.67,1.04,3,Off,664.14,520.77
1788794700000000000,2026-09-07T15:25:00Z,controller 1,1.59,6.262,0.08,217.94,9.57,7.19,1.11,2,Off,664.47,532.03
1788794760000000000,2026-09-07T15:26:00Z,controller 1,1.687,6.229,0.08,419.33,9.54,9.3,0.86,3,Off,622.37,550.95
1788794820000000000,2026-09-07T15:27:00Z,controller 1,1.732,6.061,0.08,162.23,9.52,8.76,0.91,3,Off,574.12,543.27
1788794880000000000,2026-09-07T15:28:00Z,controller 1,1.758,6.152,0.08,381.38,9.48,8.82,0.91,2,Off,542.5,544.09
1788794940000000000,2026-09-07T15:29:00Z,controller 1,1.731,6.27,0.08,522.12,9.46,10.27,0.78,2,Off,557.16,515.48
1788795000000000000,2026-09-07T15:30:00Z,controller 1,1.778,6.182,0.08,338.22,9.43,10.2,0.78,1,Off,606.92,544.83
1788795060000000000,2026-09-07T15:31:00Z,controller 1,1.75,6.284,0.09,538.75,9.4,9.37,0.96,2,Off,600.32,568.4
1788795120000000000,2026-09-07T15:32:00Z,controller 1,1.803,6.386,0.1,399.78,9.37,9.37,1.07,3,Off,848.41,875.39
1788795180000000000,2026-09-07T15:33:00Z,controller 1,1.859,6.363,0.09,302.66,9.34,10.22,0.88,3,Off,832.43,902.69
1788795240000000000,2026-09-07T15:34:00Z,controller 1,1.908,6.328,0.09,412.48,9.32,11.21,0.8,2,Off,871.14,927.91
1788795300000000000,2026-09-07T15:35:00Z,controller 1,1.898,6.271,0.09,359.5,9.31,11.46,0.79,3,Off,878.17,922.44
1788795360000000000,2026-09-07T15:36:00Z,controller 1,1.866,6.165,0.09,266.39,9.29,11.31,0.8,3,Off,848.79,922.24
1788795420000000000,2026-09-07T15:37:00Z,controller 1,1.865,6.196,0.09,128.83,9.26,9.8,0.92,3,Off,846.58,938.59
1788795480000000000,2026-09-07T15:38:00Z,controller 1,1.809,6.207,0.1,376.61,9.23,10.94,0.91,3,Off,888.64,945.25
1788795540000000000,2026-09-07T15:39:00Z,controller 1,1.825,6.261,0.1,183.53,9.23,11.26,0.89,1,Off,934.34,966.59
1788795600000000000,2026-09-07T15:40:00Z,controller 1,1.746,6.402,0.1,274.07,9.22,9.06,1.1,2,Off,975.91,994.67
1788795660000000000,2026-09-07T15:41:00Z,controller 1,1.739,6.413,0.1,399.76,9.2,10.53,0.95,2,Off,993.97,1000.0
1788795720000000000,2026-09-07T15:42:00Z,controller 1,1.736,6.318,0.1,94.68,9.16,10.28,0.97,1,Off,955.79,995.45
1788795780000000000,2026-09-07T15:43:00Z,controller 1,1.77,6.362,0.1,253.61,9.14,10.78,0.93,2,Off,948.84,997.73
1788795840000000000,2026-09-07T15:44:00Z,controller 1,1.781,6.487,0.1,596.94,9.13,9.29,1.08,1,Off,919.2,1000.0
1788795900000000000,2026-09-07T15:45:00Z,controller 1,1.811,6.518,0.1,596.6,9.11,10.01,1.0,3,Off,908.93,1000.0
1788795960000000000,2026-09-07T15:46:00Z,controller 1,1.771,6.598,0.11,461.88,9.09,10.98,1.0,1,Off,861.76,985.66
1788796020000000000,2026-09-07T15:47:00Z,controller 1,1.718,6.637,0.1,485.37,9.07,8.99,1.11,1,Off,831.14,1000.0
1788796080000000000,2026-09-07T15:48:00Z,controller 1,1.72,6.633,0.11,425.05,9.04,9.54,1.15,2,Off,833.42,1000.0
1788796140000000000,2026-09-07T15:49:00Z,controller 1,1.753,6.661,0.11,168.77,9.02,9.9,1.11,2,Off,829.27,1000.0
1788796200000000000,2026-09-07T15:50:00Z,controller 1,1.768,6.616,0.11,241.11,8.99,10.82,1.02,1,Off,796.31,1000.0
1788796260000000000,2026-09-07T15:51:00Z,controller 1,1.77,6.544,0.12,500.73,8.96,11.01,1.09,2,Off,821.73,1000.0
1788796320000000000,2026-09-07T15:52:00Z,controller 1,1.727,6.561,0.12,71.68,8.93,9.34,1.28,2,Off,775.12,1000.0
1788796380000000000,2026-09-07T15:53:00Z,controller 1,1.643,6.539,0.11,193.62,8.91,9.51,1.16,2,Off,802.56,998.14
1788796440000000000,2026-09-07T15:54:00Z,controller 1,1.675,6.533,0.11,151.37,8.88,8.51,1.29,2,Off,818.93,995.08
1788796500000000000,2026-09-07T15:55:00Z,controller 1,1.794,6.489,0.12,231.38,8.86,10.8,1.11,3,Off,771.9,1000.0
1788796560000000000,2026-09-07T15:56:00Z,controller 1,1.791,6.503,0.13,67.8,8.85,10.85,1.2,2,Off,771.18,985.28
1788796620000000000,2026-09-07T15:57:00Z,controller 1,1.811,6.516,0.14,239.45,8.83,10.1,1.39,1,Off,728.13,966.68
1788796680000000000,2026-09-07T15:58:00Z,controller 1,1.789,6.54,0.13,535.61,8.81,9.71,1.34,3,Off,730.86,937.21
1788796740000000000,2026-09-07T15:59:00Z,controller 1,1.733,6.624,0.13,270.95,8.78,9.64,1.35,1,Off,744.17,936.94
1788796800000000000,2026-09-07T16:00:00Z,controller 1,1.606,6.707,0.13,540.36,8.76,7.81,1.66,2,Off,768.16,919.47
1788796860000000000,2026-09-07T16:01:00Z,controller 1,1.585,6.697,0.14,220.33,8.73,8.51,1.65,3,Off,796.23,904.69
1788796920000000000,2026-09-07T16:02:00Z,controller 1,1.587,6.575,0.13,158.39,8.7,8.53,1.52,3,Off,791.76,922.76
1788796980000000000,2026-09-07T16:03:00Z,controller 1,1.599,6.513,0.12,457.59,8.68,8.25,1.45,2,Off,828.83,938.74
1788797040000000000,2026-09-07T16:04:00Z,controller 1,1.62,6.398,0.13,179.89,8.66,9.05,1.44,1,Off,831.39,946.46
1788797100000000000,2026-09-07T16:05:00Z,controller 1,1.541,6.422,0.14,24.44,8.64,7.62,1.84,2,Off,874.97,957.79
1788797160000000000,2026-09-07T16:06:00Z,controller 1,1.592,6.36,0.14,172.2,8.63,8.19,1.71,1,Off,876.43,984.45
1788797220000000000,2026-09-07T16:07:00Z,controller 1,1.557,6.264,0.13,437.63,8.61,8.06,1.61,2,Off,865.32,985.68
1788797280000000000,2026-09-07T16:08:00Z,controller 1,1.533,6.257,0.13,246.94,8.59,7.91,1.64,1,Off,848.01,980.36
1788797340000000000,2026-09-07T16:09:00Z,controller 1,1.464,6.182,0.14,234.65,8.56,6.47,2.16,1,Off,821.28,979.2
1788797400000000000,2026-09-07T16:10:00Z,controller 1,1.493,6.228,0.13,179.05,8.54,7.44,1.75,2,Off,832.41,1000.0
1788797460000000000,2026-09-07T16:11:00Z,controller 1,1.42,6.11,0.13,353.14,8.52,6.57,1.98,1,Off,861.37,1000.0
1788797520000000000,2026-09-07T16:12:00Z,controller 1,1.477,6.032,0.12,545.88,8.51,6.17,1.94,2,Off,907.39,1000.0
1788797580000000000,2026-09-07T16:13:00Z,controller 1,1.498,5.941,0.13,401.87,8.48,6.16,2.11,2,Off,863.86,1000.0
1788797640000000000,2026-09-07T16:14:00Z,controller 1,1.538,5.882,0.14,528.29,8.45,7.31,1.92,1,Off,887.43,999.37
1788797700000000000,2026-09-07T16:15:00Z,controller 1,1.56,5.837,0.15,400.89,8.42,7.56,1.98,1,Off,630.6,748.79
1788797760000000000,2026-09-07T16:16:00Z,controller 1,1.578,5.882,0.15,559.17,8.41,7.05,2.13,2,Off,673.53,749.33
1788797820000000000,2026-09-07T16:17:00Z,controller 1,1.57,5.904,0.15,45.71,8.39,7.36,2.04,2,Off,698.54,743.89
1788797880000000000,2026-09-07T16:18:00Z,controller 1,1.527,5.848,0.14,237.16,8.38,6.37,2.2,2,Off,697.38,725.18
1788797940000000000,2026-09-07T16:19:00Z,controller 1,1.535,5.819,0.14,65.49,8.37,7.01,2.0,1,Off,727.0,709.19
1788798000000000000,2026-09-07T16:20:00Z,controller 1,1.535,5.722,0.14,576.97,8.35,6.08,2.3,1,Off,720.32,727.53
1788798060000000000,2026-09-07T16:21:00Z,controller 1,1.54,5.676,0.16,92.15,8.31,6.53,2.45,2,Off,748.89,749.83
1788798120000000000,2026-09-07T16:22:00Z,controller 1,1.538,5.689,0.17,252.33,8.28,7.31,2.33,2,Off,790.62,772.71
1788798180000000000,2026-09-07T16:23:00Z,controller 1,1.538,5.635,0.16,412.67,8.24,6.74,2.37,2,Off,774.89,784.75
1788798240000000000,2026-09-07T16:24:00Z,controller 1,1.47,5.719,0.18,48.53,8.22,6.58,2.74,3,Off,796.67,783.1
1788798300000000000,2026-09-07T16:25:00Z,controller 1,1.423,5.759,0.18,302.07,8.19,5.56,3.24,2,Off,806.88,781.09
1788798360000000000,2026-09-07T16:26:00Z,controller 1,1.42,5.781,0.18,33.04,8.16,5.29,3.4,2,Off,808.47,799.3
1788798420000000000,2026-09-07T16:27:00Z,controller 1,1.465,5.865,0.16,591.24,8.14,5.91,2.71,2,Off,805.55,827.19
1788798480000000000,2026-09-07T16:28:00Z,controller 1,1.411,5.94,0.18,589.11,8.11,6.15,2.93,3,Off,843.87,851.42
1788798540000000000,2026-09-07T16:29:00Z,controller 1,1.41,5.907,0.2,137.52,8.1,5.87,3.41,1,Off,819.02,851.99
1788798600000000000,2026-09-07T16:30:00Z,controller 1,1.501,5.911,0.2,112.01,8.09,7.23,2.77,2,Off,775.92,866.39
1788798660000000000,2026-09-07T16:31:00Z,controller 1,1.464,5.988,0.19,340.84,8.05,6.05,3.14,2,Off,775.76,843.16
1788798720000000000,2026-09-07T16:32:00Z,controller 1,1.507,6.026,0.2,483.48,8.03,6.59,3.03,1,Off,772.98,835.51
1788798780000000000,2026-09-07T16:33:00Z,controller 1,1.497,6.0,0.19,94.89,8.01,7.12,2.67,3,Off,727.04,834.12
1788798840000000000,2026-09-07T16:34:00Z,controller 1,1.511,5.994,0.2,0.33,7.99,7.41,2.7,2,Off,751.0,845.43
