timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789651560000000000,2026-09-17T13:26:00Z,controller 2,1.949,5.991,66.51,288.99,0.0,10.8,615.83,2,Off,1500.0,846.0
1789651620000000000,2026-09-17T13:27:00Z,controller 2,2.007,6.064,67.88,369.99,0.0,11.98,566.61,3,Off,1500.0,831.97
1789651680000000000,2026-09-17T13:28:00Z,controller 2,2.055,6.0,67.73,520.0,0.0,13.54,500.22,3,Off,1500.0,839.66
1789651740000000000,2026-09-17T13:29:00Z,controller 2,2.083,6.04,63.58,283.03,0.0,13.66,465.45,2,Off,1500.0,822.49
1789651800000000000,2026-09-17T13:30:00Z,controller 2,2.092,6.059,69.43,333.78,0.0,12.24,567.24,1,Off,1500.0,839.16
1789651860000000000,2026-09-17T13:31:00Z,controller 2,2.041,6.061,69.64,473.46,0.0,11.4,610.88,1,Off,1500.0,810.96
1789651920000000000,2026-09-17T13:32:00Z,controller 2,2.028,5.995,74.18,399.47,0.0,12.29,603.58,1,Off,1500.0,826.8
1789651980000000000,2026-09-17T13:33:00Z,controller 2,2.104,6.007,75.42,212.16,0.0,12.22,617.18,3,Off,1191.18,439.33
1789652040000000000,2026-09-17T13:34:00Z,controller 2,2.133,5.855,75.7,39.73,0.0,14.55,520.27,1,Off,1154.5,431.99
1789652100000000000,2026-09-17T13:35:00Z,controller 2,2.144,5.782,80.09,219.48,0.0,13.14,609.51,1,Off,1169.3,411.91
1789652160000000000,2026-09-17T13:36:00Z,controller 2,2.123,5.747,84.66,416.77,0.0,11.9,711.43,3,Off,1125.31,389.55
1789652220000000000,2026-09-17T13:37:00Z,controller 2,2.151,5.756,85.35,305.2,0.0,13.14,649.54,2,Off,1135.98,402.88
1789652280000000000,2026-09-17T13:38:00Z,controller 2,2.034,5.68,90.89,7.96,0.0,12.77,711.75,3,Off,1157.96,375.78
1789652340000000000,2026-09-17T13:39:00Z,controller 2,1.991,5.758,91.1,110.24,0.0,11.76,774.66,3,Off,1114.73,394.67
1789652400000000000,2026-09-17T13:40:00Z,controller 2,2.002,5.702,83.36,357.8,0.0,11.34,735.1,3,Off,1089.06,403.97
1789652460000000000,2026-09-17T13:41:00Z,controller 2,2.071,5.61,86.89,484.86,0.0,12.72,683.1,1,Off,1110.15,408.14
1789652520000000000,2026-09-17T13:42:00Z,controller 2,2.104,5.577,82.69,414.97,0.0,11.47,720.92,3,Off,1135.38,405.44
1789652580000000000,2026-09-17T13:43:00Z,controller 2,2.071,5.564,80.46,369.88,0.0,11.93,674.43,2,Off,1161.97,423.37
1789652640000000000,2026-09-17T13:44:00Z,controller 2,2.067,5.618,83.59,512.68,0.0,13.09,638.58,2,Off,1154.75,443.4
1789652700000000000,2026-09-17T13:45:00Z,controller 2,2.083,5.678,84.98,319.09,0.0,12.44,683.12,2,Off,1155.99,426.8
1789652760000000000,2026-09-17T13:46:00Z,controller 2,2.058,5.576,80.41,508.87,0.0,11.15,721.17,2,Off,1376.75,867.18
1789652820000000000,2026-09-17T13:47:00Z,controller 2,2.031,5.6,85.8,420.41,0.0,11.67,735.22,3,Off,1339.07,860.55
1789652880000000000,2026-09-17T13:48:00Z,controller 2,2.011,5.69,91.42,454.06,0.0,11.31,808.31,2,Off,1320.32,843.63
1789652940000000000,2026-09-17T13:49:00Z,controller 2,2.001,5.698,99.42,534.47,0.0,11.58,858.55,3,Off,1318.36,834.75
1789653000000000000,2026-09-17T13:50:00Z,controller 2,2.041,5.769,90.48,205.34,0.0,13.16,687.54,3,Off,1301.13,847.42
1789653060000000000,2026-09-17T13:51:00Z,controller 2,2.032,5.748,92.95,572.27,0.0,11.04,841.94,2,Off,1257.52,851.82
1789653120000000000,2026-09-17T13:52:00Z,controller 2,2.033,5.799,102.22,21.7,0.0,12.84,796.11,1,Off,1306.54,853.43
1789653180000000000,2026-09-17T13:53:00Z,controller 2,2.087,5.734,94.21,436.06,0.0,12.51,753.08,2,Off,1345.82,843.64
1789653240000000000,2026-09-17T13:54:00Z,controller 2,2.103,5.824,88.76,140.13,0.0,11.83,750.3,1,Off,1327.39,819.35
1789653300000000000,2026-09-17T13:55:00Z,controller 2,2.056,5.839,82.76,539.39,0.0,11.4,725.96,3,Off,872.38,719.78
1789653360000000000,2026-09-17T13:56:00Z,controller 2,2.091,5.765,86.32,481.06,0.0,12.05,716.35,2,Off,851.08,708.63
1789653420000000000,2026-09-17T13:57:00Z,controller 2,2.074,5.764,81.16,204.45,0.0,12.11,670.19,1,Off,868.53,689.8
1789653480000000000,2026-09-17T13:58:00Z,controller 2,2.123,5.684,81.99,78.63,0.0,11.83,693.07,2,Off,860.1,711.81
1789653540000000000,2026-09-17T13:59:00Z,controller 2,2.113,5.791,82.51,239.61,0.0,11.79,699.83,2,Off,906.84,724.56
1789653600000000000,2026-09-17T14:00:00Z,controller 2,2.105,5.78,78.32,367.4,0.0,12.39,632.12,1,Off,952.44,712.1
1789653660000000000,2026-09-17T14:01:00Z,controller 2,2.107,5.665,70.94,134.53,0.0,12.83,552.92,1,Off,995.13,685.63
1789653720000000000,2026-09-17T14:02:00Z,controller 2,2.131,5.686,72.04,84.83,0.0,11.96,602.34,1,Off,953.73,692.27
1789653780000000000,2026-09-17T14:03:00Z,controller 2,2.206,5.696,78.94,66.22,0.0,13.88,568.73,3,Off,923.06,707.09
1789653840000000000,2026-09-17T14:04:00Z,controller 2,2.266,5.565,76.11,176.48,0.0,13.93,546.37,3,Off,877.16,728.54
1789653900000000000,2026-09-17T14:05:00Z,controller 2,2.369,5.441,77.32,526.89,0.0,15.89,486.6,2,Off,898.38,712.88
1789653960000000000,2026-09-17T14:06:00Z,controller 2,2.315,5.424,71.48,514.67,0.0,14.79,483.3,3,Off,936.28,710.63
1789654020000000000,2026-09-17T14:07:00Z,controller 2,2.365,5.389,69.96,461.05,0.0,15.32,456.66,3,Off,936.68,700.93
1789654080000000000,2026-09-17T14:08:00Z,controller 2,2.387,5.367,63.55,55.14,0.0,16.66,381.45,1,Off,910.67,720.6
1789654140000000000,2026-09-17T14:09:00Z,controller 2,2.513,5.382,62.86,520.9,0.0,16.91,371.73,3,Off,898.28,703.58
1789654200000000000,2026-09-17T14:10:00Z,controller 2,2.493,5.365,56.59,455.76,0.0,17.94,315.44,1,Off,877.18,685.61
1789654260000000000,2026-09-17T14:11:00Z,controller 2,2.492,5.471,55.71,248.61,0.0,18.64,298.87,2,Off,831.32,715.13
1789654320000000000,2026-09-17T14:12:00Z,controller 2,2.576,5.519,59.64,85.62,0.0,17.41,342.56,2,Off,838.56,725.06
1789654380000000000,2026-09-17T14:13:00Z,controller 2,2.48,5.555,62.66,50.25,0.0,17.82,351.63,2,Off,817.38,728.78
1789654440000000000,2026-09-17T14:14:00Z,controller 2,2.443,5.544,63.28,411.83,0.0,16.36,386.8,2,Off,772.7,716.99
1789654500000000000,2026-09-17T14:15:00Z,controller 2,2.467,5.564,60.2,411.01,0.0,15.74,382.47,2,Off,800.79,695.77
1789654560000000000,2026-09-17T14:16:00Z,controller 2,2.436,5.553,58.96,300.44,0.0,17.27,341.4,2,Off,763.09,721.38
1789654620000000000,2026-09-17T14:17:00Z,controller 2,2.371,5.574,61.84,34.77,0.0,15.83,390.65,2,Off,737.64,722.25
1789654680000000000,2026-09-17T14:18:00Z,controller 2,2.411,5.586,61.86,290.87,0.0,16.13,383.51,1,Off,712.42,717.17
1789654740000000000,2026-09-17T14:19:00Z,controller 2,2.353,5.627,67.44,433.45,0.0,14.51,464.78,3,Off,720.5,747.16
1789654800000000000,2026-09-17T14:20:00Z,controller 2,2.363,5.627,71.95,105.51,0.0,16.57,434.22,3,Off,701.97,731.16
1789654860000000000,2026-09-17T14:21:00Z,controller 2,2.352,5.637,65.02,534.02,0.0,16.33,398.16,2,Off,747.31,714.51
1789654920000000000,2026-09-17T14:22:00Z,controller 2,2.38,5.683,61.37,30.3,0.0,17.31,354.53,2,Off,702.74,693.4
1789654980000000000,2026-09-17T14:23:00Z,controller 2,2.345,5.69,62.04,586.13,0.0,14.79,419.47,2,Off,677.28,694.8
1789655040000000000,2026-09-17T14:24:00Z,controller 2,2.363,5.66,64.79,2.77,0.0,15.25,424.85,1,Off,667.63,674.91
1789655100000000000,2026-09-17T14:25:00Z,controller 2,2.356,5.614,59.96,70.37,0.0,16.99,352.91,2,Off,630.08,688.99
1789655160000000000,2026-09-17T14:26:00Z,controller 2,2.311,5.571,56.77,417.27,0.0,15.8,359.3,1,Off,655.39,684.72
1789655220000000000,2026-09-17T14:27:00Z,controller 2,2.321,5.618,51.55,502.68,0.0,16.33,315.68,2,Off,527.6,508.06
1789655280000000000,2026-09-17T14:28:00Z,controller 2,2.263,5.657,53.1,490.69,0.0,14.85,357.58,3,Off,563.91,508.85
1789655340000000000,2026-09-17T14:29:00Z,controller 2,2.143,5.754,49.03,358.29,0.0,13.81,355.03,2,Off,595.93,479.28
1789655400000000000,2026-09-17T14:30:00Z,controller 2,2.166,5.725,48.5,518.38,0.0,14.71,329.71,3,Off,551.79,501.59
1789655460000000000,2026-09-17T14:31:00Z,controller 2,2.234,5.718,50.93,142.11,0.0,14.68,346.93,2,On,529.37,502.83
1789655520000000000,2026-09-17T14:32:00Z,controller 2,2.196,5.623,46.71,592.17,0.0,12.4,376.69,1,On,515.82,513.5
1789655580000000000,2026-09-17T14:33:00Z,controller 2,2.251,5.564,49.42,302.27,0.0,14.09,350.75,2,On,505.61,523.67
1789655640000000000,2026-09-17T14:34:00Z,controller 2,2.151,5.662,48.05,6.6,0.0,12.24,392.57,3,On,491.37,514.29
1789655700000000000,2026-09-17T14:35:00Z,controller 2,2.21,5.643,47.62,111.18,0.0,13.0,366.31,1,On,509.87,537.51
1789655760000000000,2026-09-17T14:36:00Z,controller 2,2.217,5.633,44.13,242.89,0.0,14.72,299.8,1,On,555.52,518.5
1789655820000000000,2026-09-17T14:37:00Z,controller 2,2.272,5.739,44.96,444.5,0.0,14.92,301.34,1,On,804.14,839.11
1789655880000000000,2026-09-17T14:38:00Z,controller 2,2.302,5.756,41.39,91.59,0.0,15.04,275.2,2,On,815.16,828.78
1789655940000000000,2026-09-17T14:39:00Z,controller 2,2.291,5.787,41.61,545.53,0.0,13.67,304.39,1,On,846.91,844.1
1789656000000000000,2026-09-17T14:40:00Z,controller 2,2.308,5.736,43.2,466.21,0.0,15.86,272.38,3,On,824.69,845.33
1789656060000000000,2026-09-17T14:41:00Z,controller 2,2.293,5.655,38.94,314.6,0.0,14.71,264.72,1,On,781.31,836.35
1789656120000000000,2026-09-17T14:42:00Z,controller 2,2.33,5.618,38.92,33.6,0.0,14.14,275.25,3,On,1358.22,652.23
1789656180000000000,2026-09-17T14:43:00Z,controller 2,2.34,5.497,42.75,156.61,0.0,13.72,311.59,2,On,1333.28,637.72
1789656240000000000,2026-09-17T14:44:00Z,controller 2,2.26,5.498,40.17,239.89,0.0,14.84,270.69,2,On,1332.11,632.07
1789656300000000000,2026-09-17T14:45:00Z,controller 2,2.273,5.564,37.0,560.09,0.0,15.5,238.71,1,On,1302.1,627.26
1789656360000000000,2026-09-17T14:46:00Z,controller 2,2.296,5.64,37.51,349.06,0.0,13.94,269.08,1,On,1282.61,640.89
1789656420000000000,2026-09-17T14:47:00Z,controller 2,2.286,5.562,37.29,567.7,0.0,13.91,268.08,1,On,1264.48,651.32
1789656480000000000,2026-09-17T14:48:00Z,controller 2,2.293,5.444,39.18,304.63,0.0,15.03,260.68,2,On,1252.79,632.78
1789656540000000000,2026-09-17T14:49:00Z,controller 2,2.217,5.355,42.61,12.61,0.0,13.2,322.8,1,On,1289.3,629.74
1789656600000000000,2026-09-17T14:50:00Z,controller 2,2.163,5.349,44.9,374.35,0.0,12.01,373.86,3,On,1261.97,659.44
1789656660000000000,2026-09-17T14:51:00Z,controller 2,2.189,5.363,43.08,586.08,0.0,12.98,331.9,1,On,1229.75,686.67
1789656720000000000,2026-09-17T14:52:00Z,controller 2,2.148,5.347,42.67,517.0,0.0,13.44,317.49,3,On,1229.94,661.3
1789656780000000000,2026-09-17T14:53:00Z,controller 2,2.055,5.382,41.87,142.9,0.0,10.73,390.21,1,On,1210.54,674.86
1789656840000000000,2026-09-17T14:54:00Z,controller 2,1.965,5.377,41.21,409.55,0.0,10.8,381.57,3,On,1171.38,655.17
1789656900000000000,2026-09-17T14:55:00Z,controller 2,1.937,5.389,39.6,435.28,0.0,9.66,409.94,2,On,1188.27,671.54
1789656960000000000,2026-09-17T14:56:00Z,controller 2,1.916,5.415,39.44,530.21,0.0,10.27,384.03,3,On,1181.64,680.54
1789657020000000000,2026-09-17T14:57:00Z,controller 2,1.888,5.312,40.1,284.06,0.0,10.26,390.84,1,On,1158.64,707.59
1789657080000000000,2026-09-17T14:58:00Z,controller 2,1.86,5.352,36.38,199.98,0.0,9.95,365.63,2,On,1153.42,684.14
1789657140000000000,2026-09-17T14:59:00Z,controller 2,1.856,5.389,38.59,410.26,0.0,8.62,447.68,1,On,1136.75,655.12
1789657200000000000,2026-09-17T15:00:00Z,controller 2,1.866,5.37,39.54,313.1,0.0,9.56,413.6,3,On,1095.11,634.2
1789657260000000000,2026-09-17T15:01:00Z,controller 2,1.851,5.391,37.12,236.51,0.0,8.65,429.13,3,On,1086.73,654.82
1789657320000000000,2026-09-17T15:02:00Z,controller 2,1.894,5.44,36.87,120.65,0.0,10.52,350.48,3,On,1084.92,662.37
1789657380000000000,2026-09-17T15:03:00Z,controller 2,1.908,5.458,33.81,60.47,0.0,9.27,364.72,3,On,1107.14,640.74
1789657440000000000,2026-09-17T15:04:00Z,controller 2,1.825,5.531,36.41,401.02,0.0,8.71,418.03,2,On,1150.51,636.75
1789657500000000000,2026-09-17T15:05:00Z,controller 2,1.843,5.44,36.25,157.85,0.0,9.95,364.32,1,On,1199.89,640.92
1789657560000000000,2026-09-17T15:06:00Z,controller 2,1.944,5.499,36.8,149.24,0.0,10.65,345.54,1,On,1187.27,645.61
1789657620000000000,2026-09-17T15:07:00Z,controller 2,1.929,5.465,34.16,298.96,0.0,9.32,366.52,3,On,1215.94,647.2
1789657680000000000,2026-09-17T15:08:00Z,controller 2,1.91,5.433,35.5,62.16,0.0,9.15,387.98,2,On,1209.09,661.84
1789657740000000000,2026-09-17T15:09:00Z,controller 2,2.012,5.502,35.4,513.67,0.0,10.84,326.57,2,On,1190.13,658.05
1789657800000000000,2026-09-17T15:10:00Z,controller 2,2.07,5.524,38.19,67.57,0.0,12.05,316.93,2,On,1211.52,675.58
1789657860000000000,2026-09-17T15:11:00Z,controller 2,2.057,5.501,41.76,498.28,0.0,11.03,378.6,2,Off,1237.44,695.63
1789657920000000000,2026-09-17T15:12:00Z,controller 2,2.123,5.552,39.08,540.44,0.0,11.9,328.4,3,Off,1260.49,674.17
1789657980000000000,2026-09-17T15:13:00Z,controller 2,2.075,5.622,38.91,4.2,0.0,11.63,334.57,2,Off,1291.77,658.4
1789658040000000000,2026-09-17T15:14:00Z,controller 2,2.013,5.692,39.99,163.52,0.0,10.9,366.88,3,Off,1309.36,659.72
1789658100000000000,2026-09-17T15:15:00Z,controller 2,2.035,5.626,42.74,422.63,0.0,11.26,379.57,1,Off,1313.88,677.48
1789658160000000000,2026-09-17T15:16:00Z,controller 2,2.092,5.556,42.02,432.46,0.0,12.99,323.48,1,Off,1283.48,664.57
1789658220000000000,2026-09-17T15:17:00Z,controller 2,2.141,5.632,42.05,112.49,0.0,13.1,320.99,3,Off,1238.09,659.68
1789658280000000000,2026-09-17T15:18:00Z,controller 2,2.149,5.63,45.8,119.73,0.0,14.15,323.67,3,Off,1193.8,638.5
1789658340000000000,2026-09-17T15:19:00Z,controller 2,2.129,5.645,48.74,467.43,0.0,13.98,348.64,3,Off,1215.91,668.27
1789658400000000000,2026-09-17T15:20:00Z,controller 2,2.18,5.602,49.47,583.04,0.0,13.29,372.23,2,Off,1256.74,670.82
1789658460000000000,2026-09-17T15:21:00Z,controller 2,3.135,5.709,51.63,278.97,0.0,26.35,195.94,3,Off,1268.55,693.88
1789658520000000000,2026-09-17T15:22:00Z,controller 2,3.128,5.705,47.96,435.49,0.0,27.29,175.74,1,Off,1240.75,692.67
1789658580000000000,2026-09-17T15:23:00Z,controller 2,3.134,5.701,44.92,51.7,0.0,30.56,146.99,1,Off,1222.97,665.94
1789658640000000000,2026-09-17T15:24:00Z,controller 2,3.083,5.748,41.02,18.5,0.0,25.88,158.5,2,Off,1227.89,679.18
1789658700000000000,2026-09-17T15:25:00Z,controller 2,3.156,5.667,42.2,419.16,0.0,26.32,160.33,1,Off,1179.48,650.47
1789658760000000000,2026-09-17T15:26:00Z,controller 2,3.212,5.643,38.28,430.33,0.0,26.62,143.8,2,Off,1168.82,675.49
1789658820000000000,2026-09-17T15:27:00Z,controller 2,3.32,5.587,41.73,428.58,0.0,29.46,141.65,1,Off,1134.4,700.07
1789658880000000000,2026-09-17T15:28:00Z,controller 2,3.171,5.544,38.79,426.24,0.0,25.83,150.17,2,Off,1100.71,711.0
1789658940000000000,2026-09-17T15:29:00Z,controller 2,3.131,5.53,39.52,376.76,0.0,27.27,144.92,3,Off,1062.11,690.72
1789659000000000000,2026-09-17T15:30:00Z,controller 2,3.029,5.524,37.76,375.85,0.0,24.29,155.45,1,Off,1087.17,695.36
1789659060000000000,2026-09-17T15:31:00Z,controller 2,2.977,5.46,36.2,24.69,0.0,23.93,151.27,2,Off,1098.43,667.67
1789659120000000000,2026-09-17T15:32:00Z,controller 2,2.85,5.384,32.67,395.16,0.0,21.94,148.91,3,Off,1131.13,686.56
1789659180000000000,2026-09-17T15:33:00Z,controller 2,2.796,5.33,30.33,84.88,0.0,22.81,132.97,2,Off,1112.45,706.32
1789659240000000000,2026-09-17T15:34:00Z,controller 2,2.624,5.386,29.91,328.88,0.0,18.4,162.55,1,Off,1096.34,700.64
1789659300000000000,2026-09-17T15:35:00Z,controller 2,2.609,5.318,27.81,240.36,0.0,19.58,142.03,1,Off,1139.34,678.61
1789659360000000000,2026-09-17T15:36:00Z,controller 2,2.591,5.377,25.93,364.77,0.0,16.61,156.11,1,Off,1116.55,650.37
1789659420000000000,2026-09-17T15:37:00Z,controller 2,2.645,5.349,23.84,221.6,0.0,19.36,123.14,1,Off,1094.73,636.23
1789659480000000000,2026-09-17T15:38:00Z,controller 2,2.682,5.294,21.68,312.45,0.0,17.69,122.56,3,Off,1082.12,657.11
1789659540000000000,2026-09-17T15:39:00Z,controller 2,2.581,5.254,19.82,91.9,0.0,17.1,115.91,1,Off,1033.46,658.0
1789659600000000000,2026-09-17T15:40:00Z,controller 2,2.657,5.238,21.47,170.61,0.0,19.74,108.76,1,Off,985.07,666.0
1789659660000000000,2026-09-17T15:41:00Z,controller 2,2.587,5.237,21.85,549.02,0.0,17.41,125.5,2,Off,999.08,651.01
1789659720000000000,2026-09-17T15:42:00Z,controller 2,2.657,5.195,20.18,212.9,0.0,19.09,105.71,3,Off,1023.76,667.34
1789659780000000000,2026-09-17T15:43:00Z,controller 2,2.682,5.153,21.91,495.71,0.0,19.37,113.11,1,Off,981.16,662.96
1789659840000000000,2026-09-17T15:44:00Z,controller 2,2.677,5.194,21.28,99.36,0.0,19.93,106.77,2,Off,931.5,666.74
1789659900000000000,2026-09-17T15:45:00Z,controller 2,2.695,5.163,20.74,388.02,0.0,17.54,118.24,1,Off,948.37,641.17
1789659960000000000,2026-09-17T15:46:00Z,controller 2,2.6,5.254,21.4,208.05,0.0,19.08,112.16,3,Off,918.44,644.14
1789660020000000000,2026-09-17T15:47:00Z,controller 2,2.559,5.202,22.99,348.0,0.0,16.15,142.35,1,Off,912.11,655.36
1789660080000000000,2026-09-17T15:48:00Z,controller 2,2.445,5.229,24.47,316.85,0.0,14.1,173.55,2,Off,903.04,681.85
1789660140000000000,2026-09-17T15:49:00Z,controller 2,2.375,5.239,25.43,406.03,0.0,14.0,181.64,2,Off,869.82,683.43
1789660200000000000,2026-09-17T15:50:00Z,controller 2,2.391,5.237,23.97,308.28,0.0,13.77,174.07,3,Off,861.31,666.0
1789660260000000000,2026-09-17T15:51:00Z,controller 2,2.299,5.257,22.35,154.88,0.0,14.46,154.56,1,Off,848.64,695.17
1789660320000000000,2026-09-17T15:52:00Z,controller 2,2.243,5.227,20.92,541.06,0.0,11.92,175.5,1,Off,875.42,697.6
1789660380000000000,2026-09-17T15:53:00Z,controller 2,2.141,5.181,21.5,34.42,0.0,12.05,178.42,2,Off,921.81,702.25
1789660440000000000,2026-09-17T15:54:00Z,controller 2,2.108,5.16,21.26,333.5,0.0,11.33,187.64,3,Off,936.78,686.31
1789660500000000000,2026-09-17T15:55:00Z,controller 2,2.142,5.165,19.71,237.62,0.0,12.92,152.55,2,Off,917.14,693.79
1789660560000000000,2026-09-17T15:56:00Z,controller 2,2.175,5.166,19.89,34.44,0.0,12.52,158.87,2,Off,872.96,719.56
1789660620000000000,2026-09-17T15:57:00Z,controller 2,2.169,5.261,18.48,425.68,0.0,11.18,165.3,1,Off,842.2,737.48
1789660680000000000,2026-09-17T15:58:00Z,controller 2,2.223,5.354,16.65,417.53,0.0,13.8,120.65,3,Off,848.03,759.7
1789660740000000000,2026-09-17T15:59:00Z,controller 2,2.23,5.231,16.07,81.91,0.0,11.91,134.93,1,Off,879.19,747.22
1789660800000000000,2026-09-17T16:00:00Z,controller 2,2.198,5.245,14.78,199.28,0.0,11.58,127.63,3,Off,872.49,767.03
1789660860000000000,2026-09-17T16:01:00Z,controller 2,2.164,5.277,15.8,72.39,0.0,12.59,125.5,2,Off,841.23,771.92
1789660920000000000,2026-09-17T16:02:00Z,controller 2,2.065,5.301,16.41,244.47,0.0,10.83,151.52,1,Off,834.74,770.5
1789660980000000000,2026-09-17T16:03:00Z,controller 2,1.984,5.335,15.97,366.97,0.0,11.31,141.2,3,Off,795.69,741.03
1789661040000000000,2026-09-17T16:04:00Z,controller 2,1.931,5.368,15.31,489.84,0.0,9.2,166.41,3,Off,753.38,741.9
1789661100000000000,2026-09-17T16:05:00Z,controller 2,2.0,5.413,14.99,271.4,0.0,10.75,139.44,2,Off,741.89,733.79
1789661160000000000,2026-09-17T16:06:00Z,controller 2,2.041,5.379,14.35,224.68,0.0,11.37,126.21,2,Off,765.66,756.11
1789661220000000000,2026-09-17T16:07:00Z,controller 2,2.127,5.384,14.39,557.7,0.0,11.82,121.74,2,Off,732.23,753.8
1789661280000000000,2026-09-17T16:08:00Z,controller 2,2.06,5.43,15.81,346.19,0.0,10.42,151.73,2,Off,765.98,743.22
1789661340000000000,2026-09-17T16:09:00Z,controller 2,2.062,5.45,17.1,230.84,0.0,12.15,140.74,2,Off,732.51,724.65
1789661400000000000,2026-09-17T16:10:00Z,controller 2,2.075,5.423,15.63,141.38,0.0,12.13,128.85,2,Off,762.84,738.66
1789661460000000000,2026-09-17T16:11:00Z,controller 2,2.073,5.459,15.64,392.85,0.0,10.57,147.97,3,Off,753.39,745.45
1789661520000000000,2026-09-17T16:12:00Z,controller 2,1.987,5.501,14.32,357.67,0.0,10.16,140.94,1,Off,785.34,737.36
1789661580000000000,2026-09-17T16:13:00Z,controller 2,1.923,5.488,13.74,382.1,0.0,10.48,131.11,2,Off,736.63,747.72
1789661640000000000,2026-09-17T16:14:00Z,controller 2,1.957,5.484,13.03,230.35,0.0,10.09,129.14,1,Off,748.54,721.89
1789661700000000000,2026-09-17T16:15:00Z,controller 2,1.935,5.566,12.35,139.77,0.0,11.04,111.87,1,Off,721.73,745.0
1789661760000000000,2026-09-17T16:16:00Z,controller 2,1.92,5.507,12.24,552.94,0.0,9.75,125.54,1,Off,756.33,732.49
1789661820000000000,2026-09-17T16:17:00Z,controller 2,1.894,5.474,13.02,163.16,0.0,10.49,124.12,2,Off,744.04,751.85
1789661880000000000,2026-09-17T16:18:00Z,controller 2,1.85,5.508,11.97,50.67,0.0,8.67,138.06,3,Off,767.99,739.47
1789661940000000000,2026-09-17T16:19:00Z,controller 2,1.91,5.589,12.35,450.48,0.0,9.37,131.8,3,Off,734.63,733.8
1789662000000000000,2026-09-17T16:20:00Z,controller 2,1.886,5.577,12.34,471.43,0.0,10.68,115.54,1,Off,737.33,711.77
1789662060000000000,2026-09-17T16:21:00Z,controller 2,1.898,5.649,12.24,591.98,0.0,9.4,130.21,2,Off,693.82,714.83
1789662120000000000,2026-09-17T16:22:00Z,controller 2,1.928,5.595,12.84,260.76,0.0,9.85,130.36,1,Off,729.49,687.98
1789662180000000000,2026-09-17T16:23:00Z,controller 2,1.88,5.671,12.44,27.53,0.0,9.73,127.85,3,Off,728.28,717.41
1789662240000000000,2026-09-17T16:24:00Z,controller 2,1.856,5.61,13.36,93.26,0.0,8.75,152.69,2,Off,764.12,740.15
1789662300000000000,2026-09-17T16:25:00Z,controller 2,1.861,5.543,13.0,575.3,0.0,9.99,130.13,2,Off,767.01,748.16
1789662360000000000,2026-09-17T16:26:00Z,controller 2,1.769,5.501,12.29,577.79,0.0,9.35,131.44,2,Off,732.25,726.75
1789662420000000000,2026-09-17T16:27:00Z,controller 2,1.721,5.415,13.34,295.68,0.0,8.37,159.38,2,Off,759.22,722.26
1789662480000000000,2026-09-17T16:28:00Z,controller 2,1.75,5.382,12.37,338.51,0.0,8.29,149.22,3,Off,727.35,718.29
1789662540000000000,2026-09-17T16:29:00Z,controller 2,1.765,5.327,13.07,390.51,0.0,7.87,166.07,3,Off,702.05,708.43
1789662600000000000,2026-09-17T16:30:00Z,controller 2,1.704,5.301,12.41,378.03,0.0,7.91,156.89,1,Off,743.67,708.39
1789662660000000000,2026-09-17T16:31:00Z,controller 2,1.737,5.37,12.21,233.06,0.0,7.83,155.94,1,Off,724.26,727.26
1789662720000000000,2026-09-17T16:32:00Z,controller 2,1.79,5.389,12.76,547.91,0.0,8.04,158.71,3,Off,761.83,725.85
1789662780000000000,2026-09-17T16:33:00Z,controller 2,1.829,5.421,11.8,253.56,0.0,9.08,129.96,2,Off,777.45,744.6
1789662840000000000,2026-09-17T16:34:00Z,controller 2,1.815,5.554,12.41,522.47,0.0,9.91,125.23,1,Off,809.68,715.14
1789662900000000000,2026-09-17T16:35:00Z,controller 2,1.842,5.575,12.59,366.23,0.0,9.4,133.94,2,Off,807.6,732.86
1789662960000000000,2026-09-17T16:36:00Z,controller 2,1.86,5.637,12.52,454.22,0.0,10.05,124.58,2,Off,761.48,717.73
1789663020000000000,2026-09-17T16:37:00Z,controller 2,1.891,5.673,13.21,459.06,0.0,10.53,125.45,3,Off,772.07,719.38
1789663080000000000,2026-09-17T16:38:00Z,controller 2,1.864,5.609,12.01,379.11,0.0,9.09,132.12,3,Off,789.74,716.9
1789663140000000000,2026-09-17T16:39:00Z,controller 2,1.864,5.772,13.16,384.4,0.0,9.4,140.0,2,Off,833.78,731.58
1789663200000000000,2026-09-17T16:40:00Z,controller 2,1.929,5.685,14.19,455.47,0.0,10.26,138.3,3,Off,873.39,760.34
1789663260000000000,2026-09-17T16:41:00Z,controller 2,1.925,5.726,14.99,40.79,0.0,9.66,155.18,2,Off,870.56,771.55
1789663320000000000,2026-09-17T16:42:00Z,controller 2,1.923,5.747,16.46,512.58,0.0,11.64,141.41,1,Off,912.72,780.37
1789663380000000000,2026-09-17T16:43:00Z,controller 2,1.898,5.778,15.71,121.32,0.0,10.94,143.6,3,Off,931.65,796.57
1789663440000000000,2026-09-17T16:44:00Z,controller 2,1.824,5.721,14.92,576.8,0.0,10.37,143.88,1,Off,935.89,786.72
1789663500000000000,2026-09-17T16:45:00Z,controller 2,1.832,5.697,14.72,362.82,0.0,10.13,145.31,3,Off,931.11,813.91
1789663560000000000,2026-09-17T16:46:00Z,controller 2,1.825,5.722,13.29,204.28,0.0,9.73,136.59,2,Off,970.02,829.15
