timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789998120000000000,2026-09-21T13:42:00Z,free response,1.872,6.008,12.52,320.6,0.0,10.79,116.03,2,On,835.45,727.43
1789998180000000000,2026-09-21T13:43:00Z,free response,1.787,5.966,11.85,382.41,0.0,9.39,126.2,3,On,814.3,748.31
1789998240000000000,2026-09-21T13:44:00Z,free response,1.744,6.014,11.79,567.34,0.0,9.91,118.97,2,On,822.71,757.75
1789998300000000000,2026-09-21T13:45:00Z,free response,1.738,6.047,12.71,280.38,0.0,9.56,132.95,2,On,809.46,764.03
1789998360000000000,2026-09-21T13:46:00Z,free response,1.717,5.968,12.52,367.41,0.0,8.74,143.25,3,On,830.39,748.0
1789998420000000000,2026-09-21T13:47:00Z,free response,1.695,5.98,13.36,213.45,0.0,7.9,169.11,3,On,819.75,723.08
1789998480000000000,2026-09-21T13:48:00Z,free response,1.651,6.07,14.66,399.38,0.0,8.19,179.0,1,On,827.32,715.3
1789998540000000000,2026-09-21T13:49:00Z,free response,1.616,6.094,15.62,507.61,0.0,8.63,181.0,3,On,784.05,725.36
1789998600000000000,2026-09-21T13:50:00Z,free response,1.601,6.073,14.54,1.12,0.0,8.01,181.52,3,On,808.15,741.34
1789998660000000000,2026-09-21T13:51:00Z,free response,1.699,5.993,13.76,166.45,0.0,8.68,158.53,1,On,839.3,712.87
1789998720000000000,2026-09-21T13:52:00Z,free response,1.632,6.019,14.97,185.5,0.0,8.34,179.5,2,On,805.2,720.94
1789998780000000000,2026-09-21T13:53:00Z,free response,1.632,6.015,16.43,549.79,0.0,7.78,211.18,2,On,846.89,718.39
1789998840000000000,2026-09-21T13:54:00Z,free response,1.673,6.0,16.33,486.43,0.0,7.89,206.97,2,On,869.04,734.18
1789998900000000000,2026-09-21T13:55:00Z,free response,1.671,5.907,17.67,380.36,0.0,8.86,199.44,3,On,895.21,746.21
1789998960000000000,2026-09-21T13:56:00Z,free response,1.7,5.86,18.42,69.47,0.0,9.19,200.44,3,On,845.35,769.64
1789999020000000000,2026-09-21T13:57:00Z,free response,1.74,5.888,17.44,133.21,0.0,8.52,204.69,1,On,797.48,789.92
1789999080000000000,2026-09-21T13:58:00Z,free response,1.682,5.883,16.76,294.22,0.0,9.11,183.97,1,On,816.65,801.08
1789999140000000000,2026-09-21T13:59:00Z,free response,1.62,5.9,16.38,216.85,0.0,7.04,232.67,3,On,865.46,818.75
1789999200000000000,2026-09-21T14:00:00Z,free response,1.598,5.79,17.73,453.63,0.0,8.09,219.16,2,On,864.69,795.81
1789999260000000000,2026-09-21T14:01:00Z,free response,1.593,5.818,18.55,470.95,0.0,7.71,240.6,3,On,875.73,784.65
1789999320000000000,2026-09-21T14:02:00Z,free response,1.565,5.804,18.57,370.05,0.0,6.55,283.51,2,On,892.04,766.71
1789999380000000000,2026-09-21T14:03:00Z,free response,1.59,5.861,19.16,528.03,0.0,7.36,260.33,2,On,912.67,760.96
1789999440000000000,2026-09-21T14:04:00Z,free response,1.601,5.869,20.56,183.75,0.0,7.53,273.04,3,On,875.49,770.42
1789999500000000000,2026-09-21T14:05:00Z,free response,1.55,5.954,20.34,566.91,0.0,6.66,305.41,3,On,853.78,792.93
1789999560000000000,2026-09-21T14:06:00Z,free response,1.574,5.955,19.64,190.32,0.0,7.22,272.02,3,On,828.7,815.97
1789999620000000000,2026-09-21T14:07:00Z,free response,1.65,5.944,18.45,292.09,0.0,8.2,225.0,1,On,836.6,807.82
1789999680000000000,2026-09-21T14:08:00Z,free response,1.671,5.99,17.99,388.38,0.0,8.65,207.98,1,On,1234.82,857.7
1789999740000000000,2026-09-21T14:09:00Z,free response,1.653,6.023,16.7,194.25,0.0,8.87,188.28,2,On,1255.27,867.58
1789999800000000000,2026-09-21T14:10:00Z,free response,1.605,5.975,16.68,132.31,0.0,7.8,213.85,3,On,1290.21,879.59
1789999860000000000,2026-09-21T14:11:00Z,free response,1.613,6.025,16.8,519.55,0.0,7.72,217.62,1,On,1259.93,907.51
1789999920000000000,2026-09-21T14:12:00Z,free response,1.659,5.962,18.41,302.19,0.0,8.38,219.69,3,On,1278.54,890.16
1789999980000000000,2026-09-21T14:13:00Z,free response,1.668,5.912,16.88,43.95,0.0,7.97,211.79,1,On,1250.67,874.55
1790000040000000000,2026-09-21T14:14:00Z,free response,1.613,5.908,16.65,355.82,0.0,7.82,212.92,1,On,1213.0,882.28
1790000100000000000,2026-09-21T14:15:00Z,free response,1.623,5.9,15.15,594.32,0.0,7.23,209.54,1,On,1212.38,870.48
1790000160000000000,2026-09-21T14:16:00Z,free response,1.549,6.017,15.72,403.36,0.0,6.82,230.5,1,On,1222.61,882.85
1790000220000000000,2026-09-21T14:17:00Z,free response,1.52,5.985,14.94,55.51,0.0,6.23,239.81,1,On,1188.83,899.22
1790000280000000000,2026-09-21T14:18:00Z,free response,1.536,5.943,16.13,521.0,0.0,7.38,218.56,2,On,1218.49,871.33
1790000340000000000,2026-09-21T14:19:00Z,free response,1.512,5.961,17.54,109.72,0.0,6.14,285.67,3,On,1207.9,854.64
1790000400000000000,2026-09-21T14:20:00Z,free response,1.439,5.993,16.88,159.07,0.0,6.78,248.97,3,On,1202.42,833.91
1790000460000000000,2026-09-21T14:21:00Z,free response,1.505,5.98,18.1,306.14,0.0,7.44,243.28,3,On,1173.02,859.23
1790000520000000000,2026-09-21T14:22:00Z,free response,1.456,5.935,18.25,139.96,0.0,5.96,306.21,2,On,1212.84,864.87
1790000580000000000,2026-09-21T14:23:00Z,free response,1.448,5.796,18.66,436.48,0.0,5.67,329.1,3,On,1219.56,882.52
1790000640000000000,2026-09-21T14:24:00Z,free response,1.471,5.81,17.22,81.65,0.0,5.99,287.48,2,On,1225.42,895.11
1790000700000000000,2026-09-21T14:25:00Z,free response,1.452,5.828,17.88,598.26,0.0,6.36,281.13,1,On,1250.29,911.93
1790000760000000000,2026-09-21T14:26:00Z,free response,1.466,5.79,16.41,504.28,0.0,6.45,254.42,1,On,1232.07,913.79
1790000820000000000,2026-09-21T14:27:00Z,free response,1.422,5.745,17.84,454.01,0.0,5.93,300.84,3,On,1253.01,905.65
1790000880000000000,2026-09-21T14:28:00Z,free response,1.454,5.706,17.68,335.04,0.0,5.74,308.01,2,On,1235.89,888.93
1790000940000000000,2026-09-21T14:29:00Z,free response,1.456,5.759,18.44,480.68,0.0,5.64,326.95,1,On,1250.6,911.34
1790001000000000000,2026-09-21T14:30:00Z,free response,1.485,5.758,18.13,488.02,0.0,5.83,310.98,1,On,1233.13,910.37
1790001060000000000,2026-09-21T14:31:00Z,free response,1.529,5.884,19.21,388.31,0.0,7.24,265.33,1,On,1189.68,912.09
1790001120000000000,2026-09-21T14:32:00Z,free response,1.53,5.899,17.44,359.02,0.0,6.46,269.97,3,On,1179.81,892.83
1790001180000000000,2026-09-21T14:33:00Z,free response,1.511,5.98,17.41,269.09,0.0,6.4,272.03,2,On,1223.15,876.3
1790001240000000000,2026-09-21T14:34:00Z,free response,1.496,5.932,18.36,164.08,0.0,6.83,268.81,2,On,1191.07,858.56
1790001300000000000,2026-09-21T14:35:00Z,free response,1.461,5.879,19.59,216.4,0.0,6.73,291.08,2,On,1194.32,876.24
1790001360000000000,2026-09-21T14:36:00Z,free response,1.489,6.032,20.67,243.51,0.0,6.97,296.56,1,On,1322.22,469.64
1790001420000000000,2026-09-21T14:37:00Z,free response,1.519,6.017,21.23,585.08,0.0,7.01,302.85,1,On,1337.78,489.09
1790001480000000000,2026-09-21T14:38:00Z,free response,1.543,6.053,20.96,378.17,0.0,7.34,285.56,1,On,1304.3,516.29
1790001540000000000,2026-09-21T14:39:00Z,free response,1.449,6.034,22.21,316.62,0.0,6.74,329.53,1,On,1315.77,492.15
1790001600000000000,2026-09-21T14:40:00Z,free response,1.409,6.071,23.52,336.93,0.0,5.53,425.32,2,On,1320.85,500.82
1790001660000000000,2026-09-21T14:41:00Z,free response,1.419,6.105,24.25,0.69,0.0,6.49,373.65,1,On,1297.53,517.41
1790001720000000000,2026-09-21T14:42:00Z,free response,1.465,6.003,26.57,52.93,0.0,6.22,427.17,2,On,1248.28,531.31
1790001780000000000,2026-09-21T14:43:00Z,free response,1.445,5.983,29.01,283.18,0.0,5.82,498.45,3,On,1361.71,955.11
1790001840000000000,2026-09-21T14:44:00Z,free response,1.479,5.98,27.12,107.43,0.0,6.66,407.21,1,On,1408.8,978.5
1790001900000000000,2026-09-21T14:45:00Z,free response,1.402,5.911,29.32,91.48,0.0,6.04,485.43,3,On,1434.72,968.49
1790001960000000000,2026-09-21T14:46:00Z,free response,1.414,5.847,29.11,325.37,0.0,5.45,534.13,1,On,1482.58,969.96
1790002020000000000,2026-09-21T14:47:00Z,free response,1.374,5.95,30.37,398.51,0.0,5.4,562.41,3,Starting,1433.47,947.56
1790002080000000000,2026-09-21T14:48:00Z,free response,1.341,5.937,32.85,326.48,0.0,5.5,597.27,2,Starting,1463.64,974.7
1790002140000000000,2026-09-21T14:49:00Z,free response,1.335,5.897,35.6,366.21,0.0,5.59,636.85,3,Starting,1500.0,949.2
1790002200000000000,2026-09-21T14:50:00Z,free response,1.267,5.865,35.73,279.12,0.0,4.79,745.93,2,Starting,1467.78,963.43
1790002260000000000,2026-09-21T14:51:00Z,free response,1.31,5.812,37.21,174.57,0.0,5.13,725.34,1,Starting,1500.0,944.3
1790002320000000000,2026-09-21T14:52:00Z,free response,1.307,5.728,39.62,354.7,0.0,4.94,802.02,1,Starting,1500.0,916.19
1790002380000000000,2026-09-21T14:53:00Z,free response,1.308,5.688,41.6,354.12,0.0,5.29,786.39,2,Starting,1500.0,938.22
1790002440000000000,2026-09-21T14:54:00Z,free response,1.295,5.631,45.66,266.79,0.0,4.78,955.23,2,Starting,1500.0,931.79
1790002500000000000,2026-09-21T14:55:00Z,free response,1.328,5.605,46.23,581.25,0.0,4.51,1025.06,1,Starting,1500.0,916.52
1790002560000000000,2026-09-21T14:56:00Z,free response,1.291,5.582,47.88,569.7,0.0,4.29,1116.08,2,Starting,1500.0,946.41
1790002620000000000,2026-09-21T14:57:00Z,free response,1.274,5.624,52.4,50.65,0.0,4.47,1172.26,2,Starting,1500.0,957.01
1790002680000000000,2026-09-21T14:58:00Z,free response,1.336,5.665,48.37,486.01,0.0,4.73,1022.62,3,Starting,1500.0,927.78
1790002740000000000,2026-09-21T14:59:00Z,free response,1.329,5.726,51.49,270.62,0.0,5.44,946.51,2,Starting,1500.0,954.71
1790002800000000000,2026-09-21T15:00:00Z,free response,1.331,5.875,47.59,251.56,0.0,5.57,854.4,3,Starting,1500.0,936.82
1790002860000000000,2026-09-21T15:01:00Z,free response,1.378,5.832,50.39,311.7,0.0,5.41,931.42,2,Starting,1500.0,946.81
1790002920000000000,2026-09-21T15:02:00Z,free response,1.334,5.945,48.51,108.12,0.0,5.59,867.8,2,Starting,1500.0,952.37
1790002980000000000,2026-09-21T15:03:00Z,free response,1.34,5.899,51.69,352.88,0.0,4.85,1065.77,2,Starting,1500.0,980.2
1790003040000000000,2026-09-21T15:04:00Z,free response,1.339,5.843,53.15,114.18,0.0,4.82,1102.7,1,Starting,1500.0,992.76
1790003100000000000,2026-09-21T15:05:00Z,free response,1.347,5.852,51.78,102.78,0.0,5.77,897.4,1,Starting,1500.0,991.11
1790003160000000000,2026-09-21T15:06:00Z,free response,1.351,5.85,52.07,326.14,0.0,4.9,1062.65,3,Starting,1500.0,1000.0
1790003220000000000,2026-09-21T15:07:00Z,free response,1.299,5.885,48.5,15.74,0.0,5.15,941.75,3,Starting,1500.0,1000.0
1790003280000000000,2026-09-21T15:08:00Z,free response,1.324,5.835,47.41,165.57,0.0,5.53,857.32,3,Starting,1500.0,1000.0
1790003340000000000,2026-09-21T15:09:00Z,free response,1.335,5.809,43.14,458.4,0.0,5.69,758.17,2,Starting,1469.48,1000.0
1790003400000000000,2026-09-21T15:10:00Z,free response,1.367,5.894,44.31,257.75,0.0,5.52,802.72,3,Starting,1477.83,1000.0
1790003460000000000,2026-09-21T15:11:00Z,free response,1.359,5.903,42.8,471.08,0.0,5.64,758.87,1,Starting,1434.52,1000.0
1790003520000000000,2026-09-21T15:12:00Z,free response,1.354,5.989,42.34,292.28,0.0,5.49,771.22,1,Starting,1427.94,986.74
1790003580000000000,2026-09-21T15:13:00Z,free response,1.312,5.976,45.87,316.18,0.0,4.84,947.73,1,Starting,1414.54,985.26
1790003640000000000,2026-09-21T15:14:00Z,free response,1.38,5.986,42.35,87.68,0.0,5.42,781.37,2,Starting,1459.44,990.12
1790003700000000000,2026-09-21T15:15:00Z,free response,1.392,5.981,45.07,216.29,0.0,5.83,773.07,2,Starting,1428.47,993.3
1790003760000000000,2026-09-21T15:16:00Z,free response,1.436,6.058,49.07,322.67,0.0,6.3,778.89,3,Starting,1440.89,972.47
1790003820000000000,2026-09-21T15:17:00Z,free response,1.422,6.07,51.26,6.73,0.0,5.67,904.06,1,Starting,1478.03,999.39
1790003880000000000,2026-09-21T15:18:00Z,free response,1.405,6.031,49.41,341.37,0.0,6.18,799.51,3,Starting,1498.38,1000.0
1790003940000000000,2026-09-21T15:19:00Z,free response,1.39,5.992,47.28,203.04,0.0,5.47,864.35,1,Starting,1500.0,1000.0
1790004000000000000,2026-09-21T15:20:00Z,free response,1.406,5.974,48.35,393.81,0.0,5.61,861.85,3,Starting,1500.0,1000.0
1790004060000000000,2026-09-21T15:21:00Z,free response,1.454,5.995,45.07,8.28,0.0,6.42,702.02,1,Starting,1500.0,1000.0
1790004120000000000,2026-09-21T15:22:00Z,free response,1.413,5.989,48.49,387.27,0.0,6.33,766.03,1,Starting,1500.0,1000.0
1790004180000000000,2026-09-21T15:23:00Z,free response,1.452,6.076,52.91,148.73,0.0,6.48,816.51,2,Starting,1473.99,1000.0
1790004240000000000,2026-09-21T15:24:00Z,free response,1.446,6.016,56.8,140.71,0.0,6.06,937.29,2,Starting,1473.58,1000.0
1790004300000000000,2026-09-21T15:25:00Z,free response,1.49,6.04,62.46,167.62,0.0,6.38,979.0,2,Starting,1447.15,1000.0
1790004360000000000,2026-09-21T15:26:00Z,free response,1.506,6.019,58.28,351.6,0.0,7.2,809.44,1,Starting,1486.73,1000.0
1790004420000000000,2026-09-21T15:27:00Z,free response,1.517,6.009,55.28,395.74,0.0,6.84,808.19,2,Starting,1456.43,1000.0
1790004480000000000,2026-09-21T15:28:00Z,free response,1.528,6.028,52.95,369.56,0.0,6.88,769.62,2,Starting,1500.0,1000.0
1790004540000000000,2026-09-21T15:29:00Z,free response,1.557,6.065,48.97,545.45,0.0,7.39,662.65,2,Starting,1500.0,1000.0
1790004600000000000,2026-09-21T15:30:00Z,free response,1.536,6.05,45.55,507.48,0.0,7.24,629.14,2,Starting,1500.0,1000.0
1790004660000000000,2026-09-21T15:31:00Z,free response,1.517,6.032,41.71,496.04,0.0,7.46,559.12,2,Starting,1500.0,1000.0
1790004720000000000,2026-09-21T15:32:00Z,free response,1.5,5.998,44.21,280.21,0.0,6.56,673.93,1,Starting,1500.0,1000.0
1790004780000000000,2026-09-21T15:33:00Z,free response,1.519,6.03,43.02,55.56,0.0,7.42,579.78,2,Starting,1500.0,1000.0
1790004840000000000,2026-09-21T15:34:00Z,free response,1.602,6.108,47.19,593.73,0.0,8.58,550.0,3,Starting,1500.0,999.77
1790004900000000000,2026-09-21T15:35:00Z,free response,1.554,6.065,49.37,231.28,0.0,7.96,620.23,3,Starting,1500.0,981.51
1790004960000000000,2026-09-21T15:36:00Z,free response,1.556,5.965,45.52,336.93,0.0,7.75,587.35,1,Starting,1500.0,1000.0
1790005020000000000,2026-09-21T15:37:00Z,free response,1.529,5.942,47.51,582.69,0.0,7.43,639.43,3,Starting,1500.0,980.72
1790005080000000000,2026-09-21T15:38:00Z,free response,1.527,5.974,43.75,220.71,0.0,6.51,672.04,2,Starting,1500.0,1000.0
1790005140000000000,2026-09-21T15:39:00Z,free response,1.563,5.922,43.39,266.36,0.0,7.7,563.51,1,Starting,1500.0,986.83
1790005200000000000,2026-09-21T15:40:00Z,free response,1.569,5.844,41.59,406.33,0.0,6.59,631.11,1,Starting,1500.0,982.72
1790005260000000000,2026-09-21T15:41:00Z,free response,1.581,5.927,39.37,521.88,0.0,7.81,504.1,1,Starting,1500.0,990.16
1790005320000000000,2026-09-21T15:42:00Z,free response,1.6,5.91,40.86,572.61,0.0,7.64,534.82,1,Starting,1500.0,1000.0
1790005380000000000,2026-09-21T15:43:00Z,free response,1.594,5.835,38.22,394.95,0.0,7.08,539.83,2,Starting,1500.0,1000.0
1790005440000000000,2026-09-21T15:44:00Z,free response,1.676,5.863,35.32,328.97,0.0,7.58,465.96,3,Starting,1500.0,1000.0
1790005500000000000,2026-09-21T15:45:00Z,free response,1.772,5.761,34.59,258.64,0.0,9.24,374.35,1,Starting,1500.0,1000.0
1790005560000000000,2026-09-21T15:46:00Z,free response,1.74,5.776,31.44,478.37,0.0,9.06,347.02,3,Starting,1500.0,1000.0
1790005620000000000,2026-09-21T15:47:00Z,free response,1.685,5.839,31.27,343.41,0.0,7.77,402.45,2,Starting,1500.0,1000.0
1790005680000000000,2026-09-21T15:48:00Z,free response,1.727,5.838,28.34,92.14,0.0,8.34,339.81,2,Starting,1500.0,1000.0
1790005740000000000,2026-09-21T15:49:00Z,free response,1.739,5.792,26.2,466.22,0.0,9.55,274.35,3,Starting,1500.0,1000.0
1790005800000000000,2026-09-21T15:50:00Z,free response,1.669,5.822,25.65,187.38,0.0,8.1,316.67,2,Starting,1500.0,1000.0
1790005860000000000,2026-09-21T15:51:00Z,free response,1.639,5.888,26.59,242.19,0.0,8.45,314.67,3,Starting,1500.0,1000.0
1790005920000000000,2026-09-21T15:52:00Z,free response,1.626,5.82,27.05,134.9,0.0,7.18,376.74,1,Starting,1500.0,1000.0
1790005980000000000,2026-09-21T15:53:00Z,free response,1.647,5.796,29.62,594.44,0.0,7.9,374.94,3,Starting,1500.0,1000.0
1790006040000000000,2026-09-21T15:54:00Z,free response,1.642,5.875,29.93,293.16,0.0,8.36,358.01,1,Starting,1500.0,1000.0
1790006100000000000,2026-09-21T15:55:00Z,free response,1.68,5.972,30.51,365.99,0.0,8.2,372.07,1,Starting,1500.0,1000.0
1790006160000000000,2026-09-21T15:56:00Z,free response,1.696,5.96,31.54,134.23,0.0,9.04,348.89,2,Starting,1500.0,1000.0
1790006220000000000,2026-09-21T15:57:00Z,free response,1.677,5.97,30.62,205.1,0.0,9.19,333.19,2,Starting,1470.11,1000.0
1790006280000000000,2026-09-21T15:58:00Z,free response,1.558,5.966,28.06,224.72,0.0,6.53,429.71,1,Starting,1460.98,1000.0
1790006340000000000,2026-09-21T15:59:00Z,free response,1.551,5.98,26.99,210.89,0.0,6.79,397.5,2,Starting,1435.87,1000.0
1790006400000000000,2026-09-21T16:00:00Z,free response,1.538,5.997,25.31,368.69,0.0,7.58,333.91,3,Starting,1415.06,1000.0
1790006460000000000,2026-09-21T16:01:00Z,free response,1.568,5.956,24.36,248.92,0.0,7.0,348.0,2,Starting,1431.13,1000.0
1790006520000000000,2026-09-21T16:02:00Z,free response,1.555,5.961,23.31,143.14,0.0,7.63,305.5,3,Starting,1423.87,1000.0
1790006580000000000,2026-09-21T16:03:00Z,free response,1.582,6.002,25.43,319.53,0.0,6.89,369.09,3,Starting,1462.94,1000.0
1790006640000000000,2026-09-21T16:04:00Z,free response,1.548,5.869,26.77,201.6,0.0,6.85,390.8,3,Starting,1424.06,1000.0
1790006700000000000,2026-09-21T16:05:00Z,free response,1.564,5.83,25.97,257.33,0.0,6.92,375.29,1,Starting,1400.0,1000.0
1790006760000000000,2026-09-21T16:06:00Z,free response,1.552,5.812,26.27,298.82,0.0,6.52,402.91,3,Starting,1407.76,1000.0
1790006820000000000,2026-09-21T16:07:00Z,free response,1.585,5.812,26.77,66.45,0.0,7.63,350.85,2,Starting,1364.52,1000.0
1790006880000000000,2026-09-21T16:08:00Z,free response,1.619,5.782,27.47,475.09,0.0,7.31,375.79,2,Starting,1375.55,1000.0
1790006940000000000,2026-09-21T16:09:00Z,free response,1.612,5.897,25.5,61.78,0.0,7.3,349.32,2,Starting,1333.0,1000.0
1790007000000000000,2026-09-21T16:10:00Z,free response,1.654,5.913,26.2,166.03,0.0,8.84,296.38,1,Starting,858.82,830.67
1790007060000000000,2026-09-21T16:11:00Z,free response,1.666,5.989,26.47,13.36,0.0,8.63,306.72,1,Starting,906.61,818.99
1790007120000000000,2026-09-21T16:12:00Z,free response,1.678,6.024,25.05,484.66,0.0,8.92,280.83,3,Starting,881.39,803.87
1790007180000000000,2026-09-21T16:13:00Z,free response,1.645,6.048,22.69,533.2,0.0,7.87,288.31,3,Starting,918.43,818.63
1790007240000000000,2026-09-21T16:14:00Z,free response,1.707,6.074,24.0,173.54,0.0,9.38,255.86,3,Starting,923.09,847.01
1790007300000000000,2026-09-21T16:15:00Z,free response,1.711,6.007,21.92,463.1,0.0,8.34,262.83,2,Starting,942.15,842.56
1790007360000000000,2026-09-21T16:16:00Z,free response,1.768,6.038,19.85,457.11,0.0,9.54,208.07,2,Starting,968.01,827.41
1790007420000000000,2026-09-21T16:17:00Z,free response,1.742,6.138,18.32,477.45,0.0,9.48,193.25,3,Starting,922.8,855.73
1790007480000000000,2026-09-21T16:18:00Z,free response,1.695,6.012,18.62,358.73,0.0,7.99,233.04,3,Starting,922.25,871.35
1790007540000000000,2026-09-21T16:19:00Z,free response,1.69,6.004,18.81,232.22,0.0,7.78,241.77,1,Starting,876.51,885.43
1790007600000000000,2026-09-21T16:20:00Z,free response,1.61,6.057,20.57,558.46,0.0,8.48,242.57,1,Starting,876.59,902.07
1790007660000000000,2026-09-21T16:21:00Z,free response,1.579,5.966,22.02,286.81,0.0,7.28,302.47,3,Starting,858.04,881.04
1790007720000000000,2026-09-21T16:22:00Z,free response,1.609,5.889,21.14,588.85,0.0,7.01,301.57,1,Starting,907.89,895.65
1790007780000000000,2026-09-21T16:23:00Z,free response,1.623,5.84,21.84,478.53,0.0,7.45,293.15,2,Starting,902.98,918.25
1790007840000000000,2026-09-21T16:24:00Z,free response,1.643,5.847,22.5,574.88,0.0,7.61,295.66,3,Starting,1310.03,757.38
1790007900000000000,2026-09-21T16:25:00Z,free response,1.595,5.841,21.12,35.34,0.0,7.2,293.33,3,Starting,1264.01,733.68
1790007960000000000,2026-09-21T16:26:00Z,free response,1.629,5.837,19.12,508.83,0.0,7.23,264.45,2,Starting,1241.15,739.3
1790008020000000000,2026-09-21T16:27:00Z,free response,1.65,5.742,20.31,52.6,0.0,7.77,261.39,1,Starting,1280.35,730.16
1790008080000000000,2026-09-21T16:28:00Z,free response,1.642,5.75,20.74,249.45,0.0,8.23,252.0,3,Starting,1266.84,717.87
1790008140000000000,2026-09-21T16:29:00Z,free response,1.634,5.77,21.79,148.64,0.0,7.75,281.16,2,Starting,1283.82,690.43
1790008200000000000,2026-09-21T16:30:00Z,free response,1.709,5.773,22.04,273.73,0.0,8.13,271.09,1,Starting,510.41,410.11
1790008260000000000,2026-09-21T16:31:00Z,free response,1.677,5.734,23.91,522.52,0.0,8.29,288.42,1,On,463.85,406.16
1790008320000000000,2026-09-21T16:32:00Z,free response,1.712,5.734,23.94,478.6,0.0,8.22,291.24,1,On,486.58,422.95
1790008380000000000,2026-09-21T16:33:00Z,free response,1.663,5.821,24.22,455.1,0.0,8.47,285.95,3,On,530.74,425.39
1790008440000000000,2026-09-21T16:34:00Z,free response,1.692,5.827,22.28,513.35,0.0,8.29,268.76,1,On,480.92,446.52
1790008500000000000,2026-09-21T16:35:00Z,free response,1.719,5.78,23.26,108.15,0.0,9.05,257.02,1,On,453.1,432.95
1790008560000000000,2026-09-21T16:36:00Z,free response,1.804,5.727,22.15,453.35,0.0,10.14,218.44,1,On,490.52,442.56
1790008620000000000,2026-09-21T16:37:00Z,free response,1.856,5.653,22.51,26.87,0.0,9.3,242.04,2,On,477.09,437.05
1790008680000000000,2026-09-21T16:38:00Z,free response,1.83,5.657,22.19,484.16,0.0,9.53,232.84,2,On,457.88,450.8
1790008740000000000,2026-09-21T16:39:00Z,free response,1.815,5.682,23.65,29.22,0.0,9.78,241.82,2,On,453.54,480.26
1790008800000000000,2026-09-21T16:40:00Z,free response,1.87,5.764,24.31,326.08,0.0,10.97,221.6,2,On,428.22,498.52
1790008860000000000,2026-09-21T16:41:00Z,free response,1.816,5.723,23.44,246.27,0.0,8.92,262.78,3,On,397.12,507.25
1790008920000000000,2026-09-21T16:42:00Z,free response,1.843,5.642,21.34,273.15,0.0,9.23,231.2,1,On,415.18,485.11
1790008980000000000,2026-09-21T16:43:00Z,free response,1.865,5.608,20.24,448.3,0.0,8.8,230.0,3,On,373.36,486.05
1790009040000000000,2026-09-21T16:44:00Z,free response,1.894,5.574,20.11,168.36,0.0,10.61,189.54,1,On,343.7,509.01
1790009100000000000,2026-09-21T16:45:00Z,free response,1.919,5.575,21.08,156.13,0.0,9.69,217.54,2,On,363.55,523.64
1790009160000000000,2026-09-21T16:46:00Z,free response,1.96,5.576,22.01,171.37,0.0,10.44,210.82,3,On,337.96,507.81
1790009220000000000,2026-09-21T16:47:00Z,free response,1.932,5.664,24.14,167.83,0.0,11.18,215.92,3,On,367.88,511.12
1790009280000000000,2026-09-21T16:48:00Z,free response,1.97,5.676,26.43,299.81,0.0,10.87,243.15,1,On,411.84,518.92
1790009340000000000,2026-09-21T16:49:00Z,free response,1.945,5.666,24.94,338.12,0.0,9.97,250.15,2,On,438.48,533.37
1790009400000000000,2026-09-21T16:50:00Z,free response,1.976,5.705,23.54,384.19,0.0,11.41,206.31,3,On,399.78,511.4
1790009460000000000,2026-09-21T16:51:00Z,free response,1.949,5.788,24.17,443.47,0.0,10.42,231.96,1,On,443.38,529.66
1790009520000000000,2026-09-21T16:52:00Z,free response,1.91,5.789,25.66,401.69,0.0,10.3,249.13,1,On,446.09,549.36
1790009580000000000,2026-09-21T16:53:00Z,free response,1.842,5.785,27.16,360.27,0.0,9.63,282.04,1,On,430.92,540.82
1790009640000000000,2026-09-21T16:54:00Z,free response,1.82,5.739,25.71,204.19,0.0,9.93,258.91,1,On,432.83,527.94
1790009700000000000,2026-09-21T16:55:00Z,free response,1.827,5.68,25.98,466.5,0.0,10.25,253.46,1,On,409.43,553.38
1790009760000000000,2026-09-21T16:56:00Z,free response,1.833,5.7,23.67,386.07,0.0,9.51,248.9,3,On,385.55,566.91
1790009820000000000,2026-09-21T16:57:00Z,free response,1.824,5.673,22.13,447.01,0.0,8.88,249.21,2,On,351.53,589.55
1790009880000000000,2026-09-21T16:58:00Z,free response,1.762,5.685,21.42,351.18,0.0,9.43,227.15,1,On,322.3,585.5
1790009940000000000,2026-09-21T16:59:00Z,free response,1.764,5.656,20.07,369.71,0.0,8.59,233.64,2,On,287.16,612.82
1790010000000000000,2026-09-21T17:00:00Z,free response,1.734,5.654,19.85,151.68,0.0,8.17,242.96,1,On,251.34,591.33
1790010060000000000,2026-09-21T17:01:00Z,free response,1.793,5.612,20.18,263.18,0.0,8.25,244.61,3,On,286.85,600.44
1790010120000000000,2026-09-21T17:02:00Z,free response,1.903,5.732,18.88,450.4,0.0,11.0,171.64,2,On,332.84,614.16
1790010180000000000,2026-09-21T17:03:00Z,free response,1.806,5.757,18.4,124.48,0.0,9.94,185.11,1,On,1114.91,307.39
1790010240000000000,2026-09-21T17:04:00Z,free response,1.867,5.724,18.13,246.32,0.0,10.51,172.5,1,On,1128.69,314.38
1790010300000000000,2026-09-21T17:05:00Z,free response,1.823,5.666,19.5,49.88,0.0,10.32,188.95,2,On,1109.97,321.34
